domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,score,resolved_ips,as_org,source,updated
xizang.gov.cn,1,2,2,0,0,60,220.182.56.98|240e:62c:100:3::4,CHINANET-BACKBONE,seed,2026-03-27
nx.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
chongqing.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
tianjin.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
yiwu.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
liuyang.gov.cn,0,0,1,0,0,0,175.6.47.164,CT-HuNan-Changsha-IDC,seed,2026-03-27
unionpay.com,0,0,0,0,0,0,,,seed,2026-03-27
unionpayintl.com,0,0,2,0,0,0,58.217.178.11|58.217.178.111,ChinaNet-NANJING-JISHAN-IDC,seed,2026-03-27
95516.com,0,0,3,0,0,0,157.185.135.215|157.185.135.216|2606:1980:16::84,ML-1432-54994,seed,2026-03-27
icbc.com,0,0,4,0,0,0,104.18.22.80|104.18.23.80|2606:4700::6812:1650|2606:4700::6812:1750,CLOUDFLARENET,seed,2026-03-27
icbc.com.cn,1,2,2,0,0,60,211.95.81.96|2408:8026:400:a::18b,CNCGROUP-SH,seed,2026-03-27
boc.cn,0,0,0,0,0,0,,,seed,2026-03-27
bankofchina.com,0,0,0,0,0,0,,,seed,2026-03-27
ccb.com,1,2,2,0,0,60,240e:668:2a03::149|58.49.72.85,CHINANET-BACKBONE,seed,2026-03-27
ccb.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
abchina.com,0,0,0,0,0,0,,,seed,2026-03-27
bankcomm.com,1,2,2,0,0,60,116.128.200.195|2409:871e:8f00:73::3,CMNET-V4shanghai-AS-AP|CNCGROUP-SH,seed,2026-03-27
psbc.com,0,0,1,0,0,0,103.22.252.103,PSBCNET,seed,2026-03-27
cmbchina.com,0,2,4,0,0,0,116.7.243.51|2408:8656:2ef4:200::33|2409:8754:34b0:100::33|240e:6b1:420:100::33,CHINANET-BACKBONE|CMNET-GuangDong-AP|CNCGROUP-SZ,seed,2026-03-27
cebbank.com,0,0,0,0,0,0,,,seed,2026-03-27
cmbc.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
cib.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
spdb.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
pingan.com,0,0,1,0,0,0,211.139.177.62,CMNET-GuangDong-AP,seed,2026-03-27
citicbank.com,0,0,0,0,0,0,,,seed,2026-03-27
ecitic.com,0,1,2,0,0,0,202.106.93.170|219.141.248.70,CHINA169-BJ|CNIX-AP,seed,2026-03-27
pbc.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
safe.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
csrc.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
cbirc.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
nssf.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
sse.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
szse.cn,1,2,2,0,0,60,240e:6b2:40:a::10|59.36.189.138,CHINANET-BACKBONE,seed,2026-03-27
shfe.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
dce.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
czce.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
cffex.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
chinaclear.cn,0,0,0,0,0,0,,,seed,2026-03-27
chinaclearing.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
cnaps.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
cfets.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
chinamoney.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
chinabond.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
chinabond.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
eastmoney.com,0,1,2,0,0,0,240e:e1:8000:1b04::228|61.152.229.228,CHINANET-BACKBONE|CHINANET-SHANGHAI-MAN,seed,2026-03-27
10jqka.com.cn,0,0,1,0,0,0,122.224.107.239,CT-HangZhou-IDC,seed,2026-03-27
hexun.com,1,1,1,0,0,60,82.157.151.50,TENCENT-NET-AP,seed,2026-03-27
chinaamc.com,0,0,0,0,0,0,,,seed,2026-03-27
efund.com.cn,0,0,1,0,0,0,8.210.157.232,ALIBABA-CN-NET,seed,2026-03-27
bosera.com,0,0,0,0,0,0,,,seed,2026-03-27
harvest.com.cn,0,0,1,0,0,0,114.80.156.219,CHINANET-SHANGHAI-MAN,seed,2026-03-27
castfund.com,0,0,0,0,0,0,,,seed,2026-03-27
fullgoal.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
icbcfund.com,0,0,0,0,0,0,,,seed,2026-03-27
gfzq.com.cn,0,0,1,0,0,0,101.32.214.118,TENCENT-NET-AP-CN,seed,2026-03-27
gjzq.com.cn,0,0,1,0,0,0,103.251.86.133,SIN,seed,2026-03-27
htsc.com.cn,0,0,3,0,0,0,112.25.190.232|221.6.6.111|61.132.51.131,CHINA169-Backbone|CHINATELECOM-JIANGSU-NANJING-IDC|CMNET-Jiangsu-AP,seed,2026-03-27
gtja.com,0,0,0,0,0,0,,,seed,2026-03-27
guosen.com.cn,0,1,2,0,0,0,2409:8754:3410::189:31|59.36.9.145,CHINANET-BACKBONE|CMNET-GuangDong-AP,seed,2026-03-27
everbright.com,0,0,0,0,0,0,,,seed,2026-03-27
ebscn.com,0,0,0,0,0,0,,,seed,2026-03-27
picc.com,0,1,2,0,0,0,111.202.129.167|219.141.183.246,CHINA169-BJ|CNIX-AP,seed,2026-03-27
picc.com.cn,1,1,1,0,0,60,202.108.173.178,CHINA169-BJ,seed,2026-03-27
cpic.com.cn,1,2,2,0,0,60,116.236.67.182|220.196.85.123,CHINANET-SH-AP|CNCGROUP-SH,seed,2026-03-27
sinosig.com,1,1,1,0,0,60,203.107.45.167,ALIBABA-CN-NET,seed,2026-03-27
taikang.com,0,0,1,0,0,0,119.253.80.52,BJ-GUANGHUAN-AP,seed,2026-03-27
edu.cn,0,0,0,0,0,0,,,seed,2026-03-27
pku.edu.cn,0,0,1,0,0,0,162.105.131.160,CNGI-BJ-IX3-AS-AP,seed,2026-03-27
tsinghua.edu.cn,0,0,0,0,0,0,,,seed,2026-03-27
fudan.edu.cn,0,1,2,0,0,0,175.186.248.54|240c:c701:1:3513::54,CNGI-CERNET2-AS-AP|ERX-CERNET-BKB,seed,2026-03-27
sjtu.edu.cn,1,1,1,0,0,60,202.120.2.119,ERX-CERNET-BKB,seed,2026-03-27
zju.edu.cn,0,0,0,0,0,0,,,seed,2026-03-27
nju.edu.cn,0,0,0,0,0,0,,,seed,2026-03-27
ustc.edu.cn,0,0,2,0,0,0,2001:da8:d800:642::248|202.38.64.246,CNGI-CERNET2-AS-AP|CNGI-HEF-IX-AS-AP,seed,2026-03-27
whu.edu.cn,0,1,2,0,0,0,115.156.124.13|2001:250:4001:3::15,CNGI-CERNET2-AS-AP|ERX-CERNET-BKB,seed,2026-03-27
hust.edu.cn,0,1,2,0,0,0,2001:250:4000:2000::245|202.114.0.245,CNGI-CERNET2-AS-AP|ERX-CERNET-BKB,seed,2026-03-27
sysu.edu.cn,1,1,1,0,0,60,202.116.64.8,ERX-CERNET-BKB,seed,2026-03-27
hit.edu.cn,1,1,1,0,0,60,202.118.254.135,ERX-CERNET-BKB,seed,2026-03-27
tongji.edu.cn,0,0,0,0,0,0,,,seed,2026-03-27
buaa.edu.cn,0,0,1,0,0,0,106.39.41.16,CNIX-AP,seed,2026-03-27
bit.edu.cn,1,1,1,0,0,60,211.68.9.205,ERX-CERNET-BKB,seed,2026-03-27
bnu.edu.cn,0,0,0,0,0,0,,,seed,2026-03-27
ruc.edu.cn,1,1,1,0,0,60,222.29.216.11,ERX-CERNET-BKB,seed,2026-03-27
sdu.edu.cn,1,3,3,0,0,60,202.194.14.6|202.194.15.6|211.86.56.247,ERX-CERNET-BKB,seed,2026-03-27
xjtu.edu.cn,0,0,0,0,0,0,,,seed,2026-03-27
nankai.edu.cn,1,1,1,0,0,60,222.30.45.190,ERX-CERNET-BKB,seed,2026-03-27
seu.edu.cn,1,1,1,0,0,60,58.192.118.142,ERX-CERNET-BKB,seed,2026-03-27
csu.edu.cn,0,1,2,0,0,0,2001:250:4400:64::57|202.197.61.57,CNGI-CERNET2-AS-AP|ERX-CERNET-BKB,seed,2026-03-27
jlu.edu.cn,1,1,1,0,0,60,202.198.16.83,ERX-CERNET-BKB,seed,2026-03-27
dlut.edu.cn,0,0,0,0,0,0,,,seed,2026-03-27
nwpu.edu.cn,1,2,2,0,0,60,202.117.80.223|202.117.80.233,ERX-CERNET-BKB,seed,2026-03-27
scut.edu.cn,0,1,2,0,0,0,2001:da8:2000:2193::28|202.38.193.28,CNGI-CERNET2-AS-AP|ERX-CERNET-BKB,seed,2026-03-27
cqu.edu.cn,1,1,1,0,0,60,202.202.2.6,ERX-CERNET-BKB,seed,2026-03-27
swu.edu.cn,1,1,1,0,0,60,202.202.96.35,ERX-CERNET-BKB,seed,2026-03-27
nenu.edu.cn,0,0,0,0,0,0,,,seed,2026-03-27
ecnu.edu.cn,1,1,1,0,0,60,202.120.81.251,ERX-CERNET-BKB,seed,2026-03-27
cumt.edu.cn,1,1,1,0,0,60,219.219.51.97,ERX-CERNET-BKB,seed,2026-03-27
cufe.edu.cn,0,0,0,0,0,0,,,seed,2026-03-27
uibe.edu.cn,1,1,1,0,0,60,111.203.17.67,CHINA169-BJ,seed,2026-03-27
bfsu.edu.cn,1,1,1,0,0,60,39.155.141.20,CMNET-BEIJING-AP,seed,2026-03-27
bjmu.edu.cn,0,0,0,0,0,0,,,seed,2026-03-27
cnki.net,0,0,1,0,0,0,115.31.65.10,CHINA169-Backbone,seed,2026-03-27
wanfangdata.com.cn,1,1,1,0,0,60,122.115.55.103,CHINA169-BJ,seed,2026-03-27
chsi.com.cn,1,1,1,0,0,60,36.110.136.74,CHINANET-IDC-BJ-AP,seed,2026-03-27
xuexi.cn,0,0,2,0,0,0,180.163.44.90|180.163.44.91,CHINANET-SHANGHAI-MAN,seed,2026-03-27
nhc.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
nmpa.gov.cn,0,0,0,0,0,0,,,seed,2026-03-27
chinacdc.cn,0,0,1,0,0,0,219.141.213.27,CNIX-AP,seed,2026-03-27
pumch.cn,0,0,0,0,0,0,,,seed,2026-03-27
guahao.com,1,1,1,0,0,60,121.5.110.196,TENCENT-NET-AP,seed,2026-03-27
haodf.com,0,0,1,0,0,0,43.159.95.61,ACE-AS-AP,seed,2026-03-27
dxy.cn,1,1,1,0,0,60,212.129.163.50,TENCENT-NET-AP,seed,2026-03-27
sinopharm.com,0,0,0,0,0,0,,,seed,2026-03-27
cspc.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
tongrentang.com,0,0,0,0,0,0,,,seed,2026-03-27
yunnan-baiyao.com,0,0,0,0,0,0,,,seed,2026-03-27
yunnanbaiyao.com,0,0,1,0,0,0,54.38.153.86,OVH,seed,2026-03-27
tasly.com,0,0,1,0,0,0,111.33.55.81,CMNET-V4TIANJIN-AS-AP,seed,2026-03-27
kelun.com,1,1,1,0,0,60,123.59.154.172,CHINANET-IDC-BJ-AP,seed,2026-03-27
crpharm.com,0,0,0,0,0,0,,,seed,2026-03-27
harbinpharma.com,0,0,0,0,0,0,,,seed,2026-03-27
humanwell.com,0,0,1,0,0,0,64.190.63.222,SEDO-AS,seed,2026-03-27
xinhuanet.com,0,0,15,0,0,0,156.238.128.10|156.238.128.28|156.238.128.29|156.238.128.3|156.238.128.30|156.238.128.31|156.238.128.4|156.238.128.5|156.238.128.6|156.238.128.7|156.238.128.8|156.238.128.9|2407:2440:5::61|2407:2440:5::62|2407:2440:5::63,ELD-AS-AP,seed,2026-03-27
xinhua.org,0,0,2,0,0,0,202.108.119.193|202.108.119.194,xinhuanet,seed,2026-03-27
people.com.cn,1,1,1,0,0,60,49.7.133.88,CHINANET-IDC-BJ-AP,seed,2026-03-27
cctv.com,1,1,1,0,0,60,39.107.241.57,ALIBABA-CN-NET,seed,2026-03-27
cgtn.com,0,0,1,0,0,0,54.222.252.100,BJ-GUANGHUAN-AP,seed,2026-03-27
chinadaily.com.cn,1,1,1,0,0,60,111.13.49.147,CHINAMOBILE-CN,seed,2026-03-27
rmrb.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
gmw.cn,1,2,2,0,0,60,2408:400a:e1:9b00:8bfe:e2f0:bdf8:ca6b|47.93.60.29,ALIBABA-CN-NET,seed,2026-03-27
cnr.cn,1,1,1,0,0,60,220.181.79.10,CHINANET-IDC-BJ-AP,seed,2026-03-27
thepaper.cn,1,1,1,0,0,60,139.224.234.117,ALIBABA-CN-NET,seed,2026-03-27
caixin.com,1,1,1,0,0,60,106.3.129.147,CHINANET-IDC-BJ-AP,seed,2026-03-27
yicai.com,1,1,1,0,0,60,203.107.60.192,ALIBABA-CN-NET,seed,2026-03-27
21jingji.com,0,0,1,0,0,0,110.43.52.207,CT-Guangzhou-IDC,seed,2026-03-27
weibo.com,1,4,4,0,0,60,2400:89c0:3013:1::11:84|2400:89c0:3013:1::11:89|36.51.224.123|36.51.224.126,SINA,seed,2026-03-27
weibo.cn,1,2,2,0,0,60,36.51.224.123|36.51.224.126,SINA,seed,2026-03-27
zhihu.com,0,0,1,0,0,0,43.135.83.2,TENCENT-NET-AP-CN,seed,2026-03-27
bilibili.com,1,4,4,0,0,60,119.3.70.188|139.159.241.37|47.103.24.173|8.134.50.24,ALIBABA-CN-NET|HWCSNET,seed,2026-03-27
bilibili.net,0,0,0,0,0,0,,,seed,2026-03-27
bilibili.tv,0,0,4,0,0,0,103.151.151.133|103.151.151.134|192.254.90.178|192.254.90.179,BILIBILIHKLIMITED-AS-AP|ZEN-ECN,seed,2026-03-27
xiaohongshu.com,0,0,1,0,0,0,43.159.24.58,TENCENT-NET-AP-CN,seed,2026-03-27
xhscdn.com,1,1,1,0,0,60,118.25.163.88,TENCENT-NET-AP,seed,2026-03-27
kuaishou.com,1,4,4,0,0,60,103.102.202.106|103.102.202.125|103.102.202.144|103.107.217.26,CHINANET-IDC-BJ-AP,seed,2026-03-27
kuaishoucdn.com,0,0,0,0,0,0,,,seed,2026-03-27
ximalaya.com,0,2,4,0,0,0,101.91.134.127|101.91.134.7|2407:c080:801:fffe::655b:8607|2407:c080:801:fffe::655b:867f,CHINANET-SHANGHAI-MAN|HWCSNET,seed,2026-03-27
douban.com,1,3,3,0,0,60,120.53.130.158|140.143.177.206|81.70.124.99,TENCENT-NET-AP,seed,2026-03-27
douban.fm,0,0,0,0,0,0,,,seed,2026-03-27
youku.com,1,5,5,0,0,60,106.11.43.71|2408:4001:f00::1af|2408:4001:f00::3a|2408:4001:f10::8|2408:4001:f10::fd,ALIBABA-CN-NET,seed,2026-03-27
mgtv.com,1,1,1,0,0,60,120.132.47.197,CHINANET-IDC-BJ-AP,seed,2026-03-27
huya.com,1,4,4,0,0,60,119.91.210.247|124.221.15.72|139.224.246.153|8.134.72.12,ALIBABA-CN-NET|TENCENT-NET-AP,seed,2026-03-27
douyu.com,0,0,2,0,0,0,103.4.201.160|157.185.135.95,ML-1432-54994,seed,2026-03-27
kugou.com,1,2,2,0,0,60,183.2.141.58|49.7.106.144,CHINANET-BACKBONE|CHINANET-IDC-BJ-AP,seed,2026-03-27
kuwo.cn,0,2,4,0,0,0,101.42.130.11|101.42.133.54|2402:4e00:1206:8d01:0:9a13:29f2:b59b|2402:4e00:1206:8d01:0:9a13:29f6:ee3f,CHINANET-SCIDC-AS-AP|TENCENT-NET-AP,seed,2026-03-27
ctrip.com,1,2,2,0,0,60,8.153.170.107|8.153.91.124,ALIBABA-CN-NET,seed,2026-03-27
qunar.com,0,1,2,0,0,0,117.122.209.144|123.59.180.217,CHINANET-IDC-BJ-AP|CNNIC-PRIMETELECOM-AP,seed,2026-03-27
tuniu.com,0,0,1,0,0,0,180.97.6.14,CHINATELECOM-JIANGSU-NANJING-IDC,seed,2026-03-27
tongcheng.com,0,0,1,0,0,0,43.132.140.66,TENCENT-NET-AP-CN,seed,2026-03-27
mafengwo.cn,0,0,1,0,0,0,43.174.196.117,ACE-AS-AP,seed,2026-03-27
lvmama.com,0,0,0,0,0,0,,,seed,2026-03-27
huazhu.com,1,1,1,0,0,60,120.133.230.39,CNCGROUP-SH,seed,2026-03-27
jinjiang.com,0,0,0,0,0,0,,,seed,2026-03-27
shangri-la.com,0,0,8,0,0,0,47.246.38.174|47.246.38.175|47.246.38.176|47.246.38.177|47.246.38.178|47.246.38.181|47.246.38.219|47.246.38.220,Taobao,seed,2026-03-27
cr12306.cn,0,0,0,0,0,0,,,seed,2026-03-27
12306.cn,0,2,4,0,0,0,117.24.11.18|2409:8c54:3810::18|240e:964:ea00:80::2b|49.79.232.164,CHINANET-BACKBONE|CHINATELECOM-Fujian-Quanzhou-IDC1|CMNET-GuangDong-AP,seed,2026-03-27
sf-express.com,0,0,0,0,0,0,,,seed,2026-03-27
sfbest.com,0,0,0,0,0,0,,,seed,2026-03-27
zto.com,0,0,1,0,0,0,115.231.25.229,CT-HangZhou-IDC,seed,2026-03-27
yto.net.cn,0,0,0,0,0,0,,,seed,2026-03-27
sto.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
yundaex.com,1,1,1,0,0,60,162.14.141.179,TENCENT-NET-AP,seed,2026-03-27
meituan.com,0,0,1,0,0,0,43.132.29.159,TENCENT-NET-AP-CN,seed,2026-03-27
meituan.net,1,2,2,0,0,60,101.236.69.15|103.37.152.31,CHINA169-BJ,seed,2026-03-27
dianping.com,1,2,2,0,0,60,202.90.108.5|2405:1480:1000:3::3,CNCGROUP-SH,seed,2026-03-27
sankuai.com,1,2,2,0,0,60,101.236.69.23|103.37.152.61,CHINA169-BJ,seed,2026-03-27
ele.me,1,4,4,0,0,60,203.119.174.145|203.119.174.146|59.82.44.163|59.82.44.167,ALIBABA-CN-NET,seed,2026-03-27
didiglobal.com,0,0,2,0,0,0,117.51.1.4|117.51.1.5,XJKJ,seed,2026-03-27
vip.com,1,5,5,0,0,60,14.119.64.131|14.119.64.132|14.215.62.21|240e:97d:2000:ec0::2|240e:ff:e034:80::2,CHINANET-BACKBONE,seed,2026-03-27
dangdang.com,1,3,3,0,0,60,120.133.44.197|39.101.89.100|39.101.91.100,ALIBABA-CN-NET|CHINANET-IDC-BJ-AP,seed,2026-03-27
suning.com,1,1,1,0,0,60,218.2.112.234,CHINANET-BACKBONE,seed,2026-03-27
gome.com.cn,0,0,1,0,0,0,180.184.80.64,VOLCANO-ENGINE,seed,2026-03-27
anjuke.com,1,2,3,0,0,60,2402:4e00:1208:2100:0:9d0b:a9cf:4d7f|42.187.161.102|43.144.202.131,CHINANET-SCIDC-AS-AP|TENCENT-NET-AP,seed,2026-03-27
lianjia.com,0,1,2,0,0,0,114.117.128.151|2403:a200:a200:13f1:183:84:18:11,CHINA-ABITCOOL|TENCENT-NET-AP,seed,2026-03-27
58.com,1,2,3,0,0,60,2402:4e00:1208:2100:0:9d0b:4476:cb8a|42.187.161.231|43.144.202.142,CHINANET-SCIDC-AS-AP|TENCENT-NET-AP,seed,2026-03-27
zhaopin.com,0,0,1,0,0,0,43.159.108.49,ACE-AS-AP,seed,2026-03-27
51job.com,0,0,1,0,0,0,114.80.176.40,CHINANET-SHANGHAI-MAN,seed,2026-03-27
zhipin.com,1,10,10,0,0,60,211.159.143.184|2408:4000:200::2b4|2408:4000:200::3e7|2408:4000:200::418|39.96.33.114|47.93.136.207|47.93.219.89|49.233.120.239|49.233.242.164|59.110.222.126,ALIBABA-CN-NET|TENCENT-NET-AP,seed,2026-03-27
wahaha.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
nongfushanquan.com,0,0,1,0,0,0,43.153.209.71,TENCENT-NET-AP-CN,seed,2026-03-27
yili.com,0,0,0,0,0,0,,,seed,2026-03-27
mengniu.com,0,0,1,0,0,0,18.163.120.164,AMAZON-02,seed,2026-03-27
sanyuan.com.cn,1,2,2,0,0,60,118.26.163.77|2408:8606:500:0:7::249,CHINA169-BJ,seed,2026-03-27
maotai.com,0,0,0,0,0,0,,,seed,2026-03-27
wuliangye.com,0,0,2,0,0,0,13.248.169.48|76.223.54.146,AMAZON-02,seed,2026-03-27
tsingtao.com,0,0,4,0,0,0,13.226.69.10|13.226.69.49|13.226.69.54|13.226.69.6,AMAZON-02,seed,2026-03-27
luckin.cn,0,0,1,0,0,0,47.79.64.182,ALIBABA-CN-NET,seed,2026-03-27
heytea.com,1,1,1,0,0,60,81.71.248.166,TENCENT-NET-AP,seed,2026-03-27
haidilao.com,1,1,1,0,0,60,47.93.138.35,ALIBABA-CN-NET,seed,2026-03-27
midea.com,0,0,1,0,0,0,15.197.207.92,AMAZON-02,seed,2026-03-27
haier.com,1,1,1,0,0,60,203.130.41.20,CHINANET-IDC-BJ-AP,seed,2026-03-27
gree.com,1,1,1,0,0,60,116.6.118.180,CHINATELECOM-CORE-WAN-CN2,seed,2026-03-27
hisense.com,0,0,1,0,0,0,221.215.1.198,CHINA169-Backbone,seed,2026-03-27
tcl.com,0,0,1,0,0,0,103.29.141.105,NTDKL-HK,seed,2026-03-27
changhong.com,1,1,1,0,0,60,119.3.178.227,HWCSNET,seed,2026-03-27
konka.com,0,0,0,0,0,0,,,seed,2026-03-27
robam.com,1,1,1,0,0,60,120.26.168.213,ALIBABA-CN-NET,seed,2026-03-27
fotile.com,1,1,1,0,0,60,47.103.93.63,ALIBABA-CN-NET,seed,2026-03-27
supor.com,0,0,0,0,0,0,,,seed,2026-03-27
joyoung.com,0,0,0,0,0,0,,,seed,2026-03-27
ecovacs.com,0,0,1,0,0,0,47.251.93.93,ALIBABA-CN-NET,seed,2026-03-27
roborock.com,1,1,1,0,0,60,203.107.60.192,ALIBABA-CN-NET,seed,2026-03-27
dreame.com,0,0,6,0,0,0,100.49.55.184|18.204.66.152|3.223.53.214|34.206.137.105|34.229.55.124|52.207.45.134,AMAZON-AES,seed,2026-03-27
anta.com,0,0,1,0,0,0,23.227.38.74,CLOUDFLARENET,seed,2026-03-27
lining.com,1,1,1,0,0,60,106.14.197.85,ALIBABA-CN-NET,seed,2026-03-27
bosideng.com,1,1,1,0,0,60,106.15.54.75,ALIBABA-CN-NET,seed,2026-03-27
youngor.com,0,0,1,0,0,0,60.12.22.189,CHINA169-Backbone,seed,2026-03-27
septwolves.com,1,1,1,0,0,60,47.111.234.42,ALIBABA-CN-NET,seed,2026-03-27
erdos.com,0,0,0,0,0,0,,,seed,2026-03-27
byd.com,1,2,2,0,0,60,47.106.90.124|47.107.51.11,ALIBABA-CN-NET,seed,2026-03-27
geely.com,0,0,0,0,0,0,,,seed,2026-03-27
nio.cn,0,0,2,0,0,0,240d:c010:15c:1::158|43.159.109.210,ACE-AS-AP,seed,2026-03-27
xpeng.com,0,0,8,0,0,0,155.102.175.138|155.102.175.139|155.102.175.140|155.102.175.141|155.102.175.142|155.102.175.143|155.102.175.144|155.102.175.145,Taobao,seed,2026-03-27
greatwall.com.cn,0,1,2,0,0,0,124.126.103.16|240e:604:600:9200::1,CHINANET-BACKBONE|CNIX-AP,seed,2026-03-27
chery.com.cn,0,0,1,0,0,0,101.32.10.112,TENCENT-NET-AP-CN,seed,2026-03-27
catl.com,1,1,1,0,0,60,203.107.60.192,ALIBABA-CN-NET,seed,2026-03-27
sgcc.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
csg.cn,0,3,6,0,0,0,112.94.221.120|14.23.140.120|183.236.220.120|2408:8656:a58:200:8::120|2409:8754:a11:0:8::120|240e:f9:8060:0:a::120,CHINAMOBILE-CN|CHINANET-BACKBONE|CMNET-GuangDong-AP|CNCGROUP-GZ,seed,2026-03-27
sinopec.com,0,0,0,0,0,0,,,seed,2026-03-27
petrochina.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
cnpc.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
cnooc.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
spic.com.cn,0,0,1,0,0,0,219.141.231.66,CNIX-AP,seed,2026-03-27
cnnc.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
cgnpc.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
crrc.com.cn,1,4,4,0,0,60,124.70.125.156|124.70.125.168|124.70.126.110|124.70.126.231,HWCSNET,seed,2026-03-27
xcmg.com,1,2,2,0,0,60,115.120.56.205|2409:2001:0:158:7ccf:68c9:80d8:6a2a,HWCSNET,seed,2026-03-27
sany.com.cn,1,1,1,0,0,60,222.240.233.73,CHINANET-BACKBONE,seed,2026-03-27
cssc.net,0,0,0,0,0,0,,,seed,2026-03-27
baosteel.com,1,1,1,0,0,60,117.144.123.9,CMNET-V4shanghai-AS-AP,seed,2026-03-27
foxconn.com,1,1,1,0,0,60,116.6.66.253,CHINATELECOM-CORE-WAN-CN2,seed,2026-03-27
dji.com,0,0,4,0,0,0,13.35.186.22|13.35.186.78|13.35.186.87|13.35.186.91,AMAZON-02,seed,2026-03-27
chowtaifook.com,0,0,2,0,0,0,47.76.120.47|8.217.107.149,ALIBABA-CN-NET,seed,2026-03-27
chow-tai-fook.com,0,0,0,0,0,0,,,seed,2026-03-27
laofengxiang.com,0,0,0,0,0,0,,,seed,2026-03-27
laofeng.com,0,0,1,0,0,0,211.149.239.6,CHINANET-SCIDC-AS-AP,seed,2026-03-27
darry.com,0,0,0,0,0,0,,,seed,2026-03-27
ngtc.com.cn,1,1,1,0,0,60,203.107.45.167,ALIBABA-CN-NET,seed,2026-03-27
gic.org.cn,0,0,1,0,0,0,170.33.12.185,ASEPL-AS-AP,seed,2026-03-27
tenfu.com,0,0,0,0,0,0,,,seed,2026-03-27
dahongpao.com.cn,0,0,1,0,0,0,43.133.41.184,TENCENT-NET-AP-CN,seed,2026-03-27
tieguanyin.com.cn,0,0,1,0,0,0,54.179.117.50,AMAZON-02,seed,2026-03-27
longjingtea.com,0,0,3,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,ALIBABA-CN-NET,seed,2026-03-27
wuyitea.com,0,0,0,0,0,0,,,seed,2026-03-27
dayi.com,0,0,1,0,0,0,218.161.8.99,HINET,seed,2026-03-27
vanke.com,1,1,1,0,0,60,112.74.56.59,ALIBABA-CN-NET,seed,2026-03-27
longfor.com,1,1,1,0,0,60,203.107.60.192,ALIBABA-CN-NET,seed,2026-03-27
greenland-group.com,0,0,0,0,0,0,,,seed,2026-03-27
poly-real-estate.com.cn,0,0,0,0,0,0,,,seed,2026-03-27
beike.com,0,1,2,0,0,0,113.11.195.42|211.100.61.67,CHINANET-IDC-BJ-AP,seed,2026-03-27
tianyancha.com,1,1,1,0,0,60,116.205.76.152,HWCSNET,seed,2026-03-27
qcc.com,1,1,1,0,0,60,47.97.105.28,ALIBABA-CN-NET,seed,2026-03-27
126.com,0,0,1,0,0,0,111.124.203.38,CHINANET-Guizhou-Guian-IDC,seed,2026-03-27
163.com,0,0,1,0,0,0,59.111.160.244,Netease-Network,seed,2026-03-27
163yun.com,0,0,2,0,0,0,111.124.195.142|111.124.195.143,CHINANET-Guizhou-Guian-IDC,seed,2026-03-27
netease.com,0,0,1,0,0,0,115.236.118.54,CT-HangZhou-IDC,seed,2026-03-27
yeah.net,0,0,1,0,0,0,111.124.203.39,CHINANET-Guizhou-Guian-IDC,seed,2026-03-27
sina.com,0,0,1,0,0,0,64.71.151.11,HURRICANE,seed,2026-03-27
sina.com.cn,1,1,1,0,0,60,36.51.254.91,SINA,seed,2026-03-27
sinaimg.cn,0,0,1,0,0,0,106.63.15.41,CHINATELECOM-IDC-BTHBD-AP,seed,2026-03-27
