domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
jddj.com,1,1,1,0,0,0,60,118.193.121.39,118.193.96.0/19,seed,2026-03-30
jdl.com,1,3,3,0,0,0,60,106.39.170.40|111.13.28.217|111.206.228.66,106.32.0.0/12|111.0.0.0/10|111.192.0.0/12,seed,2026-03-30
jdpay.com,1,3,3,0,0,0,60,111.202.65.19|123.182.167.95|211.152.0.69,111.192.0.0/12|123.180.0.0/14|211.144.0.0/12,seed,2026-03-30
jdpay.com.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
jiangsu.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
jiangxi.gov.cn,1,1,1,0,0,1,70,218.87.21.14,218.64.0.0/11,seed,2026-03-30
jilin.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
jinjiang.com,0,0,0,0,0,0,0,,,seed,2026-03-30
jlu.edu.cn,1,1,1,0,0,1,70,202.198.16.83,202.192.0.0/12,seed,2026-03-30
joyoung.com,0,0,0,0,0,0,0,,,seed,2026-03-30
kedacom.com,1,1,1,0,0,0,60,221.224.36.242,221.224.0.0/12,seed,2026-03-30
kelun.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,seed,2026-03-30
knownsec.com,1,1,1,0,0,0,60,122.228.238.90,122.224.0.0/12,seed,2026-03-30
konka.com,0,0,0,0,0,0,0,,,seed,2026-03-30
ksapisrv.com,1,1,1,0,0,0,60,103.107.217.28,103.107.208.0/20,seed,2026-03-30
ksyun.com,1,3,3,0,0,0,60,103.41.165.45|120.92.43.79|120.92.80.148,103.41.160.0/21|120.92.0.0/16,seed,2026-03-30
kuaishou.com,1,4,4,0,0,0,60,103.102.202.106|103.102.202.125|103.102.202.144|103.107.217.26,103.102.200.0/22|103.107.208.0/20,seed,2026-03-30
kuaishoucdn.com,0,0,0,0,0,0,0,,,seed,2026-03-30
kugou.com,1,2,2,0,0,0,60,183.2.141.58|49.7.106.144,183.0.0.0/10|49.4.0.0/14,seed,2026-03-30
kuwo.cn,1,2,2,0,0,1,70,49.7.249.167|49.7.250.27,49.4.0.0/14,seed,2026-03-30
laofeng.com,1,1,1,0,0,0,60,211.149.239.6,211.144.0.0/12,seed,2026-03-30
laofengxiang.com,0,0,0,0,0,0,0,,,seed,2026-03-30
larkoffice.com,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-03-30
larksuite.com,0,0,1,0,0,0,0,18.215.79.72,,seed,2026-03-30
lianjia.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,seed,2026-03-30
liaoning.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
lining.com,1,1,1,0,0,0,60,106.14.197.85,106.12.0.0/14,seed,2026-03-30
liuyang.gov.cn,1,1,1,0,0,1,70,175.6.47.164,175.0.0.0/12,seed,2026-03-30
longfor.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-03-30
longjingtea.com,0,0,1,0,0,0,0,170.33.12.185,,seed,2026-03-30
luckin.cn,0,0,1,0,0,1,40,47.79.66.55,,seed,2026-03-30
lvmama.com,0,0,0,0,0,0,0,,,seed,2026-03-30
mafengwo.cn,1,1,1,0,0,1,70,109.244.0.66,109.244.0.0/16,seed,2026-03-30
maotai.com,0,0,0,0,0,0,0,,,seed,2026-03-30
mca.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
mee.gov.cn,1,1,1,0,0,1,70,59.252.101.218,59.192.0.0/10,seed,2026-03-30
megvii.com,1,1,1,0,0,0,60,47.93.68.81,47.92.0.0/14,seed,2026-03-30
meituan.com,1,2,2,0,0,0,60,101.236.69.56|103.37.152.3,101.236.0.0/14|103.37.144.0/20,seed,2026-03-30
meituan.net,1,2,2,0,0,0,60,101.236.69.15|103.37.152.31,101.236.0.0/14|103.37.144.0/20,seed,2026-03-30
meituanmaicai.com,0,0,1,0,0,0,0,122.10.71.38,,seed,2026-03-30
meizu.com,1,1,1,0,0,0,60,14.152.79.252,14.144.0.0/12,seed,2026-03-30
mengniu.com,0,0,1,0,0,0,0,18.163.120.164,,seed,2026-03-30
mfa.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
mgtv.com,1,1,1,0,0,0,60,120.132.47.197,120.128.0.0/13,seed,2026-03-30
mi-img.com,0,0,0,0,0,0,0,,,seed,2026-03-30
mi.com,1,1,1,0,0,0,60,118.26.253.224,118.26.192.0/18,seed,2026-03-30
midea.com,0,0,1,0,0,0,0,15.197.207.92,,seed,2026-03-30
mihoyo.com,1,2,2,0,0,0,60,106.14.8.107|106.15.95.47,106.12.0.0/14,seed,2026-03-30
mihoyogame.com,0,0,0,0,0,0,0,,,seed,2026-03-30
miit.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
mipush.com,0,0,0,0,0,0,0,,,seed,2026-03-30
miui.com,1,1,1,0,0,0,60,123.125.102.188,123.112.0.0/12,seed,2026-03-30
miwifi.com,1,2,2,0,0,0,60,106.120.178.52|220.181.104.248,106.112.0.0/12|220.160.0.0/11,seed,2026-03-30
mnr.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
moe.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
mof.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
mohrss.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
mohurd.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
mot.gov.cn,1,1,1,0,0,1,70,219.143.235.81,219.128.0.0/11,seed,2026-03-30
mps.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
msa.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
mwr.gov.cn,1,2,2,0,0,1,70,211.144.20.19|219.142.62.19,211.144.0.0/12|219.128.0.0/11,seed,2026-03-30
mybank.cn,1,2,2,0,0,1,70,119.42.240.130|119.42.247.138,119.42.224.0/19,seed,2026-03-30
myhuaweicloud.com,0,0,0,0,0,0,0,,,seed,2026-03-30
nankai.edu.cn,1,1,1,0,0,1,70,222.30.45.190,222.16.0.0/12,seed,2026-03-30
ndrc.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
nea.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
nenu.edu.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,seed,2026-03-30
ngtc.com.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,seed,2026-03-30
nha.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
nhc.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
nia.gov.cn,1,4,4,0,0,1,70,123.129.226.24|123.129.226.50|220.185.183.37|220.185.183.9,123.128.0.0/13|220.160.0.0/11,seed,2026-03-30
nio.cn,1,2,2,0,0,1,70,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,seed,2026-03-30
nju.edu.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
nmg.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
nmpa.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
nongfushanquan.com,0,0,1,0,0,0,0,43.153.209.71,,seed,2026-03-30
npc.gov.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,seed,2026-03-30
nsfocus.com,1,1,1,0,0,0,60,221.122.179.174,221.122.0.0/15,seed,2026-03-30
nssf.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
nwpu.edu.cn,1,2,2,0,0,1,70,202.117.80.223|202.117.80.233,202.112.0.0/13,seed,2026-03-30
nx.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
obs.cn-north-1.myhuaweicloud.com,1,3,3,0,0,0,60,114.115.192.163|114.115.192.27|114.115.192.98,114.112.0.0/14,seed,2026-03-30
oneplus.com,1,1,1,0,0,0,60,106.3.16.58,106.2.0.0/15,seed,2026-03-30
oppo.com,1,1,1,0,0,0,60,106.3.18.178,106.2.0.0/15,seed,2026-03-30
oschina.net,1,1,1,0,0,0,60,180.76.198.147,180.76.0.0/14,seed,2026-03-30
pbc.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
pddpic.com,0,0,0,0,0,0,0,,,seed,2026-03-30
people.com.cn,1,1,1,0,0,1,70,49.7.133.88,49.4.0.0/14,seed,2026-03-30
petrochina.com.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
picc.com,1,2,2,0,0,0,60,111.202.129.167|219.141.183.246,111.192.0.0/12|219.128.0.0/11,seed,2026-03-30
picc.com.cn,1,1,1,0,0,1,70,202.108.173.178,202.96.0.0/12,seed,2026-03-30
pinduoduo.com,1,1,1,0,0,0,60,150.158.224.195,150.158.0.0/16,seed,2026-03-30
pinduoduo.net,1,1,1,0,0,0,60,150.158.224.195,150.158.0.0/16,seed,2026-03-30
pingan.com,1,1,1,0,0,0,60,211.139.177.62,211.136.0.0/13,seed,2026-03-30
pku.edu.cn,1,1,1,0,0,1,70,162.105.131.160,162.105.0.0/16,seed,2026-03-30
poly-real-estate.com.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
psbc.com,1,1,1,0,0,0,60,103.22.252.103,103.22.252.0/22,seed,2026-03-30
pumch.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
qcc.com,1,1,1,0,0,0,60,47.97.105.28,47.96.0.0/11,seed,2026-03-30
qcloud.com,1,1,1,0,0,0,60,43.140.1.158,43.136.0.0/13,seed,2026-03-30
qianfan.cloud,0,0,0,0,0,0,0,,,seed,2026-03-30
qingcloud.com,1,1,1,0,0,0,60,61.174.253.102,61.128.0.0/10,seed,2026-03-30
qinghai.gov.cn,1,1,1,0,0,1,70,118.213.59.20,118.212.0.0/15,seed,2026-03-30
qiniu.com,1,1,1,0,0,0,60,202.107.192.78,202.96.0.0/12,seed,2026-03-30
qiniucdn.com,0,0,0,0,0,0,0,,,seed,2026-03-30
qiyi.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-03-30
qiyipic.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-03-30
qiyukf.com,1,2,2,0,0,0,60,220.197.34.105|220.197.34.97,220.192.0.0/12,seed,2026-03-30
qq.com,1,3,3,0,0,0,60,113.108.81.189|123.150.76.218|203.205.254.157,113.64.0.0/10|123.144.0.0/12|203.205.128.0/17,seed,2026-03-30
qq.net,0,0,0,0,0,0,0,,,seed,2026-03-30
qqmusic.com,1,3,3,0,0,0,60,124.163.196.182|218.29.50.107|218.29.50.58,124.160.0.0/13|218.0.0.0/11,seed,2026-03-30
qunar.com,1,2,2,0,0,0,60,117.122.209.144|123.59.180.217,117.122.128.0/17|123.59.0.0/16,seed,2026-03-30
realme.com,1,1,1,0,0,0,60,106.3.18.180,106.2.0.0/15,seed,2026-03-30
rmrb.com.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
robam.com,1,1,1,0,0,0,60,120.26.168.213,120.24.0.0/14,seed,2026-03-30
roborock.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-03-30
ruc.edu.cn,1,1,1,0,0,1,70,222.29.216.11,222.16.0.0/12,seed,2026-03-30
ruijie.com.cn,1,1,1,0,0,1,70,180.184.77.67,180.184.0.0/14,seed,2026-03-30
safe.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
samr.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
sankuai.com,1,2,2,0,0,0,60,101.236.69.23|103.37.152.61,101.236.0.0/14|103.37.144.0/20,seed,2026-03-30
sany.com.cn,1,1,1,0,0,1,70,222.240.233.73,222.240.0.0/13,seed,2026-03-30
sanyuan.com.cn,1,1,1,0,0,1,70,118.26.163.77,118.26.160.0/20,seed,2026-03-30
scut.edu.cn,1,1,1,0,0,1,70,202.38.193.28,202.38.192.0/18,seed,2026-03-30
sdu.edu.cn,1,3,3,0,0,1,70,202.194.14.6|202.194.15.6|211.86.56.247,202.192.0.0/12|211.80.0.0/12,seed,2026-03-30
sensetime.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-03-30
septwolves.com,1,1,1,0,0,0,60,47.111.234.42,47.96.0.0/11,seed,2026-03-30
servicewechat.com,1,2,2,0,0,0,60,140.206.162.151|140.207.120.252,140.206.0.0/15,seed,2026-03-30
seu.edu.cn,1,1,1,0,0,1,70,58.192.118.142,58.192.0.0/11,seed,2026-03-30
sf-express.com,0,0,0,0,0,0,0,,,seed,2026-03-30
sfbest.com,0,0,0,0,0,0,0,,,seed,2026-03-30
sfda.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
sgcc.com.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
shaanxi.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
shandong.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
shanghai.gov.cn,1,1,1,0,0,1,70,183.194.243.128,183.192.0.0/10,seed,2026-03-30
shangri-la.com,0,0,8,0,0,0,0,163.181.60.201|163.181.60.202|163.181.60.203|163.181.60.204|163.181.60.205|163.181.60.206|163.181.60.207|163.181.60.208,,seed,2026-03-30
shanxi.gov.cn,1,2,2,0,0,1,70,1.71.182.99|183.201.253.169,1.68.0.0/14|183.192.0.0/10,seed,2026-03-30
shfe.com.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
shifen.com,1,1,1,0,0,0,60,202.108.250.218,202.96.0.0/12,seed,2026-03-30
sichuan.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
sina.com,0,0,1,0,0,0,0,64.71.151.11,,seed,2026-03-30
sina.com.cn,1,2,2,0,0,1,70,111.13.134.203|49.7.37.60,111.0.0.0/10|49.4.0.0/14,seed,2026-03-30
sinaimg.cn,1,1,1,0,0,1,70,106.63.15.41,106.56.0.0/13,seed,2026-03-30
sinaimgfx.com,0,0,0,0,0,0,0,,,seed,2026-03-30
sinajs.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
sinopec.com,0,0,0,0,0,0,0,,,seed,2026-03-30
sinopharm.com,0,0,0,0,0,0,0,,,seed,2026-03-30
sinosig.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-03-30
sjtu.edu.cn,1,1,1,0,0,1,70,202.120.2.119,202.120.0.0/15,seed,2026-03-30
smartisan.com,1,1,1,0,0,0,60,39.97.197.232,39.96.0.0/13,seed,2026-03-30
snssdk.com,1,1,1,0,0,0,60,122.14.229.128,122.14.0.0/16,seed,2026-03-30
spdb.com.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
spic.com.cn,1,1,1,0,0,1,70,219.141.231.66,219.128.0.0/11,seed,2026-03-30
spp.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
sse.com.cn,1,1,1,0,0,1,70,202.122.113.15,202.122.112.0/20,seed,2026-03-30
sto.com.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
suning.com,1,1,1,0,0,0,60,218.2.112.234,218.0.0.0/11,seed,2026-03-30
supor.com,0,0,0,0,0,0,0,,,seed,2026-03-30
swu.edu.cn,1,1,1,0,0,1,70,202.202.96.35,202.192.0.0/12,seed,2026-03-30
sysu.edu.cn,1,1,1,0,0,1,70,202.116.64.8,202.112.0.0/13,seed,2026-03-30
szse.cn,1,1,1,0,0,1,70,113.108.107.138,113.64.0.0/10,seed,2026-03-30
taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,seed,2026-03-30
taobao.com,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,seed,2026-03-30
taobao.net,0,0,0,0,0,0,0,,,seed,2026-03-30
tasly.com,1,1,1,0,0,0,60,111.33.55.81,111.0.0.0/10,seed,2026-03-30
tcl.com,1,1,1,0,0,0,60,113.106.207.74,113.64.0.0/10,seed,2026-03-30
tcloudfamily.com,1,1,1,0,0,0,60,47.98.158.34,47.96.0.0/11,seed,2026-03-30
tencent-cloud.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-03-30
tencent-cloud.net,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-03-30
tencent.com,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,seed,2026-03-30
tencent.net,0,0,0,0,0,0,0,,,seed,2026-03-30
tencentclb.com,0,0,0,0,0,0,0,,,seed,2026-03-30
tencentcloud.com,0,0,2,0,0,0,0,43.174.76.28|43.175.52.13,,seed,2026-03-30
tencentcloudapi.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-03-30
tencentcos.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-03-30
tencentgames.com,0,0,0,0,0,0,0,,,seed,2026-03-30
tencentmeeting.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-03-30
tencentmusic.com,0,0,1,0,0,0,0,127.0.0.1,,seed,2026-03-30
tencentvideo.com,0,0,1,0,0,0,0,38.165.90.112,,seed,2026-03-30
tenda.com.cn,1,1,1,0,0,1,70,120.26.46.230,120.24.0.0/14,seed,2026-03-30
tenfu.com,0,0,0,0,0,0,0,,,seed,2026-03-30
thepaper.cn,1,1,1,0,0,1,70,139.224.234.117,139.224.0.0/16,seed,2026-03-30
tianjin.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
tianyancha.com,1,1,1,0,0,0,60,116.205.76.152,116.205.0.0/16,seed,2026-03-30
tieguanyin.com.cn,0,0,1,0,0,1,40,54.179.117.50,,seed,2026-03-30
tmall.com,1,8,8,0,0,0,60,59.82.120.115|59.82.133.133|59.82.133.135|59.82.133.159|59.82.43.82|59.82.44.30|59.82.44.45|59.82.44.54,59.80.0.0/14,seed,2026-03-30
tmall.hk,0,0,4,0,0,0,0,134.159.210.111|134.159.210.121|203.192.147.141|205.204.125.153,,seed,2026-03-30
tmallgenie.com,1,1,1,0,0,0,60,61.48.83.204,61.48.0.0/13,seed,2026-03-30
tongcheng.com,0,0,1,0,0,0,0,43.132.140.66,,seed,2026-03-30
tongji.edu.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
tongrentang.com,0,0,0,0,0,0,0,,,seed,2026-03-30
toutiao.com,1,2,2,0,0,0,60,122.14.229.38|122.14.229.39,122.14.0.0/16,seed,2026-03-30
toutiaocloud.com,0,0,0,0,0,0,0,,,seed,2026-03-30
tsinghua.edu.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
tsingtao.com,0,0,4,0,0,0,0,13.225.117.15|13.225.117.48|13.225.117.65|13.225.117.77,,seed,2026-03-30
tuniu.com,1,1,1,0,0,0,60,180.97.6.14,180.96.0.0/11,seed,2026-03-30
ucloud.cn,1,3,3,0,0,1,70,106.75.154.140|106.75.79.228|113.31.113.101,106.74.0.0/15|113.31.0.0/16,seed,2026-03-30
uibe.edu.cn,1,1,1,0,0,1,70,111.203.17.67,111.192.0.0/12,seed,2026-03-30
unionpay.com,0,0,0,0,0,0,0,,,seed,2026-03-30
unionpayintl.com,1,2,2,0,0,0,60,58.217.178.11|58.217.178.111,58.192.0.0/11,seed,2026-03-30
uniview.com,0,0,0,0,0,0,0,,,seed,2026-03-30
upaiyun.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,seed,2026-03-30
upyun.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,seed,2026-03-30
ustc.edu.cn,1,1,1,0,0,1,70,202.38.64.246,202.38.64.0/18,seed,2026-03-30
vanke.com,1,1,1,0,0,0,60,112.74.56.59,112.74.0.0/15,seed,2026-03-30
venustech.com.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
vip.com,1,3,3,0,0,0,60,14.119.64.131|14.119.64.132|14.215.62.21,14.112.0.0/12|14.208.0.0/12,seed,2026-03-30
vivo.com,1,1,1,0,0,0,60,39.97.197.110,39.96.0.0/13,seed,2026-03-30
vmall.com,1,2,2,0,0,0,60,49.4.19.39|49.4.40.184,49.4.0.0/14,seed,2026-03-30
volccdn.com,0,0,0,0,0,0,0,,,seed,2026-03-30
wahaha.com.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
wanfangdata.com.cn,1,1,1,0,0,1,70,122.115.55.103,122.112.0.0/14,seed,2026-03-30
wangsu.com,1,5,5,0,0,0,60,103.116.123.92|103.254.188.41|117.24.11.18|36.250.86.12|58.220.72.83,103.116.120.0/22|103.254.188.0/22|117.24.0.0/13|36.248.0.0/14|58.192.0.0/11,seed,2026-03-30
wangsucloud.com,1,1,1,0,0,0,60,123.126.74.53,123.112.0.0/12,seed,2026-03-30
wangsucloudcdn.com,0,0,0,0,0,0,0,,,seed,2026-03-30
wechat.com,0,0,2,0,0,0,0,43.163.178.94|43.163.181.74,,seed,2026-03-30
wechatpay.com,0,0,0,0,0,0,0,,,seed,2026-03-30
weibo.cn,1,4,4,0,0,1,70,106.63.15.10|106.63.15.9|49.7.37.74|49.7.37.75,106.56.0.0/13|49.4.0.0/14,seed,2026-03-30
weibo.com,1,4,4,0,0,0,60,106.63.15.10|106.63.15.9|49.7.37.74|49.7.37.75,106.56.0.0/13|49.4.0.0/14,seed,2026-03-30
weibocdn.com,1,1,1,0,0,0,60,49.7.37.18,49.4.0.0/14,seed,2026-03-30
weixin.com,1,2,2,0,0,0,60,183.47.102.225|183.47.103.67,183.0.0.0/10,seed,2026-03-30
wenxin.cloud,0,0,0,0,0,0,0,,,seed,2026-03-30
west.cn,1,1,1,0,0,1,70,116.198.219.52,116.198.0.0/16,seed,2026-03-30
whu.edu.cn,1,1,1,0,0,1,70,115.156.124.13,115.152.0.0/13,seed,2026-03-30
wuliangye.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,seed,2026-03-30
wuyitea.com,0,0,0,0,0,0,0,,,seed,2026-03-30
www.gov.cn,1,5,5,0,0,1,70,123.184.216.107|123.184.216.109|123.184.216.66|123.184.216.86|144.7.102.149,123.184.0.0/13|144.7.0.0/16,seed,2026-03-30
xcmg.com,1,1,1,0,0,0,60,115.120.56.205,115.120.0.0/14,seed,2026-03-30
xhscdn.com,1,1,1,0,0,0,60,118.25.163.88,118.24.0.0/15,seed,2026-03-30
xhslink.com,1,2,2,0,0,0,60,106.54.99.69|118.195.253.242,106.52.0.0/14|118.195.0.0/16,seed,2026-03-30
xiaoai.com,0,0,1,0,0,0,0,206.119.166.88,,seed,2026-03-30
xiaohongshu.com,1,1,1,0,0,0,60,115.159.15.127,115.152.0.0/13,seed,2026-03-30
xiaomi.com,1,1,1,0,0,0,60,123.125.103.235,123.112.0.0/12,seed,2026-03-30
xiaomi.net,1,1,1,0,0,0,60,118.26.253.224,118.26.192.0/18,seed,2026-03-30
ximalaya.com,1,2,2,0,0,0,60,101.91.134.127|101.91.134.7,101.80.0.0/12,seed,2026-03-30
xinhua.org,1,2,2,0,0,0,60,202.108.119.193|202.108.119.194,202.96.0.0/12,seed,2026-03-30
xinhuanet.com,1,2,2,0,0,0,60,202.108.119.193|202.108.119.194,202.96.0.0/12,seed,2026-03-30
xinnet.com,1,1,1,0,0,0,60,117.50.32.147,117.48.0.0/14,seed,2026-03-30
xizang.gov.cn,1,1,1,0,0,1,70,220.182.56.98,220.160.0.0/11,seed,2026-03-30
xj.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
xjtu.edu.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
xpeng.com,0,0,8,0,0,0,0,155.102.4.10|155.102.4.11|155.102.4.12|155.102.4.13|155.102.4.14|155.102.4.15|155.102.4.16|155.102.4.9,,seed,2026-03-30
xuexi.cn,1,4,4,0,0,1,70,180.163.44.120|180.163.44.121|180.163.44.90|180.163.44.91,180.160.0.0/12,seed,2026-03-30
yangkeduo.com,1,1,1,0,0,0,60,118.126.69.55,118.126.0.0/16,seed,2026-03-30
yeah.net,1,1,1,0,0,0,60,111.124.203.39,111.124.0.0/16,seed,2026-03-30
yicai.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-03-30
yili.com,0,0,0,0,0,0,0,,,seed,2026-03-30
yiwu.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
youku.com,1,1,1,0,0,0,60,106.11.43.158,106.11.0.0/16,seed,2026-03-30
youngor.com,1,1,1,0,0,0,60,183.136.130.200,183.128.0.0/11,seed,2026-03-30
yto.net.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
yundaex.com,1,1,1,0,0,0,60,180.97.89.179,180.96.0.0/11,seed,2026-03-30
yunnan-baiyao.com,0,0,0,0,0,0,0,,,seed,2026-03-30
yunnan.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
yunnanbaiyao.com,0,0,1,0,0,0,0,54.38.153.86,,seed,2026-03-30
zhaopin.com,1,2,2,0,0,0,60,123.182.162.183|150.139.230.90,123.180.0.0/14|150.138.0.0/15,seed,2026-03-30
zhejiang.gov.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
zhihu.com,1,1,1,0,0,0,60,182.61.194.9,182.61.0.0/16,seed,2026-03-30
zhimg.com,0,0,0,0,0,0,0,,,seed,2026-03-30
zhipin.com,1,7,7,0,0,0,60,211.159.143.184|39.96.33.114|47.93.136.207|47.93.219.89|49.233.120.239|49.233.242.164|59.110.222.126,211.144.0.0/12|39.96.0.0/13|47.92.0.0/14|49.232.0.0/14|59.108.0.0/14,seed,2026-03-30
zju.edu.cn,0,0,0,0,0,1,40,,,seed,2026-03-30
zte.com.cn,1,2,2,0,0,1,70,112.86.247.172|218.2.178.36,112.80.0.0/12|218.0.0.0/11,seed,2026-03-30
zto.com,1,1,1,0,0,0,60,180.178.252.229,180.178.192.0/18,seed,2026-03-30
10099.com.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
11467.com,1,1,1,0,0,0,60,61.147.124.40,61.128.0.0/10,extended,2026-03-30
114la.com,0,0,2,0,0,0,0,138.113.202.89|153.43.3.54,,extended,2026-03-30
115.com,1,1,1,0,0,0,60,47.113.24.196,47.96.0.0/11,extended,2026-03-30
120ask.com,1,2,2,0,0,0,60,116.211.128.184|124.238.251.179,116.208.0.0/14|124.224.0.0/12,extended,2026-03-30
126.net,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,extended,2026-03-30
139.com,1,1,1,0,0,0,60,120.232.169.29,120.192.0.0/10,extended,2026-03-30
163.net,0,0,1,0,0,0,0,118.103.150.80,,extended,2026-03-30
17173.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-03-30
178.com,1,2,2,0,0,0,60,111.161.122.33|61.163.112.252,111.160.0.0/13|61.128.0.0/10,extended,2026-03-30
188.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,extended,2026-03-30
189mail.com,0,0,0,0,0,0,0,,,extended,2026-03-30
1905.com,1,1,1,0,0,0,60,118.145.26.112,118.144.0.0/14,extended,2026-03-30
21cn.com,1,1,1,0,0,0,60,114.217.37.13,114.208.0.0/12,extended,2026-03-30
2345.com,1,2,2,0,0,0,60,103.255.201.148|139.196.82.176,103.255.200.0/22|139.196.0.0/14,extended,2026-03-30
263.com,1,1,1,0,0,0,60,211.150.65.26,211.144.0.0/12,extended,2026-03-30
263.net,1,1,1,0,0,0,60,123.57.253.119,123.56.0.0/15,extended,2026-03-30
360.com,1,1,1,0,0,0,60,106.63.103.8,106.56.0.0/13,extended,2026-03-30
