domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
yangkeduo.com,1,1,1,0,0,0,60,118.126.69.55,118.126.0.0/16,seed,2026-04-12,0,CN
yanxuan.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
yeah.net,1,1,1,0,0,0,60,111.124.203.39,111.124.0.0/16,seed,2026-04-12,0,CN
yicai.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-12,0,CN
yili.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
yinxiang.com,1,1,1,0,0,0,60,123.206.4.34,123.206.0.0/15,seed,2026-04-12,0,CN
yiwu.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
yoho.cn,1,1,1,0,0,1,70,103.181.234.7,103.181.234.0/23,seed,2026-04-12,0,CN
yohobuy.com,1,1,1,0,0,0,60,103.181.234.48,103.181.234.0/23,seed,2026-04-12,0,CN
youku.com,1,1,1,0,0,0,60,106.11.43.71,106.11.0.0/16,seed,2026-04-12,0,CN
youngor.com,1,1,1,0,0,0,60,183.136.130.200,183.128.0.0/11,seed,2026-04-12,0,CN
yto.net.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
yundaex.com,1,1,1,0,0,0,60,180.97.89.179,180.96.0.0/11,seed,2026-04-12,0,CN
yunnan-baiyao.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
yunnan.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
yunnanbaiyao.com,0,0,1,0,0,0,0,54.38.153.86,,seed,2026-04-12,0,
yuque.com,1,1,1,0,0,0,60,203.107.62.20,203.107.0.0/17,seed,2026-04-12,0,CN
zhaopin.com,1,2,2,0,0,0,60,114.237.67.128|58.49.197.111,114.224.0.0/11|58.32.0.0/11,seed,2026-04-12,0,CN
zhejiang.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
zhihu.com,1,1,1,0,0,0,60,182.61.194.9,182.61.0.0/16,seed,2026-04-12,0,CN
zhihuishu.com,1,1,1,0,0,0,60,8.139.74.193,8.136.0.0/13,seed,2026-04-12,0,CN
zhimg.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
zhipin.com,1,7,7,0,0,0,60,211.159.143.184|39.96.33.114|47.93.136.207|47.93.219.89|49.233.120.239|49.233.242.164|59.110.222.126,211.144.0.0/12|39.96.0.0/13|47.92.0.0/14|49.232.0.0/14|59.108.0.0/14,seed,2026-04-12,0,CN
zju.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
zte.com.cn,1,2,2,0,0,1,70,112.86.247.172|218.2.178.36,112.80.0.0/12|218.0.0.0/11,seed,2026-04-12,0,CN
zto.com,1,1,1,0,0,0,60,115.231.25.229,115.224.0.0/12,seed,2026-04-12,0,CN
00086.net,1,2,2,0,0,0,60,183.60.150.16|183.60.150.18,183.0.0.0/10,extended,2026-04-12,0,CN
027yx.com,1,1,1,0,0,0,60,47.99.65.161,47.96.0.0/11,extended,2026-04-12,0,CN
0536qz.com,1,1,1,0,0,0,60,39.105.62.14,39.104.0.0/14,extended,2026-04-12,0,CN
0x9.me,1,1,1,0,0,0,60,47.93.16.94,47.92.0.0/14,extended,2026-04-12,0,CN
10099.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
11467.com,1,1,1,0,0,0,60,61.147.124.40,61.128.0.0/10,extended,2026-04-12,0,CN
114la.com,0,0,2,0,0,0,0,138.113.202.89|153.43.3.54,,extended,2026-04-12,0,
115.com,1,1,1,0,0,0,60,47.113.24.196,47.96.0.0/11,extended,2026-04-12,0,CN
120ask.com,1,2,2,0,0,0,60,116.211.128.184|124.238.251.179,116.208.0.0/14|124.224.0.0/12,extended,2026-04-12,0,CN
126.net,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,extended,2026-04-12,0,CN
139.com,1,1,1,0,0,0,60,120.232.169.29,120.192.0.0/10,extended,2026-04-12,0,CN
163.net,0,0,1,0,0,0,0,118.103.150.80,,extended,2026-04-12,0,HK
17173.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-04-12,0,CN
173zb.com,1,1,1,0,0,0,60,120.25.70.226,120.24.0.0/14,extended,2026-04-12,0,CN
178.com,1,2,2,0,0,0,60,122.228.26.54|42.81.147.121,122.224.0.0/12|42.80.0.0/15,extended,2026-04-12,0,CN
188.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,extended,2026-04-12,0,CN
189mail.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
1905.com,1,1,1,0,0,0,60,118.145.26.112,118.144.0.0/14,extended,2026-04-12,0,CN
199it.com,1,1,1,0,0,0,60,115.28.86.52,115.28.0.0/15,extended,2026-04-12,0,CN
1and7.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
200218.com,1,1,1,0,0,0,60,211.147.218.199,211.144.0.0/12,extended,2026-04-12,0,CN
2113.com,1,1,1,0,0,0,60,103.212.228.80,103.212.228.0/22,extended,2026-04-12,0,CN
2144.cn,1,12,12,0,0,1,70,119.147.113.195|119.147.113.196|119.147.113.54|121.12.126.109|121.12.126.153|121.12.126.225|121.12.169.252|121.12.174.56|121.12.174.59|14.29.51.83|183.61.179.201|59.42.244.117,119.144.0.0/14|121.8.0.0/13|14.16.0.0/12|183.0.0.0/10|59.32.0.0/11,extended,2026-04-12,0,CN
21cn.com,1,1,1,0,0,0,60,114.217.37.13,114.208.0.0/12,extended,2026-04-12,0,CN
21hyzs.com,1,1,1,0,0,0,60,114.80.215.221,114.80.0.0/12,extended,2026-04-12,0,CN
21xl.info,1,1,1,0,0,0,60,47.101.70.93,47.96.0.0/11,extended,2026-04-12,0,CN
2345.com,1,2,2,0,0,0,60,103.255.201.148|139.196.82.176,103.255.200.0/22|139.196.0.0/14,extended,2026-04-12,0,CN
263.com,1,1,1,0,0,0,60,211.150.65.26,211.144.0.0/12,extended,2026-04-12,0,CN
263.net,1,1,1,0,0,0,60,8.141.17.31,8.136.0.0/13,extended,2026-04-12,0,CN
282g.com,1,1,1,0,0,0,60,43.248.97.166,43.248.96.0/19,extended,2026-04-12,0,CN
2850.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-12,0,CN
28zhe.com,1,1,1,0,0,0,60,47.100.66.53,47.96.0.0/11,extended,2026-04-12,0,CN
2car.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,extended,2026-04-12,0,CN
360.com,1,1,1,0,0,0,60,106.63.103.8,106.56.0.0/13,extended,2026-04-12,0,CN
360doc.cn,1,2,2,0,0,1,70,39.106.161.119|47.93.235.158,39.104.0.0/14|47.92.0.0/14,extended,2026-04-12,0,CN
360doc.com,1,2,2,0,0,0,60,39.106.173.98|47.93.194.183,39.104.0.0/14|47.92.0.0/14,extended,2026-04-12,0,CN
360game.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
360jie.com,1,1,1,0,0,0,60,59.110.90.19,59.108.0.0/14,extended,2026-04-12,0,CN
360kan.com,1,1,1,0,0,0,60,101.198.2.141,101.192.0.0/13,extended,2026-04-12,0,CN
361sport.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-12,0,
36kr.com,1,1,1,0,0,0,60,103.143.17.146,103.143.16.0/22,extended,2026-04-12,0,CN
37wan.com,1,1,1,0,0,0,60,42.194.172.182,42.192.0.0/13,extended,2026-04-12,0,CN
3800920.com,1,1,1,0,0,0,60,121.40.163.208,121.40.0.0/14,extended,2026-04-12,0,CN
39.com,1,1,1,0,0,0,60,219.238.238.42,219.224.0.0/12,extended,2026-04-12,0,CN
39.net,1,1,1,0,0,0,60,115.231.220.253,115.224.0.0/12,extended,2026-04-12,0,CN
3dmgame.com,1,4,4,0,0,0,60,117.149.203.134|117.149.203.207|123.129.227.94|220.185.184.118,117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-04-12,0,CN
4399.com,1,1,1,0,0,0,60,129.211.129.109,129.211.0.0/16,extended,2026-04-12,0,CN
51.la,1,1,1,0,0,0,60,117.68.67.71,117.64.0.0/13,extended,2026-04-12,0,CN
51credit.com,1,1,1,0,0,0,60,8.152.152.187,8.152.0.0/13,extended,2026-04-12,0,CN
51cto.com,1,1,1,0,0,0,60,60.28.220.199,60.0.0.0/11,extended,2026-04-12,0,CN
51img9.com,1,1,1,0,0,0,60,101.251.195.237,101.251.128.0/17,extended,2026-04-12,0,CN
51peptide.com,1,1,1,0,0,0,60,121.42.127.184,121.40.0.0/14,extended,2026-04-12,0,CN
51pos.com,1,1,1,0,0,0,60,47.98.66.150,47.96.0.0/11,extended,2026-04-12,0,CN
51ssl.com,1,4,4,0,0,0,60,106.38.195.163|106.38.195.165|106.38.195.174|106.38.195.176,106.32.0.0/12,extended,2026-04-12,0,CN
51tb.me,1,1,1,0,0,0,60,47.92.181.143,47.92.0.0/14,extended,2026-04-12,0,CN
51tjhr.com,1,1,1,0,0,0,60,60.205.106.159,60.200.0.0/13,extended,2026-04-12,0,CN
51wxjz.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-12,0,CN
51xuediannao.com,1,1,1,0,0,0,60,123.57.152.74,123.56.0.0/15,extended,2026-04-12,0,CN
520chs.com,1,1,1,0,0,0,60,47.99.151.63,47.96.0.0/11,extended,2026-04-12,0,CN
52muban.com,1,1,1,0,0,0,60,119.29.130.149,119.28.0.0/15,extended,2026-04-12,0,CN
56.com,1,1,1,0,0,0,60,219.136.249.83,219.128.0.0/11,extended,2026-04-12,0,CN
58cdn.com.cn,1,1,1,0,0,1,70,49.7.106.195,49.4.0.0/14,extended,2026-04-12,0,CN
5sing.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
5th.zone,1,1,1,0,0,0,60,39.97.100.45,39.96.0.0/13,extended,2026-04-12,0,CN
698wan.com,1,1,1,0,0,0,60,47.93.217.49,47.92.0.0/14,extended,2026-04-12,0,CN
6vzhpmj261.api.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,extended,2026-04-12,0,CN
7-wx.com,1,1,1,0,0,0,60,47.101.173.57,47.96.0.0/11,extended,2026-04-12,0,CN
78i9.com,1,1,1,0,0,0,60,43.137.211.9,43.136.0.0/13,extended,2026-04-12,0,CN
7daysinn.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
7fresh.com,1,2,2,0,0,0,60,106.39.169.141|211.144.24.157,106.32.0.0/12|211.144.0.0/12,extended,2026-04-12,0,CN
7k7k.com,1,1,1,0,0,0,60,106.75.33.163,106.74.0.0/15,extended,2026-04-12,0,CN
86656.net,1,1,1,0,0,0,60,122.114.104.184,122.112.0.0/14,extended,2026-04-12,0,CN
8tupian.com,1,1,1,0,0,0,60,182.92.83.61,182.92.0.0/16,extended,2026-04-12,0,CN
91.com,1,1,1,0,0,0,60,180.101.49.118,180.96.0.0/11,extended,2026-04-12,0,CN
910app.com,1,1,1,0,0,0,60,42.194.193.241,42.192.0.0/13,extended,2026-04-12,0,CN
91petct.com,1,1,1,0,0,0,60,222.186.22.175,222.176.0.0/12,extended,2026-04-12,0,CN
92dpw.com,1,1,1,0,0,0,60,120.26.206.60,120.24.0.0/14,extended,2026-04-12,0,CN
9377.com,1,2,2,0,0,0,60,47.113.43.102|8.129.26.245,47.96.0.0/11|8.129.0.0/16,extended,2026-04-12,0,CN
94te.com,1,1,1,0,0,0,60,47.114.90.152,47.96.0.0/11,extended,2026-04-12,0,CN
95508.com,1,1,1,0,0,0,60,219.137.112.228,219.128.0.0/11,extended,2026-04-12,0,CN
95528.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
95533.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
95555.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-04-12,0,
95559.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
95566.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-12,0,
95568.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-12,0,
95577.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
95580.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
95588.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
95595.cn,1,1,1,0,0,1,70,124.127.251.164,124.126.0.0/15,extended,2026-04-12,0,CN
95599.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
9game.cn,1,1,1,0,0,1,70,203.119.175.208,203.119.128.0/17,extended,2026-04-12,0,CN
a1q40taq0j.api.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-12,0,CN
aaayun.com,1,1,1,0,0,0,60,119.6.50.228,119.4.0.0/14,extended,2026-04-12,0,CN
abb.com.cn,0,0,1,0,0,1,60,34.247.3.24,,extended,2026-04-12,0,CN
abcfund.com,0,0,1,0,0,0,0,86.105.245.69,,extended,2026-04-12,0,
ablman.com,1,1,1,0,0,0,60,121.41.4.135,121.40.0.0/14,extended,2026-04-12,0,CN
acfun.cn,1,1,1,0,0,1,70,39.107.236.43,39.104.0.0/14,extended,2026-04-12,0,CN
admincdn.com,1,1,1,0,0,0,60,140.210.20.196,140.210.0.0/16,extended,2026-04-12,0,CN
aegisafe.com,1,1,1,0,0,0,60,139.196.136.184,139.196.0.0/14,extended,2026-04-12,0,CN
aff-open.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-12,0,CN
ahrcu.com,1,1,1,0,0,0,60,218.22.1.30,218.0.0.0/11,extended,2026-04-12,0,CN
aicdn.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,extended,2026-04-12,0,CN
aicoin.com,1,1,1,0,0,0,60,43.156.132.38,43.156.0.0/15,extended,2026-04-12,0,CN
aictrust.com,0,0,2,0,0,0,0,44.232.173.249|52.40.42.113,,extended,2026-04-12,0,
aidisuosi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,extended,2026-04-12,0,CN
aipage.com,1,9,11,0,0,0,60,103.235.46.159|103.235.46.160|111.45.11.205|112.80.248.37|14.215.183.249|153.3.238.230|163.177.18.166|180.97.93.217|182.61.240.39|182.61.62.88|39.156.66.159,111.0.0.0/10|112.80.0.0/12|14.208.0.0/12|153.3.0.0/16|163.177.0.0/16,extended,2026-04-12,0,CN
aiqicha.com,1,2,2,0,0,0,60,157.0.146.79|180.101.50.122,157.0.0.0/16|180.96.0.0/11,extended,2026-04-12,0,CN
airj.website,1,1,1,0,0,0,60,82.157.195.33,82.156.0.0/15,extended,2026-04-12,0,CN
aizhan.com,1,3,3,0,0,0,60,120.39.211.120|120.39.211.51|121.205.6.240,120.32.0.0/12|121.204.0.0/14,extended,2026-04-12,0,CN
ali213.net,1,1,1,0,0,0,60,121.204.246.31,121.204.0.0/14,extended,2026-04-12,0,CN
alibaba.cn,1,1,1,0,0,1,70,140.205.174.2,140.205.0.0/16,extended,2026-04-12,0,CN
alibabacloudcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
alicdn.net,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
alicdn.org,0,0,1,0,0,0,0,35.241.114.13,,extended,2026-04-12,0,
alicloudccp.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
aliexpress.com,1,2,2,0,0,0,60,59.82.118.164|59.82.132.238,59.80.0.0/14,extended,2026-04-12,0,CN
alili.tech,1,2,2,0,0,0,60,140.249.47.184|36.99.86.14,140.249.0.0/16|36.96.0.0/11,extended,2026-04-12,0,CN
alimama.com,1,4,4,0,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104,203.119.128.0/17,extended,2026-04-12,0,CN
alimebot.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-12,0,CN
alipaydns.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-12,0,CN
aliqiche.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-12,0,CN
alitrip.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,extended,2026-04-12,0,CN
aliyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
amac.org.cn,1,1,1,0,0,1,70,106.120.92.233,106.112.0.0/12,extended,2026-04-12,0,CN
amazon.cn,1,1,1,0,0,1,70,54.222.60.218,54.222.0.0/15,extended,2026-04-12,0,CN
ambeijing.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
amec.com.cn,0,0,1,0,0,1,60,204.16.197.221,,extended,2026-04-12,0,CN
amenity-pro.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
anacell.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
analysysdata.com,1,1,1,0,0,0,60,117.50.23.62,117.48.0.0/14,extended,2026-04-12,0,CN
anav.com,1,1,1,0,0,0,60,123.56.113.238,123.56.0.0/15,extended,2026-04-12,0,CN
angelgroup.com.cn,1,1,1,0,0,1,70,47.113.23.181,47.96.0.0/11,extended,2026-04-12,0,CN
anjoyfood.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
annhe.net,1,1,1,0,0,0,60,139.196.6.42,139.196.0.0/14,extended,2026-04-12,0,CN
ansteel.com.cn,1,1,1,0,0,1,70,221.203.30.137,221.200.0.0/13,extended,2026-04-12,0,CN
antfin.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-12,0,CN
antumai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
anzhenhosp.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
anzhi.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
aoi-chemical.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
aoyou.com,1,2,2,0,0,0,60,202.106.111.201|39.155.194.15,202.96.0.0/12|39.128.0.0/10,extended,2026-04-12,0,CN
apexapex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
apm.cloud.tmall.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-12,0,CN
apowo.com,1,5,5,0,0,0,60,119.147.113.54|121.12.126.109|121.12.126.153|121.12.126.225|59.42.244.117,119.144.0.0/14|121.8.0.0/13|59.32.0.0/11,extended,2026-04-12,0,CN
app.jsxzhrss.gov.cn,1,1,1,0,0,1,70,223.113.53.27,223.112.0.0/14,extended,2026-04-12,0,CN
app3.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-12,0,CN
appchina.com,1,5,5,0,0,0,60,122.228.207.51|122.228.207.52|122.228.207.54|183.60.150.16|183.60.150.18,122.224.0.0/12|183.0.0.0/10,extended,2026-04-12,0,CN
appgame.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
artfinace.com,1,1,1,0,0,0,60,47.100.87.130,47.96.0.0/11,extended,2026-04-12,0,CN
artist-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
asd.cn,0,0,1,0,0,1,60,64.190.63.222,,extended,2026-04-12,0,CN
asset.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-12,0,CN
ast99.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
astra-biotech.com,1,1,1,0,0,0,60,36.137.233.68,36.128.0.0/10,extended,2026-04-12,0,CN
atobo.com,1,1,1,0,0,0,60,47.94.246.13,47.92.0.0/14,extended,2026-04-12,0,CN
aucanlink.com,1,1,1,0,0,0,60,123.57.211.60,123.56.0.0/15,extended,2026-04-12,0,CN
auction1.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-12,0,CN
autelrobotics.com,0,0,1,0,0,0,0,50.18.121.63,,extended,2026-04-12,0,
autohome.com.cn,1,2,2,0,0,1,70,116.181.15.207|124.250.78.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-12,0,CN
autonavi.com,1,2,2,0,0,0,60,123.56.154.207|123.57.209.205,123.56.0.0/15,extended,2026-04-12,0,CN
avtecsh.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
axshuyuan.com,1,1,1,0,0,0,60,116.62.124.74,116.60.0.0/14,extended,2026-04-12,0,CN
babytree.com,1,1,1,0,0,0,60,120.46.34.42,120.32.0.0/12,extended,2026-04-12,0,CN
baic.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
baichuan.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-12,0,CN
baiducontent.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,extended,2026-04-12,0,CN
baiduimg.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
baidupan.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
baifubao.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
baishancdn.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
baixiang.com,0,0,1,0,0,0,0,106.185.26.159,,extended,2026-04-12,0,
baixing.com,1,1,1,0,0,0,60,39.100.51.182,39.96.0.0/13,extended,2026-04-12,0,CN
baiyewang.com,1,1,1,0,0,0,60,221.234.43.220,221.224.0.0/12,extended,2026-04-12,0,CN
bankofbeijing.com.cn,1,1,1,0,0,1,70,120.246.122.87,120.192.0.0/10,extended,2026-04-12,0,CN
bankofdl.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
bankofqd.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
bankofshanghai.com.cn,1,1,1,0,0,1,70,58.246.61.129,58.240.0.0/12,extended,2026-04-12,0,CN
baofeng.com,1,1,1,0,0,0,60,124.238.121.37,124.224.0.0/12,extended,2026-04-12,0,CN
baomihua.com,1,1,1,0,0,0,60,220.181.166.11,220.160.0.0/11,extended,2026-04-12,0,CN
bbcayy.com,1,1,1,0,0,0,60,106.75.41.130,106.74.0.0/15,extended,2026-04-12,0,CN
bbs.sahu.net,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,extended,2026-04-12,0,CN
bbtnews.com.cn,1,1,1,0,0,1,70,106.12.153.141,106.12.0.0/14,extended,2026-04-12,0,CN
bceg.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
bcfeedback.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-12,0,CN
bear-electric.com,0,0,1,0,0,0,0,208.91.197.27,,extended,2026-04-12,0,
beian.gov.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
beibei.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
beingmate.com,1,1,1,0,0,0,60,60.191.94.214,60.160.0.0/11,extended,2026-04-12,0,CN
beisen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-12,0,CN
benlai.com,1,1,1,0,0,0,60,123.57.60.141,123.56.0.0/15,extended,2026-04-12,0,CN
berrygenomics.com,1,1,1,0,0,0,60,123.57.255.96,123.56.0.0/15,extended,2026-04-12,0,CN
bestmeshes.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
bestore.com,0,0,2,0,0,0,0,75.2.85.42|99.83.196.71,,extended,2026-04-12,0,
bestv.com.cn,1,1,1,0,0,1,70,54.223.36.247,54.222.0.0/15,extended,2026-04-12,0,CN
bgctv.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-12,0,CN
bgv888.com,1,1,1,0,0,0,60,101.71.9.150,101.64.0.0/13,extended,2026-04-12,0,CN
bhzd.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
bianminwang.com,1,7,7,0,0,0,60,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11|8.136.0.0/13,extended,2026-04-12,0,CN
biliapi.net,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
biohyalux.com,1,1,1,0,0,0,60,8.208.80.108,8.208.0.0/16,extended,2026-04-12,0,CN
biostime.com.cn,1,1,1,0,0,1,70,47.91.205.59,47.90.0.0/15,extended,2026-04-12,0,CN
bitauto.com,1,1,1,0,0,0,60,124.70.113.29,124.68.0.0/14,extended,2026-04-12,0,CN
bj-bj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
bj8088.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
bjchineseschool.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
bjconrad.com,1,1,1,0,0,0,60,60.247.207.116,60.247.0.0/16,extended,2026-04-12,0,CN
bjgk.com,1,1,1,0,0,0,60,39.105.62.182,39.104.0.0/14,extended,2026-04-12,0,CN
bjgyzs.com,1,2,2,0,0,0,60,118.190.105.134|59.60.13.88,118.190.0.0/15|59.32.0.0/11,extended,2026-04-12,0,CN
bjleadgo.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-12,0,CN
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-12,0,CN
bjsasc.com,1,2,2,0,0,0,60,1.202.156.26|123.127.200.25,1.202.0.0/15|123.112.0.0/12,extended,2026-04-12,0,CN
bjsdr.org,1,1,1,0,0,0,60,123.57.222.34,123.56.0.0/15,extended,2026-04-12,0,CN
blueskystudy.com,1,1,1,0,0,0,60,222.73.136.7,222.64.0.0/11,extended,2026-04-12,0,CN
bocd.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-04-12,0,CN
boloni.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
bona.com,0,0,1,0,0,0,0,217.114.94.2,,extended,2026-04-12,0,
booen.co,1,1,1,0,0,0,60,180.163.146.7,180.160.0.0/12,extended,2026-04-12,0,CN
bootcdn.cn,1,2,2,0,0,1,70,117.68.67.83|27.159.90.81,117.64.0.0/13|27.152.0.0/13,extended,2026-04-12,0,CN
bosc.cn,1,3,3,0,0,1,70,180.166.17.58|180.169.146.250|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-04-12,0,CN
bosch-home.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
boss.com,0,0,2,0,0,0,0,23.72.139.25|23.72.139.32,,extended,2026-04-12,0,
bossfund.com,0,0,1,0,0,0,0,208.98.43.79,,extended,2026-04-12,0,
bosszhipin.com,1,2,2,0,0,0,60,123.206.4.23|123.56.232.178,123.206.0.0/15|123.56.0.0/15,extended,2026-04-12,0,CN
brilliance.net.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
