domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
jiangxi.gov.cn,1,1,1,0,0,1,70,218.87.21.14,218.64.0.0/11,seed,2026-04-06
jilin.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
jinjiang.com,0,0,0,0,0,0,0,,,seed,2026-04-06
jlu.edu.cn,1,1,1,0,0,1,70,202.198.16.83,202.192.0.0/12,seed,2026-04-06
joyoung.com,0,0,0,0,0,0,0,,,seed,2026-04-06
kedacom.com,1,1,1,0,0,0,60,221.224.36.242,221.224.0.0/12,seed,2026-04-06
kelun.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,seed,2026-04-06
knownsec.com,1,1,1,0,0,0,60,122.228.238.90,122.224.0.0/12,seed,2026-04-06
konka.com,0,0,0,0,0,0,0,,,seed,2026-04-06
ksapisrv.com,1,1,1,0,0,0,60,103.107.217.28,103.107.208.0/20,seed,2026-04-06
ksyun.com,1,3,3,0,0,0,60,103.41.165.45|120.92.43.79|120.92.80.148,103.41.160.0/21|120.92.0.0/16,seed,2026-04-06
kuaishou.com,1,4,4,0,0,0,60,103.102.202.106|103.102.202.125|103.102.202.144|103.107.217.26,103.102.200.0/22|103.107.208.0/20,seed,2026-04-06
kuaishoucdn.com,0,0,0,0,0,0,0,,,seed,2026-04-06
kugou.com,1,2,2,0,0,0,60,183.2.141.58|49.7.106.144,183.0.0.0/10|49.4.0.0/14,seed,2026-04-06
kuwo.cn,1,2,2,0,0,1,70,101.42.130.11|101.42.133.54,101.40.0.0/14,seed,2026-04-06
laofeng.com,1,1,1,0,0,0,60,211.149.239.6,211.144.0.0/12,seed,2026-04-06
laofengxiang.com,0,0,0,0,0,0,0,,,seed,2026-04-06
larkoffice.com,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-04-06
larksuite.com,0,0,1,0,0,0,0,18.215.79.72,,seed,2026-04-06
lianjia.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,seed,2026-04-06
liaoning.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
lining.com,1,1,1,0,0,0,60,106.14.197.85,106.12.0.0/14,seed,2026-04-06
liuyang.gov.cn,1,1,1,0,0,1,70,175.6.47.164,175.0.0.0/12,seed,2026-04-06
longfor.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-06
longjingtea.com,0,0,1,0,0,0,0,170.33.12.185,,seed,2026-04-06
luckin.cn,0,0,1,0,0,1,60,47.79.64.181,,seed,2026-04-06
lvmama.com,0,0,0,0,0,0,0,,,seed,2026-04-06
mafengwo.cn,0,0,1,0,0,1,60,43.174.200.117,,seed,2026-04-06
maotai.com,0,0,0,0,0,0,0,,,seed,2026-04-06
mca.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
mee.gov.cn,1,1,1,0,0,1,70,59.252.101.218,59.192.0.0/10,seed,2026-04-06
megvii.com,1,1,1,0,0,0,60,47.93.68.81,47.92.0.0/14,seed,2026-04-06
meituan.com,0,0,1,0,0,0,0,43.132.29.159,,seed,2026-04-06
meituan.net,1,2,2,0,0,0,60,101.236.69.15|103.37.152.31,101.236.0.0/14|103.37.144.0/20,seed,2026-04-06
meituanmaicai.com,0,0,1,0,0,0,0,122.10.71.38,,seed,2026-04-06
meizu.com,1,1,1,0,0,0,60,14.152.79.252,14.144.0.0/12,seed,2026-04-06
mengniu.com,0,0,1,0,0,0,0,18.163.120.164,,seed,2026-04-06
mfa.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
mgtv.com,1,1,1,0,0,0,60,120.132.47.197,120.128.0.0/13,seed,2026-04-06
mi-img.com,0,0,0,0,0,0,0,,,seed,2026-04-06
mi.com,0,0,2,0,0,0,0,161.117.94.231|161.117.97.92,,seed,2026-04-06
midea.com,0,0,1,0,0,0,0,15.197.207.92,,seed,2026-04-06
mihoyo.com,1,2,2,0,0,0,60,106.14.8.107|106.15.95.47,106.12.0.0/14,seed,2026-04-06
mihoyogame.com,0,0,0,0,0,0,0,,,seed,2026-04-06
miit.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
mipush.com,0,0,0,0,0,0,0,,,seed,2026-04-06
miui.com,1,1,1,0,0,0,60,124.251.100.193,124.250.0.0/15,seed,2026-04-06
miwifi.com,0,0,2,0,0,0,0,47.236.153.203|47.245.120.226,,seed,2026-04-06
mnr.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
moe.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
mof.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
mohrss.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
mohurd.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
mot.gov.cn,1,1,1,0,0,1,70,219.143.235.81,219.128.0.0/11,seed,2026-04-06
mps.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
msa.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
mwr.gov.cn,1,2,2,0,0,1,70,211.144.20.19|219.142.62.19,211.144.0.0/12|219.128.0.0/11,seed,2026-04-06
mybank.cn,1,2,2,0,0,1,70,119.42.240.130|119.42.247.138,119.42.224.0/19,seed,2026-04-06
myhuaweicloud.com,0,0,0,0,0,0,0,,,seed,2026-04-06
nankai.edu.cn,1,1,1,0,0,1,70,222.30.45.190,222.16.0.0/12,seed,2026-04-06
ndrc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
nea.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
nenu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,seed,2026-04-06
ngtc.com.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,seed,2026-04-06
nha.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
nhc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
nia.gov.cn,1,4,4,0,0,1,70,123.129.226.24|123.129.226.50|220.185.183.37|220.185.183.9,123.128.0.0/13|220.160.0.0/11,seed,2026-04-06
nio.cn,0,0,1,0,0,1,60,43.152.182.103,,seed,2026-04-06
nju.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
nmg.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
nmpa.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
nongfushanquan.com,0,0,1,0,0,0,0,43.153.209.71,,seed,2026-04-06
npc.gov.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,seed,2026-04-06
nsfocus.com,1,1,1,0,0,0,60,221.122.179.174,221.122.0.0/15,seed,2026-04-06
nssf.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
nwpu.edu.cn,1,2,2,0,0,1,70,202.117.80.223|202.117.80.233,202.112.0.0/13,seed,2026-04-06
nx.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
obs.cn-north-1.myhuaweicloud.com,1,3,3,0,0,0,60,114.115.192.163|114.115.192.27|114.115.192.98,114.112.0.0/14,seed,2026-04-06
oneplus.com,0,0,3,0,0,0,0,13.228.62.190|18.139.253.35|3.0.191.170,,seed,2026-04-06
oppo.com,1,1,1,0,0,0,60,106.3.18.178,106.2.0.0/15,seed,2026-04-06
oschina.net,1,1,1,0,0,0,60,180.76.198.147,180.76.0.0/14,seed,2026-04-06
pbc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
pddpic.com,0,0,0,0,0,0,0,,,seed,2026-04-06
people.com.cn,1,1,1,0,0,1,70,49.7.133.88,49.4.0.0/14,seed,2026-04-06
petrochina.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
picc.com,1,2,2,0,0,0,60,111.202.129.167|219.141.183.246,111.192.0.0/12|219.128.0.0/11,seed,2026-04-06
picc.com.cn,1,1,1,0,0,1,70,202.108.173.178,202.96.0.0/12,seed,2026-04-06
pinduoduo.com,0,0,1,0,0,0,0,124.156.123.148,,seed,2026-04-06
pinduoduo.net,1,1,1,0,0,0,60,150.158.224.195,150.158.0.0/16,seed,2026-04-06
pingan.com,1,1,1,0,0,0,60,211.139.177.62,211.136.0.0/13,seed,2026-04-06
pku.edu.cn,1,1,1,0,0,1,70,162.105.131.160,162.105.0.0/16,seed,2026-04-06
poly-real-estate.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
psbc.com,1,1,1,0,0,0,60,103.22.252.103,103.22.252.0/22,seed,2026-04-06
pumch.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
qcc.com,1,1,1,0,0,0,60,47.97.105.28,47.96.0.0/11,seed,2026-04-06
qcloud.com,1,1,1,0,0,0,60,43.140.1.158,43.136.0.0/13,seed,2026-04-06
qianfan.cloud,0,0,0,0,0,0,0,,,seed,2026-04-06
qingcloud.com,1,1,1,0,0,0,60,61.174.253.102,61.128.0.0/10,seed,2026-04-06
qinghai.gov.cn,1,1,1,0,0,1,70,118.213.59.20,118.212.0.0/15,seed,2026-04-06
qiniu.com,1,1,1,0,0,0,60,117.148.167.206,117.144.0.0/12,seed,2026-04-06
qiniucdn.com,0,0,0,0,0,0,0,,,seed,2026-04-06
qiyi.com,1,7,7,0,0,0,60,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130,110.240.0.0/12|202.96.0.0/12,seed,2026-04-06
qiyipic.com,1,7,7,0,0,0,60,110.242.75.40|110.242.75.41|110.242.75.42|110.242.75.43|202.108.14.124|202.108.14.125|202.108.14.130,110.240.0.0/12|202.96.0.0/12,seed,2026-04-06
qiyukf.com,1,2,2,0,0,0,60,120.26.231.199|42.121.124.170,120.24.0.0/14|42.120.0.0/15,seed,2026-04-06
qq.com,1,3,3,0,0,0,60,113.108.81.189|123.150.76.218|203.205.254.157,113.64.0.0/10|123.144.0.0/12|203.205.128.0/17,seed,2026-04-06
qq.net,0,0,0,0,0,0,0,,,seed,2026-04-06
qqmusic.com,1,6,6,0,0,0,60,203.205.136.219|203.205.137.181|203.205.137.209|203.205.137.228|203.205.137.231|203.205.137.57,203.205.128.0/17,seed,2026-04-06
qunar.com,1,2,2,0,0,0,60,117.122.209.144|123.59.180.217,117.122.128.0/17|123.59.0.0/16,seed,2026-04-06
realme.com,0,0,2,0,0,0,0,13.251.246.250|47.130.161.228,,seed,2026-04-06
rmrb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
robam.com,1,1,1,0,0,0,60,120.26.168.213,120.24.0.0/14,seed,2026-04-06
roborock.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-06
ruc.edu.cn,1,1,1,0,0,1,70,222.29.216.11,222.16.0.0/12,seed,2026-04-06
ruijie.com.cn,1,1,1,0,0,1,70,180.184.77.67,180.184.0.0/14,seed,2026-04-06
safe.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
samr.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
sankuai.com,1,2,2,0,0,0,60,101.236.69.23|103.37.152.61,101.236.0.0/14|103.37.144.0/20,seed,2026-04-06
sany.com.cn,1,1,1,0,0,1,70,222.240.233.73,222.240.0.0/13,seed,2026-04-06
sanyuan.com.cn,1,1,1,0,0,1,70,118.26.163.77,118.26.160.0/20,seed,2026-04-06
scut.edu.cn,1,1,1,0,0,1,70,202.38.193.28,202.38.192.0/18,seed,2026-04-06
sdu.edu.cn,1,3,3,0,0,1,70,202.194.14.6|202.194.15.6|211.86.56.247,202.192.0.0/12|211.80.0.0/12,seed,2026-04-06
sensetime.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-06
septwolves.com,1,1,1,0,0,0,60,47.111.234.42,47.96.0.0/11,seed,2026-04-06
servicewechat.com,0,0,2,0,0,0,0,124.156.189.109|129.226.106.233,,seed,2026-04-06
seu.edu.cn,1,1,1,0,0,1,70,58.192.118.142,58.192.0.0/11,seed,2026-04-06
sf-express.com,0,0,0,0,0,0,0,,,seed,2026-04-06
sfbest.com,0,0,0,0,0,0,0,,,seed,2026-04-06
sfda.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
sgcc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
shaanxi.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
shandong.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
shanghai.gov.cn,1,1,1,0,0,1,70,183.194.243.128,183.192.0.0/10,seed,2026-04-06
shangri-la.com,0,0,8,0,0,0,0,163.181.60.201|163.181.60.202|163.181.60.203|163.181.60.204|163.181.60.205|163.181.60.206|163.181.60.207|163.181.60.208,,seed,2026-04-06
shanxi.gov.cn,1,2,2,0,0,1,70,1.71.182.99|183.201.253.169,1.68.0.0/14|183.192.0.0/10,seed,2026-04-06
shfe.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
shifen.com,1,1,1,0,0,0,60,202.108.250.218,202.96.0.0/12,seed,2026-04-06
sichuan.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
sina.com,0,0,1,0,0,0,0,64.71.151.11,,seed,2026-04-06
sina.com.cn,1,1,1,0,0,1,70,36.51.254.91,36.51.0.0/16,seed,2026-04-06
sinaimg.cn,1,1,1,0,0,1,70,106.63.15.41,106.56.0.0/13,seed,2026-04-06
sinaimgfx.com,0,0,0,0,0,0,0,,,seed,2026-04-06
sinajs.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
sinopec.com,0,0,0,0,0,0,0,,,seed,2026-04-06
sinopharm.com,0,0,0,0,0,0,0,,,seed,2026-04-06
sinosig.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-04-06
sjtu.edu.cn,1,1,1,0,0,1,70,202.120.2.119,202.120.0.0/15,seed,2026-04-06
smartisan.com,1,1,1,0,0,0,60,39.97.197.232,39.96.0.0/13,seed,2026-04-06
snssdk.com,1,1,1,0,0,0,60,122.14.229.127,122.14.0.0/16,seed,2026-04-06
spdb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
spic.com.cn,1,1,1,0,0,1,70,219.141.231.66,219.128.0.0/11,seed,2026-04-06
spp.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
sse.com.cn,1,1,1,0,0,1,70,202.122.113.15,202.122.112.0/20,seed,2026-04-06
sto.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
suning.com,1,1,1,0,0,0,60,218.2.112.234,218.0.0.0/11,seed,2026-04-06
supor.com,0,0,0,0,0,0,0,,,seed,2026-04-06
swu.edu.cn,1,1,1,0,0,1,70,202.202.96.35,202.192.0.0/12,seed,2026-04-06
sysu.edu.cn,1,1,1,0,0,1,70,202.116.64.8,202.112.0.0/13,seed,2026-04-06
szse.cn,1,1,1,0,0,1,70,114.94.127.138,114.80.0.0/12,seed,2026-04-06
taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,seed,2026-04-06
taobao.com,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,seed,2026-04-06
taobao.net,0,0,0,0,0,0,0,,,seed,2026-04-06
tasly.com,1,1,1,0,0,0,60,111.33.55.81,111.0.0.0/10,seed,2026-04-06
tcl.com,0,0,1,0,0,0,0,103.29.141.105,,seed,2026-04-06
tcloudfamily.com,1,1,1,0,0,0,60,47.98.158.34,47.96.0.0/11,seed,2026-04-06
tencent-cloud.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-06
tencent-cloud.net,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-06
tencent.com,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,seed,2026-04-06
tencent.net,0,0,0,0,0,0,0,,,seed,2026-04-06
tencentclb.com,0,0,0,0,0,0,0,,,seed,2026-04-06
tencentcloud.com,0,0,1,0,0,0,0,43.152.182.46,,seed,2026-04-06
tencentcloudapi.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-06
tencentcos.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-06
tencentgames.com,0,0,0,0,0,0,0,,,seed,2026-04-06
tencentmeeting.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-06
tencentmusic.com,0,0,1,0,0,0,0,127.0.0.1,,seed,2026-04-06
tencentvideo.com,0,0,1,0,0,0,0,38.165.90.112,,seed,2026-04-06
tenda.com.cn,1,1,1,0,0,1,70,120.26.46.230,120.24.0.0/14,seed,2026-04-06
tenfu.com,0,0,0,0,0,0,0,,,seed,2026-04-06
thepaper.cn,1,1,1,0,0,1,70,139.224.234.117,139.224.0.0/16,seed,2026-04-06
tianjin.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
tianyancha.com,1,1,1,0,0,0,60,116.205.76.152,116.205.0.0/16,seed,2026-04-06
tieguanyin.com.cn,0,0,1,0,0,1,60,54.179.117.50,,seed,2026-04-06
tmall.com,1,8,8,0,0,0,60,59.82.120.115|59.82.133.133|59.82.133.135|59.82.133.159|59.82.43.82|59.82.44.30|59.82.44.45|59.82.44.54,59.80.0.0/14,seed,2026-04-06
tmall.hk,0,0,4,0,0,0,0,134.159.210.111|134.159.210.121|203.192.147.141|205.204.125.153,,seed,2026-04-06
tmallgenie.com,1,1,1,0,0,0,60,180.163.146.11,180.160.0.0/12,seed,2026-04-06
tongcheng.com,0,0,1,0,0,0,0,43.132.140.66,,seed,2026-04-06
tongji.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
tongrentang.com,0,0,0,0,0,0,0,,,seed,2026-04-06
toutiao.com,1,2,2,0,0,0,60,122.14.229.38|122.14.229.39,122.14.0.0/16,seed,2026-04-06
toutiaocloud.com,0,0,0,0,0,0,0,,,seed,2026-04-06
tsinghua.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
tsingtao.com,0,0,4,0,0,0,0,52.85.193.11|52.85.193.110|52.85.193.123|52.85.193.41,,seed,2026-04-06
tuniu.com,1,1,1,0,0,0,60,180.97.6.14,180.96.0.0/11,seed,2026-04-06
ucloud.cn,1,3,3,0,0,1,70,106.75.154.140|106.75.79.228|113.31.113.101,106.74.0.0/15|113.31.0.0/16,seed,2026-04-06
uibe.edu.cn,1,1,1,0,0,1,70,111.203.17.67,111.192.0.0/12,seed,2026-04-06
unionpay.com,0,0,0,0,0,0,0,,,seed,2026-04-06
unionpayintl.com,1,2,2,0,0,0,60,58.217.178.11|58.217.178.111,58.192.0.0/11,seed,2026-04-06
uniview.com,0,0,0,0,0,0,0,,,seed,2026-04-06
upaiyun.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,seed,2026-04-06
upyun.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,seed,2026-04-06
ustc.edu.cn,1,1,1,0,0,1,70,202.38.64.246,202.38.64.0/18,seed,2026-04-06
vanke.com,1,1,1,0,0,0,60,112.74.56.59,112.74.0.0/15,seed,2026-04-06
venustech.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
vip.com,1,3,3,0,0,0,60,14.119.64.131|14.119.64.132|14.215.62.21,14.112.0.0/12|14.208.0.0/12,seed,2026-04-06
vivo.com,0,0,1,0,0,0,0,156.59.238.29,,seed,2026-04-06
vmall.com,1,2,2,0,0,0,60,49.4.19.27|49.4.44.1,49.4.0.0/14,seed,2026-04-06
volccdn.com,0,0,0,0,0,0,0,,,seed,2026-04-06
wahaha.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
wanfangdata.com.cn,1,1,1,0,0,1,70,122.115.55.103,122.112.0.0/14,seed,2026-04-06
wangsu.com,1,5,5,0,0,0,60,103.116.123.92|103.254.188.41|117.24.11.18|36.250.86.12|58.220.72.83,103.116.120.0/22|103.254.188.0/22|117.24.0.0/13|36.248.0.0/14|58.192.0.0/11,seed,2026-04-06
wangsucloud.com,0,0,1,0,0,0,0,175.41.0.122,,seed,2026-04-06
wangsucloudcdn.com,0,0,0,0,0,0,0,,,seed,2026-04-06
wechat.com,0,0,2,0,0,0,0,43.163.178.94|43.163.181.74,,seed,2026-04-06
wechatpay.com,0,0,0,0,0,0,0,,,seed,2026-04-06
weibo.cn,1,2,2,0,0,1,70,36.51.224.123|36.51.224.126,36.51.0.0/16,seed,2026-04-06
weibo.com,1,2,2,0,0,0,60,36.51.224.123|36.51.224.126,36.51.0.0/16,seed,2026-04-06
weibocdn.com,1,1,1,0,0,0,60,49.7.37.18,49.4.0.0/14,seed,2026-04-06
weixin.com,1,2,2,0,0,0,60,183.47.102.225|183.47.103.67,183.0.0.0/10,seed,2026-04-06
wenxin.cloud,0,0,0,0,0,0,0,,,seed,2026-04-06
west.cn,1,1,1,0,0,1,70,116.198.219.52,116.198.0.0/16,seed,2026-04-06
whu.edu.cn,1,1,1,0,0,1,70,115.156.124.13,115.152.0.0/13,seed,2026-04-06
wuliangye.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,seed,2026-04-06
wuyitea.com,0,0,0,0,0,0,0,,,seed,2026-04-06
www.gov.cn,0,0,3,0,0,1,60,156.225.111.236|156.225.111.237|156.225.111.238,,seed,2026-04-06
xcmg.com,1,1,1,0,0,0,60,115.120.56.205,115.120.0.0/14,seed,2026-04-06
xhscdn.com,1,1,1,0,0,0,60,118.25.163.88,118.24.0.0/15,seed,2026-04-06
xhslink.com,1,2,2,0,0,0,60,106.54.99.69|118.195.253.242,106.52.0.0/14|118.195.0.0/16,seed,2026-04-06
xiaoai.com,0,0,1,0,0,0,0,206.119.166.88,,seed,2026-04-06
xiaohongshu.com,0,0,1,0,0,0,0,43.159.24.58,,seed,2026-04-06
xiaomi.com,1,1,1,0,0,0,60,124.251.34.141,124.250.0.0/15,seed,2026-04-06
xiaomi.net,1,2,2,0,0,0,60,124.251.34.141|183.84.7.241,124.250.0.0/15|183.84.0.0/15,seed,2026-04-06
ximalaya.com,1,2,2,0,0,0,60,101.91.134.127|101.91.134.7,101.80.0.0/12,seed,2026-04-06
xinhua.org,1,2,2,0,0,0,60,202.108.119.193|202.108.119.194,202.96.0.0/12,seed,2026-04-06
xinhuanet.com,0,0,3,0,0,0,0,156.225.111.236|156.225.111.237|156.225.111.238,,seed,2026-04-06
xinnet.com,1,1,1,0,0,0,60,117.50.32.147,117.48.0.0/14,seed,2026-04-06
xizang.gov.cn,1,1,1,0,0,1,70,220.182.56.98,220.160.0.0/11,seed,2026-04-06
xj.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
xjtu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
xpeng.com,0,0,11,0,0,0,0,163.181.246.208|163.181.60.206|47.246.22.194|47.246.22.195|47.246.22.196|47.246.22.197|47.246.22.198|47.246.22.199|47.246.22.200|47.246.22.201|8.25.82.224,,seed,2026-04-06
xuexi.cn,1,2,2,0,0,1,70,180.163.44.120|180.163.44.121,180.160.0.0/12,seed,2026-04-06
yangkeduo.com,1,1,1,0,0,0,60,118.126.69.55,118.126.0.0/16,seed,2026-04-06
yeah.net,1,1,1,0,0,0,60,111.124.203.39,111.124.0.0/16,seed,2026-04-06
yicai.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-06
yili.com,0,0,0,0,0,0,0,,,seed,2026-04-06
yiwu.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
youku.com,1,1,1,0,0,0,60,106.11.43.246,106.11.0.0/16,seed,2026-04-06
youngor.com,1,1,1,0,0,0,60,60.12.22.189,60.0.0.0/11,seed,2026-04-06
yto.net.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
yundaex.com,1,1,1,0,0,0,60,180.97.89.179,180.96.0.0/11,seed,2026-04-06
yunnan-baiyao.com,0,0,0,0,0,0,0,,,seed,2026-04-06
yunnan.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
yunnanbaiyao.com,0,0,1,0,0,0,0,54.38.153.86,,seed,2026-04-06
zhaopin.com,0,0,1,0,0,0,0,43.159.108.49,,seed,2026-04-06
zhejiang.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
zhihu.com,0,0,1,0,0,0,0,43.135.83.2,,seed,2026-04-06
zhimg.com,0,0,0,0,0,0,0,,,seed,2026-04-06
zhipin.com,1,7,7,0,0,0,60,211.159.143.184|39.96.33.114|47.93.136.207|47.93.219.89|49.233.120.239|49.233.242.164|59.110.222.126,211.144.0.0/12|39.96.0.0/13|47.92.0.0/14|49.232.0.0/14|59.108.0.0/14,seed,2026-04-06
zju.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-06
zte.com.cn,1,2,2,0,0,1,70,112.86.247.172|218.2.178.36,112.80.0.0/12|218.0.0.0/11,seed,2026-04-06
zto.com,1,1,1,0,0,0,60,115.231.25.229,115.224.0.0/12,seed,2026-04-06
10099.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-06
11467.com,1,1,1,0,0,0,60,61.147.124.40,61.128.0.0/10,extended,2026-04-06
114la.com,0,0,1,0,0,0,0,174.35.116.73,,extended,2026-04-06
115.com,1,1,1,0,0,0,60,47.113.24.196,47.96.0.0/11,extended,2026-04-06
120ask.com,1,2,2,0,0,0,60,124.238.251.179|27.155.113.146,124.224.0.0/12|27.152.0.0/13,extended,2026-04-06
126.net,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,extended,2026-04-06
139.com,1,1,1,0,0,0,60,120.232.169.29,120.192.0.0/10,extended,2026-04-06
163.net,0,0,1,0,0,0,0,118.103.150.80,,extended,2026-04-06
17173.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-04-06
178.com,0,0,2,0,0,0,0,138.113.158.171|157.185.164.55,,extended,2026-04-06
188.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,extended,2026-04-06
189mail.com,0,0,0,0,0,0,0,,,extended,2026-04-06
1905.com,1,1,1,0,0,0,60,118.145.26.112,118.144.0.0/14,extended,2026-04-06
199it.com,1,1,1,0,0,0,60,115.28.86.52,115.28.0.0/15,extended,2026-04-06
2113.com,1,1,1,0,0,0,60,103.212.228.80,103.212.228.0/22,extended,2026-04-06
21cn.com,1,1,1,0,0,0,60,114.217.37.13,114.208.0.0/12,extended,2026-04-06
21xl.info,1,1,1,0,0,0,60,47.101.70.93,47.96.0.0/11,extended,2026-04-06
2345.com,1,2,2,0,0,0,60,103.255.201.148|139.196.82.176,103.255.200.0/22|139.196.0.0/14,extended,2026-04-06
263.com,1,1,1,0,0,0,60,211.150.65.26,211.144.0.0/12,extended,2026-04-06
263.net,0,0,1,0,0,0,0,8.141.17.31,,extended,2026-04-06
28zhe.com,1,1,1,0,0,0,60,47.100.66.53,47.96.0.0/11,extended,2026-04-06
360.com,0,0,1,0,0,0,0,104.192.110.232,,extended,2026-04-06
360doc.cn,1,2,2,0,0,1,70,39.106.161.119|47.93.235.158,39.104.0.0/14|47.92.0.0/14,extended,2026-04-06
360doc.com,1,2,2,0,0,0,60,39.106.173.98|47.93.194.183,39.104.0.0/14|47.92.0.0/14,extended,2026-04-06
360game.com,0,0,0,0,0,0,0,,,extended,2026-04-06
360jie.com,1,1,1,0,0,0,60,59.110.90.19,59.108.0.0/14,extended,2026-04-06
360kan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-06
361sport.com,0,0,1,0,0,0,0,23.227.38.65,,extended,2026-04-06
37wan.com,1,1,1,0,0,0,60,42.194.172.182,42.192.0.0/13,extended,2026-04-06
39.net,1,1,1,0,0,0,60,115.231.220.253,115.224.0.0/12,extended,2026-04-06
