domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
beyondcomparepro.com,0,0,1,0,0,0,0,163.181.78.180,,extended,2026-04-21,0,,0,0,0
bgctv.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
bgv888.com,1,1,1,0,0,0,60,101.71.9.150,101.64.0.0/13,extended,2026-04-21,0,CN,0,0,0
bhzd.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
bianminwang.com,1,7,7,0,0,0,60,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11|8.136.0.0/13,extended,2026-04-21,0,CN,0,0,0
biliapi.net,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
biohyalux.com,0,0,1,0,0,0,0,8.208.80.108,,extended,2026-04-21,0,,0,0,0
biostime.com.cn,0,0,1,0,0,1,60,47.91.205.59,,extended,2026-04-21,0,CN,1,0,0
biosune.com,1,1,1,0,0,0,60,47.104.18.22,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
bitauto.com,1,1,1,0,0,0,60,124.70.113.29,124.68.0.0/14,extended,2026-04-21,0,CN,0,0,0
biu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
biwu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
biwubiwu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
biz.jnfda.gov.cn,1,1,1,0,0,1,70,124.128.84.49,124.128.0.0/13,extended,2026-04-21,0,CN,0,0,0
bj-bj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
bj-wjh.com,1,1,1,0,0,0,60,183.60.226.50,183.0.0.0/10,extended,2026-04-21,0,CN,0,0,0
bj.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
bj8088.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
bjbpi.com,1,1,1,0,0,0,60,211.91.18.33,211.80.0.0/12,extended,2026-04-21,0,CN,0,0,0
bjchineseschool.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
bjconrad.com,1,1,1,0,0,0,60,60.247.207.116,60.247.0.0/16,extended,2026-04-21,0,CN,0,0,0
bjgk.com,1,1,1,0,0,0,60,39.105.62.182,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
bjgyzs.com,1,2,2,0,0,0,60,118.190.105.134|59.60.13.88,118.190.0.0/15|59.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
bjhuajin.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
bjhxzlyy.com,1,1,1,0,0,0,60,101.200.46.1,101.200.0.0/15,extended,2026-04-21,0,CN,0,0,0
bjhyd.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
bjjihui.com,1,1,1,0,0,0,60,47.92.174.217,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
bjleadgo.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
bjnews.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
bjsasc.com,1,2,2,0,0,0,60,1.202.156.26|123.127.200.25,1.202.0.0/15|123.112.0.0/12,extended,2026-04-21,0,CN,0,0,0
bjsdr.org,1,1,1,0,0,0,60,123.57.222.34,123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
bjsskdn.com,1,1,1,0,0,0,60,47.94.11.178,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
blueskystudy.com,1,1,1,0,0,0,60,222.73.136.7,222.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
bnext.com.tw,0,0,3,0,0,0,0,35.74.154.81|52.197.77.70|57.180.187.167,,extended,2026-04-21,0,TW,0,0,0
bocd.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
bocfund.com,1,1,1,0,0,0,60,118.193.136.155,118.193.128.0/17,extended,2026-04-21,0,CN,0,0,0
boloni.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
bona.com,0,0,1,0,0,0,0,217.114.94.2,,extended,2026-04-21,0,,0,0,0
booen.co,1,1,1,0,0,0,60,150.139.241.36,150.138.0.0/15,extended,2026-04-21,0,CN,0,0,0
bootcdn.cn,1,2,2,0,0,1,70,117.68.67.83|27.159.90.81,117.64.0.0/13|27.152.0.0/13,extended,2026-04-21,0,CN,0,0,0
borcci.com,1,1,1,0,0,0,60,47.96.68.147,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
bosc.cn,1,3,3,0,0,1,70,180.166.17.58|180.169.146.250|27.115.79.218,180.160.0.0/12|27.115.0.0/17,extended,2026-04-21,0,CN,0,0,0
bosch-home.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
boser.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
bosmarter.com,1,1,1,0,0,0,60,39.105.108.96,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
boss.com,0,0,2,0,0,0,0,95.100.107.154|95.100.107.174,,extended,2026-04-21,0,,0,0,0
bossfund.com,0,0,1,0,0,0,0,208.98.43.77,,extended,2026-04-21,0,,0,0,0
bosszhipin.com,1,2,2,0,0,0,60,123.206.4.23|123.56.232.178,123.206.0.0/15|123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
brilliance.net.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
broadex-tech.com,1,1,1,0,0,0,60,222.210.34.58,222.192.0.0/11,extended,2026-04-21,0,CN,0,0,0
bse.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
bstchemical.com,1,1,1,0,0,0,60,116.255.247.35,116.255.128.0/17,extended,2026-04-21,0,CN,0,0,0
btgame.com,1,1,1,0,0,0,60,116.63.189.122,116.60.0.0/14,extended,2026-04-21,0,CN,0,0,0
bthotels.com,0,0,1,0,0,0,0,75.126.100.7,,extended,2026-04-21,0,,0,0,0
btime.com,1,1,1,0,0,0,60,106.63.27.162,106.56.0.0/13,extended,2026-04-21,0,CN,0,0,0
buerma.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
businesstoday.com.tw,0,0,2,0,0,0,0,52.192.154.224|54.95.33.15,,extended,2026-04-21,0,TW,0,0,0
buy123.com.tw,0,0,2,0,0,0,0,104.16.146.120|104.16.147.120,,extended,2026-04-21,0,TW,0,0,0
bwie.net,1,1,1,0,0,0,60,39.106.91.254,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
bykszb.com,1,1,1,0,0,0,60,132.232.156.10,132.232.0.0/16,extended,2026-04-21,0,CN,0,0,0
bytecdn.cn,1,1,1,0,0,1,70,122.14.229.52,122.14.0.0/16,extended,2026-04-21,0,CN,0,0,0
byted.org,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
cacfo.com,1,1,1,0,0,0,60,47.93.7.236,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-04-21,0,CN,0,0,0
caissa.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
caiyunai.com,1,1,1,0,0,0,60,47.103.132.209,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-21,0,CN,0,0,0
camel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
camhen.com,1,1,1,0,0,0,60,47.121.201.109,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
camscanner.com,1,2,2,0,0,0,60,52.83.136.171|52.83.166.25,52.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
canyin168.com,1,2,2,0,0,0,60,219.129.216.170|221.5.46.170,219.128.0.0/11|221.0.0.0/13,extended,2026-04-21,0,CN,0,0,0
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-04-21,0,CN,0,0,0
capcut.com,0,0,2,0,0,0,0,23.200.143.87|23.200.143.89,,extended,2026-04-21,0,,0,0,0
carrefour.com.tw,0,0,1,0,0,0,0,35.227.228.89,,extended,2026-04-21,0,TW,0,0,0
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-04-21,0,CN,0,0,0
cathaylife.com.tw,0,0,1,0,0,0,80,202.154.200.1,,extended,2026-04-21,0,TW,0,0,1
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-04-21,0,CN,0,0,0
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
ccbfutures.com,1,1,1,0,0,0,60,42.240.10.145,42.240.0.0/16,extended,2026-04-21,0,CN,0,0,0
cccc.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cce.cn-northeast-1.myhuaweicloud.com,1,1,1,0,0,0,60,218.61.208.247,218.56.0.0/13,extended,2026-04-21,0,CN,0,0,0
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-04-21,0,CN,0,0,0
cckyedu.com,1,1,1,0,0,0,60,140.207.177.207,140.206.0.0/15,extended,2026-04-21,0,CN,0,0,0
ccs-tm.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
cd7yy.com,1,1,1,0,0,0,60,47.99.96.91,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
cde.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cdj.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-04-21,0,CN,0,0,0
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
cdruzhu.com,1,1,1,0,0,0,60,39.107.240.55,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-04-21,0,CN,0,0,0
cert.cfca.com.cn,1,1,1,0,0,1,70,210.74.41.118,210.72.0.0/14,extended,2026-04-21,0,CN,0,0,0
cfc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-04-21,0,CN,0,0,0
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
cfsi.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cfund.com.cn,0,0,1,0,0,1,60,8.219.77.171,,extended,2026-04-21,0,CN,0,0,0
cgbchina.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cgtrade.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
cgv.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cgws.com,1,1,1,0,0,0,60,218.17.153.132,218.0.0.0/11,extended,2026-04-21,0,CN,0,0,0
chabaidao.com,1,1,1,0,0,0,60,61.129.153.36,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
chando.com.cn,0,0,1,0,0,1,60,61.61.97.159,,extended,2026-04-21,0,CN,0,0,1
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-04-21,0,CN,0,0,0
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-04-21,0,CN,0,0,0
changchun.auto.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
changfengsteeltube.com,1,1,1,0,0,0,60,47.93.120.95,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-04-21,0,,0,0,0
changyou.com,1,2,2,0,0,0,60,14.17.91.180|59.37.89.174,14.16.0.0/12|59.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
chaojibaozhang.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-21,0,CN,0,0,0
chemwells.com,1,1,1,0,0,0,60,121.199.41.134,121.192.0.0/13,extended,2026-04-21,0,CN,0,0,0
chenzao.com,1,1,1,0,0,0,60,182.92.105.127,182.92.0.0/16,extended,2026-04-21,0,CN,0,0,0
chiji-h5.com,1,2,2,0,0,0,60,122.228.207.51|122.228.207.52,122.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
childrenshospital.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
china-hzz.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
china-sz.com,1,1,1,0,0,0,60,36.139.129.53,36.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
china-vision.org,1,1,1,0,0,0,60,183.60.202.19,183.0.0.0/10,extended,2026-04-21,0,CN,0,0,0
china.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
china777.org,1,1,1,0,0,0,60,218.247.80.56,218.240.0.0/13,extended,2026-04-21,0,CN,0,0,0
chinaacc.com,1,1,1,0,0,0,60,59.151.113.79,59.151.0.0/17,extended,2026-04-21,0,CN,0,0,0
chinacdc.com,1,1,1,0,0,0,60,120.35.120.61,120.32.0.0/12,extended,2026-04-21,0,CN,0,0,0
chinadance.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
chinagoods.com,1,1,1,0,0,0,60,212.129.152.53,212.129.128.0/17,extended,2026-04-21,0,CN,0,0,0
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-04-21,0,,0,0,0
chinaiol.com,1,1,1,0,0,0,60,124.42.9.7,124.42.0.0/16,extended,2026-04-21,0,CN,0,0,0
chinajiqian.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
chinalogo.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
chinanews.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
chinardr.com,1,1,1,0,0,0,60,115.29.210.175,115.28.0.0/15,extended,2026-04-21,0,CN,0,0,0
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
chinaso.com,1,1,1,0,0,0,60,111.13.9.71,111.0.0.0/10,extended,2026-04-21,0,CN,0,0,0
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-04-21,0,,0,0,0
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-04-21,0,,0,0,0
chinawater.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-04-21,0,CN,0,0,0
chiphell.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-21,0,CN,0,0,0
chncwds.com,1,1,1,0,0,0,60,47.110.251.207,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-04-21,0,CN,0,0,0
chxy.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
cille.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cim2025.net,1,1,1,0,0,0,60,123.57.26.125,123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-04-21,0,CN,0,0,0
cl868.com,1,1,1,0,0,0,60,106.75.172.73,106.74.0.0/15,extended,2026-04-21,0,CN,0,0,0
cloud-hebi.com,1,1,1,0,0,0,60,114.67.234.122,114.64.0.0/14,extended,2026-04-21,0,CN,0,0,0
clouddrive-pek.huawei.com,1,1,1,0,0,0,60,122.9.168.102,122.9.0.0/16,extended,2026-04-21,0,CN,0,0,0
clouddrive-sia.huawei.com,1,1,1,0,0,0,60,1.95.95.178,1.80.0.0/12,extended,2026-04-21,0,CN,0,0,0
clouddrive-sit.huawei.com,1,1,1,0,0,0,60,122.9.169.122,122.9.0.0/16,extended,2026-04-21,0,CN,0,0,0
cloudflare-cn.com,1,1,1,0,0,0,60,122.114.89.161,122.112.0.0/14,extended,2026-04-21,0,CN,0,0,0
cloudflareprod.com,1,1,1,0,0,0,60,119.0.67.76,119.0.0.0/15,extended,2026-04-21,0,CN,0,0,0
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
cls.cc,1,1,1,0,0,0,60,116.62.165.196,116.60.0.0/14,extended,2026-04-21,0,CN,0,0,0
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
cmfwiper.com,1,1,1,0,0,0,60,103.21.141.130,103.21.136.0/21,extended,2026-04-21,0,CN,0,0,0
cmgadx.com,1,1,1,0,0,0,60,42.193.122.96,42.192.0.0/13,extended,2026-04-21,0,CN,0,0,0
cms-prod-back.byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
cmschina.com.cn,1,1,1,0,0,1,70,61.142.22.23,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
cmyunerp.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
cn-tom.com,1,1,1,0,0,0,60,211.149.255.8,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-04-21,0,CN,0,0,0
cnbmtech.com,1,1,1,0,0,0,60,121.36.33.113,121.32.0.0/13,extended,2026-04-21,0,CN,0,0,0
cnbsm.com,1,1,1,0,0,0,60,47.106.162.71,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-04-21,0,CN,0,0,0
cnetart.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
cnetart.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
cngrain.com,1,1,1,0,0,0,60,61.163.104.59,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
cngyff.com,1,1,1,0,0,0,60,218.65.179.12,218.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
cninfo.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cnpenjing.com,1,1,1,0,0,0,60,139.224.56.153,139.224.0.0/16,extended,2026-04-21,0,CN,0,0,0
cnphotos.net,1,1,1,0,0,0,60,120.55.55.39,120.52.0.0/14,extended,2026-04-21,0,CN,0,0,0
cnrj45.com,1,1,1,0,0,0,60,39.106.26.229,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
cnsesan.com,1,1,1,0,0,0,60,122.195.71.171,122.192.0.0/14,extended,2026-04-21,0,CN,0,0,0
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-04-21,0,CN,0,0,0
cntv.cn,1,2,2,0,0,1,70,180.163.117.56|58.220.78.55,180.160.0.0/12|58.192.0.0/11,extended,2026-04-21,0,CN,0,0,0
cntywhcm.com,1,1,1,0,0,0,60,60.247.207.126,60.247.0.0/16,extended,2026-04-21,1,CN,0,0,0
cnxyk.com,1,1,1,0,0,0,60,101.43.156.19,101.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
cnyuxiang.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
cnzxsoft.com,1,1,1,0,0,0,60,180.153.140.249,180.152.0.0/13,extended,2026-04-21,0,CN,0,0,0
cnzz.com,1,1,1,0,0,0,60,59.82.60.44,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
coconutpalm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cocoon-data.com,1,1,1,0,0,0,60,47.116.3.147,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
codoon.com,1,1,1,0,0,0,60,118.178.150.196,118.178.0.0/16,extended,2026-04-21,0,CN,0,0,0
coffeeteaimagazine.com,1,1,1,0,0,0,60,47.92.124.168,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
coin007.com,1,1,1,0,0,0,60,121.89.165.231,121.89.0.0/16,extended,2026-04-21,0,CN,0,0,0
conba.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
console-static.huaweicloud.com,1,4,4,0,0,0,60,106.117.209.51|106.117.209.54|106.117.210.113|106.117.210.114,106.112.0.0/12,extended,2026-04-21,0,CN,0,0,0
cont.3g.163.com,1,1,1,0,0,0,60,111.124.195.32,111.124.0.0/16,extended,2026-04-21,0,CN,0,0,0
container.api.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
coo8.com,0,0,3,0,0,0,0,172.233.221.214|172.234.199.15|172.237.145.27,,extended,2026-04-21,0,,0,0,0
cookpad.com.tw,0,0,0,0,0,0,0,,,extended,2026-04-21,0,TW,0,0,0
coolapk.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-21,0,CN,0,0,0
corp.mafengwo.com,1,1,1,0,0,0,60,109.244.0.66,109.244.0.0/16,extended,2026-04-21,0,CN,0,0,0
cosco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
coscoshipping.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
costco.com.tw,0,0,1,0,0,0,0,34.102.182.210,,extended,2026-04-21,0,TW,0,0,0
cqdpt.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-21,0,CN,0,0,0
cqguangren.com,1,1,1,0,0,0,60,47.108.179.156,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
cqgzdlgc.com,1,1,1,0,0,0,60,122.114.59.90,122.112.0.0/14,extended,2026-04-21,0,CN,0,0,0
cqjy.com,1,1,1,0,0,0,60,61.186.207.10,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
cqkejufu.com,1,1,1,0,0,0,60,113.45.244.190,113.44.0.0/14,extended,2026-04-21,0,CN,0,0,0
cqpeidu.com,1,1,1,0,0,0,60,47.113.195.181,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
cqrcb.com,1,1,1,0,0,0,60,183.66.37.114,183.64.0.0/13,extended,2026-04-21,0,CN,0,0,0
cqsj365.com,1,1,1,0,0,0,60,211.149.166.238,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-04-21,0,CN,0,0,0
cqxdjgxx.com,1,1,1,0,0,0,60,124.71.6.94,124.68.0.0/14,extended,2026-04-21,0,CN,0,0,0
cqxdnzyy.com,1,1,1,0,0,0,60,47.108.163.175,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
cqyti.com,1,1,1,0,0,0,60,106.92.100.118,106.80.0.0/12,extended,2026-04-21,0,CN,0,0,0
cqzhihaolaw.com,1,1,1,0,0,0,60,47.111.174.194,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-04-21,0,,0,0,0
crcbank.com,0,0,5,0,0,0,60,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-04-21,0,HK,1,0,0
crcc.cn,1,1,1,0,0,1,70,222.35.36.202,222.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
creaton.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
crecg.com,1,1,1,0,0,0,60,218.205.191.84,218.192.0.0/12,extended,2026-04-21,0,CN,0,0,0
creditease.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
crm.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
crscm.com,1,1,1,0,0,0,60,106.15.190.160,106.12.0.0/14,extended,2026-04-21,0,CN,0,0,0
crsky.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
cs.com.cn,1,1,1,0,0,1,70,103.66.34.58,103.66.32.0/22,extended,2026-04-21,0,CN,0,0,0
cscec.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
cscy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
cshixi.com,1,1,1,0,0,0,60,124.70.198.235,124.68.0.0/14,extended,2026-04-21,0,CN,0,0,0
csic.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
csindex.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
