domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
byted.org,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
bytedns.net,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
byxx.com,1,1,1,0,0,0,60,221.234.43.220,221.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
cacfo.com,1,1,1,0,0,0,60,47.93.7.236,47.92.0.0/14,extended,2026-04-26,0,CN,0,0,0
cainiao-inc.com,1,4,4,0,0,0,60,59.82.17.162|59.82.17.163|59.82.29.3|59.82.29.6,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
cainiao.com,1,2,2,0,0,0,60,203.119.204.170|203.119.238.19,203.119.128.0/17,extended,2026-04-26,0,CN,0,0,0
caissa.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
caiyunai.com,1,1,1,0,0,0,60,47.103.132.209,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
calb-tech.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-26,0,CN,0,0,0
camel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
camera.cdn.xiaomi.com,1,14,14,0,0,0,60,103.203.143.163|103.203.143.165|103.203.143.169|103.203.143.170|103.203.143.171|103.203.143.172|103.203.143.173|103.27.27.72|103.27.27.74|103.27.27.75|183.61.173.83|183.61.173.84|183.61.173.85|183.61.173.86,103.203.140.0/22|103.27.24.0/22|183.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
camhen.com,1,1,1,0,0,0,60,47.121.201.109,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
camscanner.com,1,2,2,0,0,0,60,52.83.136.171|52.83.166.25,52.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
canyin168.com,1,2,2,0,0,0,60,219.129.216.170|221.5.46.170,219.128.0.0/11|221.0.0.0/13,extended,2026-04-26,0,CN,0,0,0
caocao.com.cn,1,1,1,0,0,1,70,114.55.18.65,114.54.0.0/15,extended,2026-04-26,0,CN,0,0,0
capcut.com,0,0,2,0,0,0,0,23.200.143.87|23.200.143.89,,extended,2026-04-26,0,,0,0,0
carrefour.com.tw,0,0,1,0,0,0,0,35.227.228.89,,extended,2026-04-26,0,TW,0,0,0
casarte.com,1,1,1,0,0,0,60,203.130.41.22,203.130.32.0/19,extended,2026-04-26,0,CN,0,0,0
cathaylife.com.tw,0,0,1,0,0,0,80,202.154.200.1,,extended,2026-04-26,0,TW,0,0,1
cav-ad.com,1,2,2,0,0,0,60,120.77.209.221|120.79.2.108,120.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
cbex.com.cn,1,1,1,0,0,1,70,118.26.172.165,118.26.160.0/20,extended,2026-04-26,0,CN,0,0,0
ccbfund.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
ccbfutures.com,1,1,1,0,0,0,60,42.240.10.145,42.240.0.0/16,extended,2026-04-26,0,CN,0,0,0
cccc.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cce.cn-northeast-1.myhuaweicloud.com,1,1,1,0,0,0,60,218.61.208.247,218.56.0.0/13,extended,2026-04-26,0,CN,0,0,0
ccfund.com.cn,1,1,1,0,0,1,70,61.144.219.213,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
ccic-net.com.cn,1,1,1,0,0,1,70,114.141.182.11,114.141.128.0/18,extended,2026-04-26,0,CN,0,0,0
cckyedu.com,1,1,1,0,0,0,60,123.60.105.202,123.60.0.0/15,extended,2026-04-26,0,CN,0,0,0
ccs-tm.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
cd7yy.com,1,1,1,0,0,0,60,47.99.96.91,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
cde.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cdj.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
cdn.pandora.xiaomi.com,1,1,1,0,0,0,60,111.13.142.107,111.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
cdn20.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
cdntips.com,1,1,1,0,0,0,60,129.211.179.197,129.211.0.0/16,extended,2026-04-26,0,CN,0,0,0
cdrcbank.com,1,1,1,0,0,0,60,118.112.190.61,118.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
cdruzhu.com,1,1,1,0,0,0,60,39.107.240.55,39.104.0.0/14,extended,2026-04-26,0,CN,0,0,0
ce.cn,1,1,1,0,0,1,70,122.194.235.130,122.192.0.0/14,extended,2026-04-26,0,CN,0,0,0
cert.cfca.com.cn,1,1,1,0,0,1,70,210.74.41.118,210.72.0.0/14,extended,2026-04-26,0,CN,0,0,0
cfc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cfgc.cn,1,1,1,0,0,1,70,123.125.203.72,123.112.0.0/12,extended,2026-04-26,0,CN,0,0,0
cfmmc.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
cfsi.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cftea.com,1,1,1,0,0,0,60,211.149.234.56,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
cfund.com.cn,0,0,1,0,0,1,60,8.219.77.171,,extended,2026-04-26,0,CN,0,0,0
cgbchina.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cgtrade.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
cgufo.com,1,1,1,0,0,0,60,139.196.167.136,139.196.0.0/14,extended,2026-04-26,0,CN,0,0,0
cgv.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cgws.com,1,1,1,0,0,0,60,218.17.153.132,218.0.0.0/11,extended,2026-04-26,0,CN,0,0,0
chabaidao.com,1,1,1,0,0,0,60,61.129.153.36,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
chando.com.cn,0,0,1,0,0,1,60,61.61.97.159,,extended,2026-04-26,0,CN,0,0,1
changan.com.cn,1,1,1,0,0,1,70,123.103.51.63,123.103.0.0/17,extended,2026-04-26,0,CN,0,0,0
changba.com,1,1,1,0,0,0,60,182.92.6.110,182.92.0.0/16,extended,2026-04-26,0,CN,0,0,0
changchun.auto.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
changfengsteeltube.com,1,1,1,0,0,0,60,47.93.120.95,47.92.0.0/14,extended,2026-04-26,0,CN,0,0,0
changhai.org,0,0,1,0,0,0,0,192.185.52.217,,extended,2026-04-26,0,,0,0,0
changyou.com,1,2,2,0,0,0,60,117.68.54.129|140.249.57.13,117.64.0.0/13|140.249.0.0/16,extended,2026-04-26,0,CN,0,0,0
chaojibaozhang.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
chargedot.com,1,1,1,0,0,0,60,106.14.60.92,106.12.0.0/14,extended,2026-04-26,0,CN,0,0,0
che168.com,1,2,2,0,0,0,60,116.181.15.207|124.250.79.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-26,0,CN,0,0,0
cheaca.org,1,1,1,0,0,0,60,123.57.231.168,123.56.0.0/15,extended,2026-04-26,0,CN,0,0,0
chemwells.com,1,1,1,0,0,0,60,121.199.41.134,121.192.0.0/13,extended,2026-04-26,0,CN,0,0,0
chengkao365.com,1,1,1,0,0,0,60,123.56.154.166,123.56.0.0/15,extended,2026-04-26,0,CN,0,0,0
chenzao.com,1,1,1,0,0,0,60,182.92.105.127,182.92.0.0/16,extended,2026-04-26,0,CN,0,0,0
chiji-h5.com,1,5,5,0,0,0,60,122.228.207.51|122.228.207.52|122.228.207.54|183.60.150.16|183.60.150.18,122.224.0.0/12|183.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
childrenshospital.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
china-hzz.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
china-sz.com,1,1,1,0,0,0,60,36.139.129.53,36.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
china-vision.org,1,1,1,0,0,0,60,180.163.146.38,180.160.0.0/12,extended,2026-04-26,0,CN,0,0,0
china.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
china777.org,1,1,1,0,0,0,60,218.247.80.56,218.240.0.0/13,extended,2026-04-26,0,CN,0,0,0
chinaacc.com,1,1,1,0,0,0,60,59.151.113.79,59.151.0.0/17,extended,2026-04-26,0,CN,0,0,0
chinabiddingzb.com,1,2,2,0,0,0,60,36.25.245.118|61.170.82.62,36.16.0.0/12|61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
chinacdc.com,1,1,1,0,0,0,60,120.35.120.61,120.32.0.0/12,extended,2026-04-26,0,CN,0,0,0
chinadance.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
chinadbs.com,1,1,1,0,0,0,60,183.60.156.81,183.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
chinadianming.com,1,1,1,0,0,0,60,114.132.171.30,114.132.0.0/16,extended,2026-04-26,0,CN,0,0,0
chinafilm.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
chinagoods.com,1,1,1,0,0,0,60,212.129.152.53,212.129.128.0/17,extended,2026-04-26,0,CN,0,0,0
chinahighlights.com,0,0,1,0,0,0,0,47.251.8.114,,extended,2026-04-26,0,,0,0,0
chinaiol.com,1,1,1,0,0,0,60,124.42.9.7,124.42.0.0/16,extended,2026-04-26,0,CN,0,0,0
chinajiqian.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
chinalogo.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
chinanews.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
chinapay.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
chinardr.com,1,1,1,0,0,0,60,115.29.210.175,115.28.0.0/15,extended,2026-04-26,0,CN,0,0,0
chinasilk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
chinaso.com,1,1,1,0,0,0,60,111.13.9.71,111.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
chinastock.com,0,0,1,0,0,0,0,64.190.63.222,,extended,2026-04-26,0,,0,0,0
chinatour.com,0,0,1,0,0,0,0,35.215.102.7,,extended,2026-04-26,0,,0,0,0
chinawater.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
chinaz.com,1,1,1,0,0,0,60,117.25.139.77,117.24.0.0/13,extended,2026-04-26,0,CN,0,0,0
chiphell.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-26,0,CN,0,0,0
chncwds.com,1,1,1,0,0,0,60,47.110.251.207,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
chunmi.com,1,1,1,0,0,0,60,139.224.67.176,139.224.0.0/16,extended,2026-04-26,0,CN,0,0,0
chxy.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
cille.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cim2025.net,1,1,1,0,0,0,60,123.57.26.125,123.56.0.0/15,extended,2026-04-26,0,CN,0,0,0
cits.com.cn,1,1,1,0,0,1,70,175.25.27.201,175.24.0.0/14,extended,2026-04-26,0,CN,0,0,0
cl868.com,1,1,1,0,0,0,60,106.75.172.73,106.74.0.0/15,extended,2026-04-26,0,CN,0,0,0
cloud-hebi.com,1,1,1,0,0,0,60,114.67.234.122,114.64.0.0/14,extended,2026-04-26,0,CN,0,0,0
clouddrive-pek.huawei.com,1,1,1,0,0,0,60,122.9.168.102,122.9.0.0/16,extended,2026-04-26,0,CN,0,0,0
clouddrive-sia.huawei.com,1,1,1,0,0,0,60,1.95.95.178,1.80.0.0/12,extended,2026-04-26,0,CN,0,0,0
clouddrive-sit.huawei.com,1,1,1,0,0,0,60,122.9.169.122,122.9.0.0/16,extended,2026-04-26,0,CN,0,0,0
cloudflare-cn.com,1,1,1,0,0,0,60,122.114.89.161,122.112.0.0/14,extended,2026-04-26,0,CN,0,0,0
cloudflareprod.com,1,1,1,0,0,0,60,119.0.67.76,119.0.0.0/15,extended,2026-04-26,0,CN,0,0,0
cloudxns.net,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
cls.cc,1,1,1,0,0,0,60,116.62.165.196,116.60.0.0/14,extended,2026-04-26,0,CN,0,0,0
cmecloud.cn,1,1,1,0,0,1,70,36.133.36.34,36.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
cmfchina.com,1,2,2,0,0,0,60,210.21.206.163|59.37.8.68,210.21.0.0/16|59.32.0.0/11,extended,2026-04-26,0,CN,0,0,0
cmfwiper.com,1,1,1,0,0,0,60,103.21.141.130,103.21.136.0/21,extended,2026-04-26,0,CN,0,0,0
cmgadx.com,1,1,1,0,0,0,60,42.193.122.96,42.192.0.0/13,extended,2026-04-26,0,CN,0,0,0
cms-prod-back.byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
cmschina.com.cn,1,1,1,0,0,1,70,61.142.22.23,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
cmyunerp.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
cn-tom.com,1,1,1,0,0,0,60,211.149.255.8,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
cnblogs.com,1,1,1,0,0,0,60,101.37.97.51,101.37.0.0/16,extended,2026-04-26,0,CN,0,0,0
cnbmtech.com,1,1,1,0,0,0,60,121.36.33.113,121.32.0.0/13,extended,2026-04-26,0,CN,0,0,0
cnbsm.com,1,1,1,0,0,0,60,47.106.162.71,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
cncn.com,1,1,1,0,0,0,60,121.10.140.109,121.8.0.0/13,extended,2026-04-26,0,CN,0,0,0
cnetart.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
cnetart.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
cngrain.com,1,1,1,0,0,0,60,61.163.104.59,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
cngyff.com,1,1,1,0,0,0,60,218.65.179.12,218.64.0.0/11,extended,2026-04-26,0,CN,0,0,0
cninfo.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cnpenjing.com,1,1,1,0,0,0,60,139.224.56.153,139.224.0.0/16,extended,2026-04-26,0,CN,0,0,0
cnphotos.net,1,1,1,0,0,0,60,120.55.55.39,120.52.0.0/14,extended,2026-04-26,0,CN,0,0,0
cnrj45.com,1,1,1,0,0,0,60,39.106.26.229,39.104.0.0/14,extended,2026-04-26,0,CN,0,0,0
cnsesan.com,1,1,1,0,0,0,60,122.195.71.171,122.192.0.0/14,extended,2026-04-26,0,CN,0,0,0
cnstock.com,1,1,1,0,0,0,60,61.152.201.46,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
cntic.com.cn,1,1,1,0,0,1,70,125.35.21.50,125.32.0.0/12,extended,2026-04-26,0,CN,0,0,0
cntv.cn,1,2,2,0,0,1,70,103.254.191.156|42.81.148.6,103.254.188.0/22|42.80.0.0/15,extended,2026-04-26,0,CN,0,0,0
cntywhcm.com,1,1,1,0,0,0,60,60.247.207.126,60.247.0.0/16,extended,2026-04-26,0,CN,0,0,0
cnxyk.com,1,1,1,0,0,0,60,101.43.156.19,101.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
cnyuxiang.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
cnzxsoft.com,1,1,1,0,0,0,60,180.153.140.249,180.152.0.0/13,extended,2026-04-26,0,CN,0,0,0
cnzz.com,1,1,1,0,0,0,60,59.82.60.44,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
coconutpalm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cocoon-data.com,1,1,1,0,0,0,60,47.116.3.147,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
codoon.com,1,1,1,0,0,0,60,118.178.150.196,118.178.0.0/16,extended,2026-04-26,0,CN,0,0,0
coffeeteaimagazine.com,1,1,1,0,0,0,60,47.92.124.168,47.92.0.0/14,extended,2026-04-26,0,CN,0,0,0
coin007.com,1,1,1,0,0,0,60,121.89.165.231,121.89.0.0/16,extended,2026-04-26,0,CN,0,0,0
conba.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
console-static.huaweicloud.com,1,4,4,0,0,0,60,106.117.209.51|106.117.209.54|106.117.210.113|106.117.210.114,106.112.0.0/12,extended,2026-04-26,0,CN,0,0,0
cont.3g.163.com,1,1,1,0,0,0,60,111.124.195.32,111.124.0.0/16,extended,2026-04-26,0,CN,0,0,0
container.api.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
coo8.com,0,0,1,0,0,0,0,23.225.237.137,,extended,2026-04-26,0,,0,0,0
cookpad.com.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
coolapk.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
corp.mafengwo.com,1,1,1,0,0,0,60,109.244.0.66,109.244.0.0/16,extended,2026-04-26,0,CN,0,0,0
cosco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
coscoshipping.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
costco.com.tw,0,0,1,0,0,0,0,34.102.182.210,,extended,2026-04-26,0,TW,0,0,0
cqdpt.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-26,0,CN,0,0,0
cqguangren.com,1,1,1,0,0,0,60,47.108.179.156,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
cqgzdlgc.com,1,1,1,0,0,0,60,122.114.59.90,122.112.0.0/14,extended,2026-04-26,0,CN,0,0,0
cqjy.com,1,1,1,0,0,0,60,61.186.207.10,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
cqkejufu.com,1,1,1,0,0,0,60,113.45.244.190,113.44.0.0/14,extended,2026-04-26,0,CN,0,0,0
cqpeidu.com,1,1,1,0,0,0,60,47.113.195.181,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
cqrcb.com,1,1,1,0,0,0,60,183.66.37.114,183.64.0.0/13,extended,2026-04-26,0,CN,0,0,0
cqsj365.com,1,1,1,0,0,0,60,211.149.166.238,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
cqvip.com,1,3,3,0,0,0,60,101.37.88.168|118.178.140.68|120.55.187.212,101.37.0.0/16|118.178.0.0/16|120.52.0.0/14,extended,2026-04-26,0,CN,0,0,0
cqxdjgxx.com,1,1,1,0,0,0,60,124.71.6.94,124.68.0.0/14,extended,2026-04-26,0,CN,0,0,0
cqxdnzyy.com,1,1,1,0,0,0,60,47.108.163.175,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
cqyti.com,1,1,1,0,0,0,60,106.92.100.118,106.80.0.0/12,extended,2026-04-26,0,CN,0,0,0
cqzhihaolaw.com,1,1,1,0,0,0,60,47.111.174.194,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
cr-land.com,0,0,1,0,0,0,0,192.64.119.85,,extended,2026-04-26,0,,0,0,0
craer.com,1,1,1,0,0,0,60,117.175.178.126,117.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
crcbank.com,0,0,5,0,0,0,60,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,extended,2026-04-26,0,HK,1,0,0
crcc.cn,1,1,1,0,0,1,70,222.35.36.202,222.32.0.0/11,extended,2026-04-26,0,CN,0,0,0
creaton.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
crecg.com,1,1,1,0,0,0,60,218.205.191.84,218.192.0.0/12,extended,2026-04-26,0,CN,0,0,0
creditease.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
crm.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
crscm.com,1,1,1,0,0,0,60,106.15.190.160,106.12.0.0/14,extended,2026-04-26,0,CN,0,0,0
crsky.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
cs.com.cn,1,1,1,0,0,1,70,103.66.34.58,103.66.32.0/22,extended,2026-04-26,0,CN,0,0,0
cscec.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
cscy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
cshixi.com,1,1,1,0,0,0,60,124.70.198.235,124.68.0.0/14,extended,2026-04-26,0,CN,0,0,0
csic.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
csindex.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
cstong.net,1,1,1,0,0,0,60,120.55.82.88,120.52.0.0/14,extended,2026-04-26,0,CN,0,0,0
ct10000.com,0,0,1,0,0,0,0,188.138.39.248,,extended,2026-04-26,0,,0,0,0
ctcsz.com,1,1,1,0,0,0,60,103.21.140.182,103.21.136.0/21,extended,2026-04-26,0,CN,0,0,0
ctgtravel.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
ctitv.com.tw,0,0,1,0,0,0,0,34.120.153.192,,extended,2026-04-26,0,TW,0,0,0
cts.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
ctsho.com,0,0,1,0,0,0,0,43.224.154.10,,extended,2026-04-26,0,,0,0,0
ctvpost.com,1,6,6,0,0,0,60,103.203.143.171|103.27.27.70|103.27.27.73|103.27.27.74|103.27.27.75|183.61.173.87,103.203.140.0/22|103.27.24.0/22|183.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
cuntao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
cup.com.cn,1,3,3,0,0,1,70,183.136.201.234|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-04-26,0,CN,0,0,0
cw.com.tw,0,0,2,0,0,0,0,104.18.211.25|104.18.212.25,,extended,2026-04-26,0,TW,0,0,0
cwa.gov.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
cwsl.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
cxtxl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
cyan-ad.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
cyflscb.com,1,1,1,0,0,0,60,129.204.124.218,129.204.0.0/16,extended,2026-04-26,0,CN,0,0,0
cyoupic.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-04-26,0,CN,0,0,0
cyts.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
czbank.com,1,1,1,0,0,0,60,61.175.193.73,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
d.news.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
d1xf.net,1,1,1,0,0,0,60,39.108.19.13,39.108.0.0/16,extended,2026-04-26,0,CN,0,0,0
d4ctech.com,1,1,1,0,0,0,60,1.12.222.172,1.12.0.0/14,extended,2026-04-26,0,CN,0,0,0
dada.3g.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
dafund.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-26,0,,0,0,0
dahe.cn,1,1,1,0,0,1,70,125.46.11.161,125.32.0.0/12,extended,2026-04-26,0,CN,0,0,0
dakahr.com,1,1,1,0,0,0,60,152.136.25.106,152.136.0.0/16,extended,2026-04-26,0,CN,0,0,0
dali-foods.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
danatech.ai,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
daohang.com,0,0,2,0,0,0,0,104.21.80.252|172.67.136.91,,extended,2026-04-26,0,,0,0,0
daohu123.com,1,1,1,0,0,0,60,211.149.255.78,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
daotin.com,1,1,1,0,0,0,60,121.40.25.45,121.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
daoxiangcun.com,1,1,1,0,0,0,60,39.97.117.59,39.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
dap.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
daphne.com.cn,1,1,1,0,0,1,70,106.75.232.6,106.74.0.0/15,extended,2026-04-26,0,CN,0,0,0
data380.com,1,1,1,0,0,0,60,218.75.26.147,218.64.0.0/11,extended,2026-04-26,0,CN,0,0,0
datatocn.com,1,1,1,0,0,0,60,1.13.183.145,1.12.0.0/14,extended,2026-04-26,0,CN,0,0,0
daycfw.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-26,0,CN,0,0,0
dayu-valve.com,1,1,1,0,0,0,60,202.103.25.141,202.96.0.0/12,extended,2026-04-26,0,CN,0,0,0
dbmeta.net,1,1,1,0,0,0,60,43.137.223.172,43.136.0.0/13,extended,2026-04-26,0,CN,0,0,0
dcdapp.com,1,16,16,0,0,0,60,113.105.156.190|113.105.156.191|113.105.156.192|113.105.156.193|113.96.108.68|113.96.108.69|113.96.108.70|113.96.108.71|119.147.158.152|124.227.185.73|124.227.185.74|124.227.185.75|14.215.55.10|14.215.55.8|14.215.55.9|59.37.80.12,113.64.0.0/10|119.144.0.0/14|124.224.0.0/12|14.208.0.0/12|59.32.0.0/11,extended,2026-04-26,0,CN,0,0,0
ddl.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
deepoon.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
