domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
bankofchina.com,0,0,0,0,0,0,0,,,seed,2026-03-27
ccb.com,1,1,2,0,0,0,60,111.205.126.14|2409:8700:1821:f1::25,111.192.0.0/12,seed,2026-03-27
ccb.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
abchina.com,0,0,0,0,0,0,0,,,seed,2026-03-27
bankcomm.com,1,1,2,0,0,0,60,116.128.200.195|2409:871e:8f00:73::3,116.128.0.0/10,seed,2026-03-27
psbc.com,1,1,1,0,0,0,60,103.22.252.103,103.22.252.0/22,seed,2026-03-27
cmbchina.com,1,1,4,0,0,0,60,116.7.243.51|2408:8656:2ef4:200::33|2409:8754:34b0:100::33|240e:6b1:420:100::33,116.4.0.0/14,seed,2026-03-27
cebbank.com,0,0,0,0,0,0,0,,,seed,2026-03-27
cmbc.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
cib.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
spdb.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
pingan.com,1,1,1,0,0,0,60,61.241.22.62,61.240.0.0/14,seed,2026-03-27
citicbank.com,0,0,0,0,0,0,0,,,seed,2026-03-27
ecitic.com,1,2,2,0,0,0,60,202.106.93.170|219.141.248.70,202.96.0.0/12|219.128.0.0/11,seed,2026-03-27
pbc.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
safe.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
csrc.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
cbirc.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
nssf.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
sse.com.cn,1,1,1,0,0,1,70,202.122.113.15,202.122.112.0/20,seed,2026-03-27
szse.cn,1,1,2,0,0,1,70,183.193.77.10|240e:6b1:f0::10,183.192.0.0/10,seed,2026-03-27
shfe.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
dce.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
czce.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
cffex.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
chinaclear.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
chinaclearing.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
cnaps.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
cfets.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
chinamoney.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
chinabond.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
chinabond.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
eastmoney.com,1,1,2,0,0,0,60,240e:e1:8000:1b04::228|61.152.229.228,61.128.0.0/10,seed,2026-03-27
10jqka.com.cn,1,1,1,0,0,1,70,122.224.107.239,122.224.0.0/12,seed,2026-03-27
hexun.com,1,1,1,0,0,0,60,82.157.151.50,82.156.0.0/15,seed,2026-03-27
chinaamc.com,0,0,0,0,0,0,0,,,seed,2026-03-27
efund.com.cn,0,0,1,0,0,1,0,8.210.157.232,,seed,2026-03-27
bosera.com,0,0,0,0,0,0,0,,,seed,2026-03-27
harvest.com.cn,1,1,1,0,0,1,70,114.80.156.219,114.80.0.0/12,seed,2026-03-27
castfund.com,0,0,0,0,0,0,0,,,seed,2026-03-27
fullgoal.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
icbcfund.com,0,0,0,0,0,0,0,,,seed,2026-03-27
gfzq.com.cn,0,0,1,0,0,1,0,101.32.214.118,,seed,2026-03-27
gjzq.com.cn,1,1,1,0,0,1,70,103.251.86.133,103.251.84.0/22,seed,2026-03-27
htsc.com.cn,1,3,3,0,0,1,70,112.25.190.232|221.6.6.111|61.132.51.131,112.0.0.0/10|221.0.0.0/13|61.128.0.0/10,seed,2026-03-27
gtja.com,0,0,0,0,0,0,0,,,seed,2026-03-27
guosen.com.cn,1,1,2,0,0,1,70,2409:8754:3410::189:31|59.36.9.145,59.32.0.0/11,seed,2026-03-27
everbright.com,0,0,0,0,0,0,0,,,seed,2026-03-27
ebscn.com,0,0,0,0,0,0,0,,,seed,2026-03-27
picc.com,1,2,2,0,0,0,60,111.202.129.167|219.141.183.246,111.192.0.0/12|219.128.0.0/11,seed,2026-03-27
picc.com.cn,1,1,1,0,0,1,70,202.108.173.178,202.96.0.0/12,seed,2026-03-27
cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,seed,2026-03-27
sinosig.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-03-27
taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,seed,2026-03-27
edu.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
pku.edu.cn,1,1,1,0,0,1,70,162.105.131.160,162.105.0.0/16,seed,2026-03-27
tsinghua.edu.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
fudan.edu.cn,1,1,2,0,0,1,70,175.186.248.54|240c:c701:1:3513::54,175.186.0.0/15,seed,2026-03-27
sjtu.edu.cn,1,1,1,0,0,1,70,202.120.2.119,202.120.0.0/15,seed,2026-03-27
zju.edu.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
nju.edu.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
ustc.edu.cn,1,1,2,0,0,1,70,2001:da8:d800:642::248|202.38.64.246,202.38.64.0/18,seed,2026-03-27
whu.edu.cn,1,1,2,0,0,1,70,115.156.124.13|2001:250:4001:3::15,115.152.0.0/13,seed,2026-03-27
hust.edu.cn,1,1,2,0,0,1,70,2001:250:4000:2000::245|202.114.0.245,202.112.0.0/13,seed,2026-03-27
sysu.edu.cn,1,1,1,0,0,1,70,202.116.64.8,202.112.0.0/13,seed,2026-03-27
hit.edu.cn,1,1,1,0,0,1,70,202.118.254.135,202.112.0.0/13,seed,2026-03-27
tongji.edu.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
buaa.edu.cn,1,1,1,0,0,1,70,106.39.41.16,106.32.0.0/12,seed,2026-03-27
bit.edu.cn,1,1,1,0,0,1,70,211.68.9.205,211.64.0.0/13,seed,2026-03-27
bnu.edu.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
ruc.edu.cn,1,1,1,0,0,1,70,222.29.216.11,222.16.0.0/12,seed,2026-03-27
sdu.edu.cn,1,3,3,0,0,1,70,202.194.14.6|202.194.15.6|211.86.56.247,202.192.0.0/12|211.80.0.0/12,seed,2026-03-27
xjtu.edu.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
nankai.edu.cn,1,1,1,0,0,1,70,222.30.45.190,222.16.0.0/12,seed,2026-03-27
seu.edu.cn,1,1,1,0,0,1,70,58.192.118.142,58.192.0.0/11,seed,2026-03-27
csu.edu.cn,1,1,2,0,0,1,70,2001:250:4400:64::57|202.197.61.57,202.192.0.0/12,seed,2026-03-27
jlu.edu.cn,1,1,1,0,0,1,70,202.198.16.83,202.192.0.0/12,seed,2026-03-27
dlut.edu.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
nwpu.edu.cn,1,2,2,0,0,1,70,202.117.80.223|202.117.80.233,202.112.0.0/13,seed,2026-03-27
scut.edu.cn,1,1,2,0,0,1,70,2001:da8:2000:2193::28|202.38.193.28,202.38.192.0/18,seed,2026-03-27
cqu.edu.cn,1,1,1,0,0,1,70,202.202.2.6,202.192.0.0/12,seed,2026-03-27
swu.edu.cn,1,1,1,0,0,1,70,202.202.96.35,202.192.0.0/12,seed,2026-03-27
nenu.edu.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
ecnu.edu.cn,1,1,1,0,0,1,70,202.120.81.251,202.120.0.0/15,seed,2026-03-27
cumt.edu.cn,1,1,1,0,0,1,70,219.219.51.97,219.216.0.0/13,seed,2026-03-27
cufe.edu.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
uibe.edu.cn,1,1,1,0,0,1,70,111.203.17.67,111.192.0.0/12,seed,2026-03-27
bfsu.edu.cn,1,1,1,0,0,1,70,39.155.141.20,39.128.0.0/10,seed,2026-03-27
bjmu.edu.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
cnki.net,1,1,1,0,0,0,60,115.31.65.33,115.31.64.0/20,seed,2026-03-27
wanfangdata.com.cn,1,1,1,0,0,1,70,122.115.55.103,122.112.0.0/14,seed,2026-03-27
chsi.com.cn,1,1,1,0,0,1,70,36.110.136.74,36.96.0.0/11,seed,2026-03-27
xuexi.cn,1,2,2,0,0,1,70,180.163.44.120|180.163.44.121,180.160.0.0/12,seed,2026-03-27
nhc.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
nmpa.gov.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
chinacdc.cn,1,1,1,0,0,1,70,219.141.213.27,219.128.0.0/11,seed,2026-03-27
pumch.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
guahao.com,1,1,1,0,0,0,60,115.238.25.105,115.224.0.0/12,seed,2026-03-27
haodf.com,0,0,1,0,0,0,0,43.159.95.61,,seed,2026-03-27
dxy.cn,1,1,1,0,0,1,70,212.129.163.50,212.129.128.0/17,seed,2026-03-27
sinopharm.com,0,0,0,0,0,0,0,,,seed,2026-03-27
cspc.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
tongrentang.com,0,0,0,0,0,0,0,,,seed,2026-03-27
yunnan-baiyao.com,0,0,0,0,0,0,0,,,seed,2026-03-27
yunnanbaiyao.com,0,0,1,0,0,0,0,54.38.153.86,,seed,2026-03-27
tasly.com,1,1,1,0,0,0,60,111.33.55.81,111.0.0.0/10,seed,2026-03-27
kelun.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,seed,2026-03-27
crpharm.com,0,0,0,0,0,0,0,,,seed,2026-03-27
harbinpharma.com,0,0,0,0,0,0,0,,,seed,2026-03-27
humanwell.com,0,0,1,0,0,0,0,64.190.63.222,,seed,2026-03-27
xinhuanet.com,0,0,11,0,0,0,0,156.225.111.236|156.225.111.237|156.225.111.238|2407:2440:2d::10|2407:2440:2d::11|2407:2440:2d::14|2407:2440:2d::b|2407:2440:2d::c|2407:2440:2d::d|2407:2440:2d::e|2407:2440:2d::f,,seed,2026-03-27
xinhua.org,1,2,2,0,0,0,60,202.108.119.193|202.108.119.194,202.96.0.0/12,seed,2026-03-27
people.com.cn,1,1,1,0,0,1,70,49.7.133.88,49.4.0.0/14,seed,2026-03-27
cctv.com,1,1,1,0,0,0,60,39.107.241.57,39.104.0.0/14,seed,2026-03-27
cgtn.com,1,1,1,0,0,0,60,54.222.252.100,54.222.0.0/15,seed,2026-03-27
chinadaily.com.cn,1,1,1,0,0,1,70,111.13.49.147,111.0.0.0/10,seed,2026-03-27
rmrb.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
gmw.cn,1,1,2,0,0,1,70,2408:400a:e1:9b00:8bfe:e2f0:bdf8:ca6b|47.93.60.29,47.92.0.0/14,seed,2026-03-27
cnr.cn,1,1,1,0,0,1,70,220.181.79.10,220.160.0.0/11,seed,2026-03-27
thepaper.cn,1,1,1,0,0,1,70,139.224.234.117,139.224.0.0/16,seed,2026-03-27
caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,seed,2026-03-27
yicai.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-03-27
21jingji.com,1,1,1,0,0,0,60,110.43.52.207,110.40.0.0/14,seed,2026-03-27
weibo.com,1,2,2,0,0,0,60,36.51.224.123|36.51.224.126,36.51.0.0/16,seed,2026-03-27
weibo.cn,1,2,2,0,0,1,70,36.51.224.123|36.51.224.126,36.51.0.0/16,seed,2026-03-27
zhihu.com,0,0,1,0,0,0,0,43.135.83.2,,seed,2026-03-27
bilibili.com,1,3,4,0,0,0,60,119.3.70.188|139.159.241.37|47.103.24.173|8.134.50.24,119.3.0.0/16|139.159.0.0/16|47.96.0.0/11,seed,2026-03-27
bilibili.net,0,0,0,0,0,0,0,,,seed,2026-03-27
bilibili.tv,0,2,4,0,0,0,0,103.151.151.133|103.151.151.134|192.254.90.178|192.254.90.179,103.151.148.0/22,seed,2026-03-27
xiaohongshu.com,0,0,1,0,0,0,0,43.159.24.58,,seed,2026-03-27
xhscdn.com,1,1,1,0,0,0,60,118.25.163.88,118.24.0.0/15,seed,2026-03-27
kuaishou.com,1,4,4,0,0,0,60,103.102.202.106|103.102.202.125|103.102.202.144|103.107.217.26,103.102.200.0/22|103.107.208.0/20,seed,2026-03-27
kuaishoucdn.com,0,0,0,0,0,0,0,,,seed,2026-03-27
ximalaya.com,1,2,4,0,0,0,60,101.91.134.127|101.91.134.7|2407:c080:801:fffe::655b:8607|2407:c080:801:fffe::655b:867f,101.80.0.0/12,seed,2026-03-27
douban.com,1,3,3,0,0,0,60,120.53.130.158|140.143.177.206|81.70.124.99,120.52.0.0/14|140.143.0.0/16|81.68.0.0/14,seed,2026-03-27
douban.fm,0,0,0,0,0,0,0,,,seed,2026-03-27
youku.com,1,1,5,0,0,0,60,106.11.43.246|2408:4001:f00::1af|2408:4001:f00::3a|2408:4001:f10::8|2408:4001:f10::fd,106.11.0.0/16,seed,2026-03-27
mgtv.com,1,1,1,0,0,0,60,120.132.47.197,120.128.0.0/13,seed,2026-03-27
huya.com,1,3,4,0,0,0,60,119.91.210.247|124.221.15.72|139.224.246.153|8.134.72.12,119.88.0.0/14|124.220.0.0/14|139.224.0.0/16,seed,2026-03-27
douyu.com,0,0,2,0,0,0,0,138.113.158.123|140.150.29.90,,seed,2026-03-27
kugou.com,1,2,2,0,0,0,60,183.2.141.58|49.7.106.144,183.0.0.0/10|49.4.0.0/14,seed,2026-03-27
kuwo.cn,1,2,4,0,0,1,70,101.42.130.11|101.42.133.54|2402:4e00:1206:8d01:0:9a13:29f2:b59b|2402:4e00:1206:8d01:0:9a13:29f6:ee3f,101.40.0.0/14,seed,2026-03-27
ctrip.com,0,0,2,0,0,0,0,8.153.170.107|8.153.91.124,,seed,2026-03-27
qunar.com,1,2,2,0,0,0,60,117.122.209.144|123.59.180.217,117.122.128.0/17|123.59.0.0/16,seed,2026-03-27
tuniu.com,1,1,1,0,0,0,60,180.97.6.14,180.96.0.0/11,seed,2026-03-27
tongcheng.com,0,0,1,0,0,0,0,43.132.140.66,,seed,2026-03-27
mafengwo.cn,0,0,1,0,0,1,0,43.174.196.117,,seed,2026-03-27
lvmama.com,0,0,0,0,0,0,0,,,seed,2026-03-27
huazhu.com,1,1,1,0,0,0,60,120.133.230.39,120.128.0.0/13,seed,2026-03-27
jinjiang.com,0,0,0,0,0,0,0,,,seed,2026-03-27
shangri-la.com,0,0,8,0,0,0,0,163.181.60.201|163.181.60.202|163.181.60.203|163.181.60.204|163.181.60.205|163.181.60.206|163.181.60.207|163.181.60.208,,seed,2026-03-27
cr12306.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
12306.cn,1,2,4,0,0,1,70,117.24.11.20|222.246.148.206|240e:964:ea00:80::29|240e:e9:9fff:8000::47,117.24.0.0/13|222.240.0.0/13,seed,2026-03-27
sf-express.com,0,0,0,0,0,0,0,,,seed,2026-03-27
sfbest.com,0,0,0,0,0,0,0,,,seed,2026-03-27
zto.com,1,1,1,0,0,0,60,115.231.25.229,115.224.0.0/12,seed,2026-03-27
yto.net.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
sto.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
yundaex.com,1,1,1,0,0,0,60,180.97.89.179,180.96.0.0/11,seed,2026-03-27
meituan.com,0,0,1,0,0,0,0,43.132.29.159,,seed,2026-03-27
meituan.net,1,2,2,0,0,0,60,101.236.69.15|103.37.152.31,101.236.0.0/14|103.37.144.0/20,seed,2026-03-27
dianping.com,1,1,2,0,0,0,60,202.90.108.5|2405:1480:1000:3::3,202.90.96.0/19,seed,2026-03-27
sankuai.com,1,2,2,0,0,0,60,101.236.69.23|103.37.152.61,101.236.0.0/14|103.37.144.0/20,seed,2026-03-27
ele.me,1,4,4,0,0,0,60,203.119.174.145|203.119.174.146|59.82.44.163|59.82.44.167,203.119.128.0/17|59.80.0.0/14,seed,2026-03-27
didiglobal.com,1,2,2,0,0,0,60,117.51.1.4|117.51.1.5,117.48.0.0/14,seed,2026-03-27
vip.com,1,3,5,0,0,0,60,14.119.64.131|14.119.64.132|14.215.62.21|240e:97d:2000:ec0::2|240e:ff:e034:80::2,14.112.0.0/12|14.208.0.0/12,seed,2026-03-27
dangdang.com,1,3,3,0,0,0,60,120.133.44.197|39.101.89.100|39.101.91.100,120.128.0.0/13|39.96.0.0/13,seed,2026-03-27
suning.com,1,1,1,0,0,0,60,218.2.112.234,218.0.0.0/11,seed,2026-03-27
gome.com.cn,1,1,1,0,0,1,70,180.184.80.64,180.184.0.0/14,seed,2026-03-27
anjuke.com,1,2,3,0,0,0,60,2402:4e00:1208:2100:0:9d0b:a9cf:4d7f|42.187.161.102|43.144.202.131,42.187.128.0/17|43.144.0.0/15,seed,2026-03-27
lianjia.com,1,1,2,0,0,0,60,114.117.128.151|2403:a200:a200:13f1:183:84:18:11,114.116.0.0/15,seed,2026-03-27
58.com,1,2,3,0,0,0,60,2402:4e00:1208:2100:0:9d0b:4476:cb8a|42.187.161.231|43.144.202.142,42.187.128.0/17|43.144.0.0/15,seed,2026-03-27
zhaopin.com,0,0,2,0,0,0,0,240d:c010:74:1::51|43.159.108.49,,seed,2026-03-27
51job.com,1,1,1,0,0,0,60,114.80.176.40,114.80.0.0/12,seed,2026-03-27
zhipin.com,1,7,10,0,0,0,60,211.159.143.184|2402:4e00:1201:d30:0:9aca:5eda:448d|2402:4e00:1201:d30:0:9aca:5ee0:3619|2402:4e00:1201:d30:0:9aca:5ee5:ddf4|39.96.33.114|47.93.136.207|47.93.219.89|49.233.120.239|49.233.242.164|59.110.222.126,211.144.0.0/12|39.96.0.0/13|47.92.0.0/14|49.232.0.0/14|59.108.0.0/14,seed,2026-03-27
wahaha.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
nongfushanquan.com,0,0,1,0,0,0,0,43.153.209.71,,seed,2026-03-27
yili.com,0,0,0,0,0,0,0,,,seed,2026-03-27
mengniu.com,0,0,1,0,0,0,0,18.163.120.164,,seed,2026-03-27
sanyuan.com.cn,1,1,2,0,0,1,70,118.26.163.77|2408:8606:500:0:7::249,118.26.160.0/20,seed,2026-03-27
maotai.com,0,0,0,0,0,0,0,,,seed,2026-03-27
wuliangye.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,seed,2026-03-27
tsingtao.com,0,0,4,0,0,0,0,52.85.193.11|52.85.193.110|52.85.193.123|52.85.193.41,,seed,2026-03-27
luckin.cn,0,0,1,0,0,1,0,47.79.64.182,,seed,2026-03-27
heytea.com,1,1,1,0,0,0,60,81.71.248.166,81.68.0.0/14,seed,2026-03-27
haidilao.com,1,1,1,0,0,0,60,47.93.138.35,47.92.0.0/14,seed,2026-03-27
midea.com,0,0,1,0,0,0,0,15.197.207.92,,seed,2026-03-27
haier.com,1,1,1,0,0,0,60,203.130.41.20,203.130.32.0/19,seed,2026-03-27
gree.com,1,1,1,0,0,0,60,116.6.118.180,116.4.0.0/14,seed,2026-03-27
hisense.com,1,1,1,0,0,0,60,221.215.1.198,221.208.0.0/12,seed,2026-03-27
tcl.com,0,0,1,0,0,0,0,103.29.141.105,,seed,2026-03-27
changhong.com,1,1,1,0,0,0,60,119.3.178.227,119.3.0.0/16,seed,2026-03-27
konka.com,0,0,0,0,0,0,0,,,seed,2026-03-27
robam.com,1,1,1,0,0,0,60,120.26.168.213,120.24.0.0/14,seed,2026-03-27
fotile.com,1,1,1,0,0,0,60,47.103.93.63,47.96.0.0/11,seed,2026-03-27
supor.com,0,0,0,0,0,0,0,,,seed,2026-03-27
joyoung.com,0,0,0,0,0,0,0,,,seed,2026-03-27
ecovacs.com,0,0,1,0,0,0,0,47.251.93.93,,seed,2026-03-27
roborock.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-03-27
dreame.com,0,0,6,0,0,0,0,100.49.55.184|18.204.66.152|3.223.53.214|34.206.137.105|34.229.55.124|52.207.45.134,,seed,2026-03-27
anta.com,0,0,1,0,0,0,0,23.227.38.74,,seed,2026-03-27
lining.com,1,1,1,0,0,0,60,106.14.197.85,106.12.0.0/14,seed,2026-03-27
bosideng.com,1,1,1,0,0,0,60,106.15.54.75,106.12.0.0/14,seed,2026-03-27
youngor.com,1,1,1,0,0,0,60,60.12.22.189,60.0.0.0/11,seed,2026-03-27
septwolves.com,1,1,1,0,0,0,60,47.111.234.42,47.96.0.0/11,seed,2026-03-27
erdos.com,0,0,0,0,0,0,0,,,seed,2026-03-27
byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,seed,2026-03-27
geely.com,0,0,0,0,0,0,0,,,seed,2026-03-27
nio.cn,0,0,2,0,0,1,0,240d:c010:74:1::51|43.159.109.210,,seed,2026-03-27
xpeng.com,0,0,11,0,0,0,0,163.181.246.202|163.181.60.206|47.246.22.194|47.246.22.195|47.246.22.196|47.246.22.197|47.246.22.198|47.246.22.199|47.246.22.200|47.246.22.201|8.25.82.227,,seed,2026-03-27
greatwall.com.cn,1,1,2,0,0,1,70,124.126.103.16|240e:604:600:9200::1,124.126.0.0/15,seed,2026-03-27
chery.com.cn,0,0,1,0,0,1,0,101.32.10.112,,seed,2026-03-27
catl.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-03-27
sgcc.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
csg.cn,1,3,6,0,0,1,70,112.94.221.120|14.23.140.120|183.236.220.120|2408:8656:a58:200:8::120|2409:8754:a11:0:8::120|240e:f9:8060:0:a::120,112.80.0.0/12|14.16.0.0/12|183.192.0.0/10,seed,2026-03-27
sinopec.com,0,0,0,0,0,0,0,,,seed,2026-03-27
petrochina.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
cnpc.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
cnooc.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
spic.com.cn,1,1,1,0,0,1,70,219.141.231.66,219.128.0.0/11,seed,2026-03-27
cnnc.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
cgnpc.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
crrc.com.cn,1,4,4,0,0,1,70,124.70.125.156|124.70.125.168|124.70.126.110|124.70.126.231,124.68.0.0/14,seed,2026-03-27
xcmg.com,1,1,2,0,0,0,60,115.120.56.205|2409:2001:0:158:7ccf:68c9:80d8:6a2a,115.120.0.0/14,seed,2026-03-27
sany.com.cn,1,1,1,0,0,1,70,222.240.233.73,222.240.0.0/13,seed,2026-03-27
cssc.net,0,0,0,0,0,0,0,,,seed,2026-03-27
baosteel.com,1,1,1,0,0,0,60,117.144.123.9,117.144.0.0/12,seed,2026-03-27
foxconn.com,1,1,1,0,0,0,60,116.6.66.253,116.4.0.0/14,seed,2026-03-27
dji.com,0,0,4,0,0,0,0,18.160.10.105|18.160.10.52|18.160.10.62|18.160.10.77,,seed,2026-03-27
chowtaifook.com,0,0,2,0,0,0,0,47.76.120.47|8.217.107.149,,seed,2026-03-27
chow-tai-fook.com,0,0,0,0,0,0,0,,,seed,2026-03-27
laofengxiang.com,0,0,0,0,0,0,0,,,seed,2026-03-27
laofeng.com,1,1,1,0,0,0,60,211.149.239.6,211.144.0.0/12,seed,2026-03-27
darry.com,0,0,1,0,0,0,0,103.224.182.246,,seed,2026-03-27
ngtc.com.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,seed,2026-03-27
gic.org.cn,0,0,1,0,0,1,0,170.33.12.185,,seed,2026-03-27
tenfu.com,0,0,0,0,0,0,0,,,seed,2026-03-27
dahongpao.com.cn,0,0,1,0,0,1,0,43.133.41.184,,seed,2026-03-27
tieguanyin.com.cn,0,0,1,0,0,1,0,54.179.117.50,,seed,2026-03-27
longjingtea.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,seed,2026-03-27
wuyitea.com,0,0,0,0,0,0,0,,,seed,2026-03-27
dayi.com,0,0,1,0,0,0,0,218.161.8.99,,seed,2026-03-27
vanke.com,1,1,1,0,0,0,60,112.74.56.59,112.74.0.0/15,seed,2026-03-27
longfor.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-03-27
greenland-group.com,0,0,0,0,0,0,0,,,seed,2026-03-27
poly-real-estate.com.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
beike.com,1,2,2,0,0,0,60,113.11.195.42|211.100.61.67,113.11.192.0/19|211.96.0.0/13,seed,2026-03-27
tianyancha.com,1,1,1,0,0,0,60,116.205.76.152,116.205.0.0/16,seed,2026-03-27
qcc.com,1,1,1,0,0,0,60,47.97.105.28,47.96.0.0/11,seed,2026-03-27
126.com,1,1,1,0,0,0,60,111.124.203.38,111.124.0.0/16,seed,2026-03-27
163.com,1,1,1,0,0,0,60,59.111.160.244,59.108.0.0/14,seed,2026-03-27
163yun.com,1,2,2,0,0,0,60,111.124.195.142|111.124.195.143,111.124.0.0/16,seed,2026-03-27
netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,seed,2026-03-27
yeah.net,1,1,1,0,0,0,60,111.124.203.39,111.124.0.0/16,seed,2026-03-27
sina.com,0,0,1,0,0,0,0,64.71.151.11,,seed,2026-03-27
sina.com.cn,1,1,1,0,0,1,70,36.51.254.91,36.51.0.0/16,seed,2026-03-27
sinaimg.cn,1,1,1,0,0,1,70,106.63.15.41,106.56.0.0/13,seed,2026-03-27
sinaimgfx.com,0,0,0,0,0,0,0,,,seed,2026-03-27
sinajs.cn,0,0,0,0,0,1,0,,,seed,2026-03-27
weibocdn.com,1,1,1,0,0,0,60,49.7.37.18,49.4.0.0/14,seed,2026-03-27
alicdn.com,1,2,2,0,0,0,60,115.238.23.240|140.205.77.240,115.224.0.0/12|140.205.0.0/16,seed,2026-03-27
alicdngslb.com,0,0,1,0,0,0,0,172.232.112.221,,seed,2026-03-27
aliyun-inc.com,0,0,0,0,0,0,0,,,seed,2026-03-27
ant.design,0,0,4,0,0,0,0,104.20.21.15|172.66.175.111|2606:4700:10::6814:150f|2606:4700:10::ac42:af6f,,seed,2026-03-27
appgallery.cloud,0,0,0,0,0,0,0,,,seed,2026-03-27
acgvideo.com,1,1,1,0,0,0,60,58.220.29.72,58.192.0.0/11,seed,2026-03-27
biliapi.com,0,0,0,0,0,0,0,,,seed,2026-03-27
bilicomic.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-03-27
bilicomics.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,seed,2026-03-27
biligame.com,1,1,1,0,0,0,60,212.64.117.140,212.64.0.0/17,seed,2026-03-27
biligame.net,0,0,0,0,0,0,0,,,seed,2026-03-27
hdslb.com,0,0,0,0,0,0,0,,,seed,2026-03-27
gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,seed,2026-03-27
ksapisrv.com,1,1,1,0,0,0,60,103.107.217.28,103.107.208.0/20,seed,2026-03-27
ixigua.com,1,2,2,0,0,0,60,122.14.229.121|122.14.229.123,122.14.0.0/16,seed,2026-03-27
larksuite.com,0,0,1,0,0,0,0,18.215.79.72,,seed,2026-03-27
meituanmaicai.com,0,0,1,0,0,0,0,122.10.71.38,,seed,2026-03-27
