domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
jd.com,1,4,4,0,0,0,60,106.39.171.134|111.13.149.108|211.144.24.218|211.144.27.126,106.32.0.0/12|111.0.0.0/10|211.144.0.0/12,seed,2026-04-10
jd.hk,0,0,1,0,0,0,0,103.107.90.128,,seed,2026-04-10
jdcdn.com,0,0,0,0,0,0,0,,,seed,2026-04-10
jdcloud.com,1,1,1,0,0,0,60,116.198.4.24,116.198.0.0/16,seed,2026-04-10
jdcloudapi.com,0,0,0,0,0,0,0,,,seed,2026-04-10
jddj.com,1,1,1,0,0,0,60,118.193.121.39,118.193.96.0/19,seed,2026-04-10
jdl.com,1,3,3,0,0,0,60,106.39.170.40|111.13.28.217|111.206.228.66,106.32.0.0/12|111.0.0.0/10|111.192.0.0/12,seed,2026-04-10
jdpay.com,1,3,3,0,0,0,60,111.202.65.19|123.182.167.95|211.152.0.69,111.192.0.0/12|123.180.0.0/14|211.144.0.0/12,seed,2026-04-10
jdpay.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
jiangsu.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
jiangxi.gov.cn,1,1,1,0,0,1,70,218.87.21.14,218.64.0.0/11,seed,2026-04-10
jilin.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
jinjiang.com,0,0,0,0,0,0,0,,,seed,2026-04-10
jlu.edu.cn,1,1,1,0,0,1,70,202.198.16.83,202.192.0.0/12,seed,2026-04-10
joyoung.com,0,0,0,0,0,0,0,,,seed,2026-04-10
kedacom.com,1,1,1,0,0,0,60,221.224.36.242,221.224.0.0/12,seed,2026-04-10
kelun.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,seed,2026-04-10
knownsec.com,1,1,1,0,0,0,60,122.228.238.90,122.224.0.0/12,seed,2026-04-10
konka.com,0,0,0,0,0,0,0,,,seed,2026-04-10
ksapisrv.com,1,1,1,0,0,0,60,103.107.217.28,103.107.208.0/20,seed,2026-04-10
ksyun.com,1,3,3,0,0,0,60,103.41.165.45|120.92.43.79|120.92.80.148,103.41.160.0/21|120.92.0.0/16,seed,2026-04-10
kuaishou.com,1,4,4,0,0,0,60,103.102.202.106|103.102.202.125|103.102.202.144|103.107.217.26,103.102.200.0/22|103.107.208.0/20,seed,2026-04-10
kuaishoucdn.com,0,0,0,0,0,0,0,,,seed,2026-04-10
kugou.com,1,2,2,0,0,0,60,183.2.141.58|49.7.106.144,183.0.0.0/10|49.4.0.0/14,seed,2026-04-10
kuwo.cn,1,2,2,0,0,1,70,49.7.249.167|49.7.250.27,49.4.0.0/14,seed,2026-04-10
laofeng.com,1,1,1,0,0,0,60,211.149.239.6,211.144.0.0/12,seed,2026-04-10
laofengxiang.com,0,0,0,0,0,0,0,,,seed,2026-04-10
larkoffice.com,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-04-10
larksuite.com,0,0,1,0,0,0,0,18.215.79.72,,seed,2026-04-10
lianjia.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,seed,2026-04-10
liaoning.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
lining.com,1,1,1,0,0,0,60,106.14.197.85,106.12.0.0/14,seed,2026-04-10
liuyang.gov.cn,1,1,1,0,0,1,70,175.6.47.164,175.0.0.0/12,seed,2026-04-10
longfor.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-10
longjingtea.com,0,0,1,0,0,0,0,170.33.12.185,,seed,2026-04-10
luckin.cn,0,0,1,0,0,1,60,47.79.64.237,,seed,2026-04-10
lvmama.com,0,0,0,0,0,0,0,,,seed,2026-04-10
mafengwo.cn,1,2,2,0,0,1,70,109.244.0.66|152.136.8.77,109.244.0.0/16|152.136.0.0/16,seed,2026-04-10
maotai.com,0,0,0,0,0,0,0,,,seed,2026-04-10
mca.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
mee.gov.cn,1,1,1,0,0,1,70,59.252.101.218,59.192.0.0/10,seed,2026-04-10
megvii.com,1,1,1,0,0,0,60,47.93.68.81,47.92.0.0/14,seed,2026-04-10
meituan.com,1,2,2,0,0,0,60,101.236.69.56|103.37.152.3,101.236.0.0/14|103.37.144.0/20,seed,2026-04-10
meituan.net,1,2,2,0,0,0,60,101.236.69.15|103.37.152.31,101.236.0.0/14|103.37.144.0/20,seed,2026-04-10
meituanmaicai.com,0,0,1,0,0,0,0,122.10.71.38,,seed,2026-04-10
meizu.com,1,1,1,0,0,0,60,14.152.79.252,14.144.0.0/12,seed,2026-04-10
mengniu.com,0,0,1,0,0,0,0,18.163.120.164,,seed,2026-04-10
mfa.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
mgtv.com,1,1,1,0,0,0,60,120.132.47.197,120.128.0.0/13,seed,2026-04-10
mi-img.com,0,0,0,0,0,0,0,,,seed,2026-04-10
mi.com,1,1,1,0,0,0,60,118.26.253.224,118.26.192.0/18,seed,2026-04-10
midea.com,0,0,1,0,0,0,0,15.197.207.92,,seed,2026-04-10
mihoyo.com,1,2,2,0,0,0,60,106.14.8.107|106.15.95.47,106.12.0.0/14,seed,2026-04-10
mihoyogame.com,0,0,0,0,0,0,0,,,seed,2026-04-10
miit.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
mipush.com,0,0,0,0,0,0,0,,,seed,2026-04-10
miui.com,1,1,1,0,0,0,60,220.181.52.135,220.160.0.0/11,seed,2026-04-10
miwifi.com,1,2,2,0,0,0,60,106.120.178.52|220.181.104.248,106.112.0.0/12|220.160.0.0/11,seed,2026-04-10
mnr.gov.cn,1,1,1,0,0,1,70,219.143.73.185,219.128.0.0/11,seed,2026-04-10
moe.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
mof.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
mohrss.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
mohurd.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
mot.gov.cn,1,1,1,0,0,1,70,219.143.235.81,219.128.0.0/11,seed,2026-04-10
mps.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
msa.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
mwr.gov.cn,1,2,2,0,0,1,70,211.144.20.19|219.142.62.19,211.144.0.0/12|219.128.0.0/11,seed,2026-04-10
mybank.cn,1,2,2,0,0,1,70,119.42.240.130|119.42.247.138,119.42.224.0/19,seed,2026-04-10
myhuaweicloud.com,0,0,0,0,0,0,0,,,seed,2026-04-10
nankai.edu.cn,1,1,1,0,0,1,70,222.30.45.190,222.16.0.0/12,seed,2026-04-10
ndrc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
nea.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
nenu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,seed,2026-04-10
netsunion.com,0,0,0,0,0,0,0,,,seed,2026-04-10
ngtc.com.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,seed,2026-04-10
nha.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
nhc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
nia.gov.cn,1,4,4,0,0,1,70,123.129.226.24|123.129.226.50|220.185.183.37|220.185.183.9,123.128.0.0/13|220.160.0.0/11,seed,2026-04-10
nio.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,seed,2026-04-10
nju.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
nmg.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
nmpa.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
nongfushanquan.com,0,0,1,0,0,0,0,43.153.209.71,,seed,2026-04-10
npc.gov.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,seed,2026-04-10
nsfocus.com,1,1,1,0,0,0,60,221.122.179.174,221.122.0.0/15,seed,2026-04-10
nssf.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
nucc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
nwpu.edu.cn,1,2,2,0,0,1,70,202.117.80.223|202.117.80.233,202.112.0.0/13,seed,2026-04-10
nx.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
obs.cn-north-1.myhuaweicloud.com,1,3,3,0,0,0,60,114.115.192.163|114.115.192.27|114.115.192.98,114.112.0.0/14,seed,2026-04-10
oneplus.com,1,1,1,0,0,0,60,106.3.16.58,106.2.0.0/15,seed,2026-04-10
oppo.com,1,1,1,0,0,0,60,106.3.18.178,106.2.0.0/15,seed,2026-04-10
oschina.net,1,1,1,0,0,0,60,180.76.198.147,180.76.0.0/14,seed,2026-04-10
pbc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
pddpic.com,0,0,0,0,0,0,0,,,seed,2026-04-10
people.com.cn,1,1,1,0,0,1,70,49.7.133.88,49.4.0.0/14,seed,2026-04-10
petrochina.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
picc.com,1,2,2,0,0,0,60,111.202.129.167|219.141.183.246,111.192.0.0/12|219.128.0.0/11,seed,2026-04-10
picc.com.cn,1,1,1,0,0,1,70,202.108.173.178,202.96.0.0/12,seed,2026-04-10
pinduoduo.com,1,1,1,0,0,0,60,150.158.224.195,150.158.0.0/16,seed,2026-04-10
pinduoduo.net,1,1,1,0,0,0,60,150.158.224.195,150.158.0.0/16,seed,2026-04-10
pingan.com,1,1,1,0,0,0,60,61.241.22.62,61.240.0.0/14,seed,2026-04-10
pku.edu.cn,1,1,1,0,0,1,70,162.105.131.160,162.105.0.0/16,seed,2026-04-10
poly-real-estate.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
psbc.com,1,1,1,0,0,0,60,103.22.252.103,103.22.252.0/22,seed,2026-04-10
pumch.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
qcc.com,1,1,1,0,0,0,60,47.97.105.28,47.96.0.0/11,seed,2026-04-10
qcloud.com,1,1,1,0,0,0,60,43.140.1.158,43.136.0.0/13,seed,2026-04-10
qianfan.cloud,0,0,0,0,0,0,0,,,seed,2026-04-10
qingcloud.com,1,1,1,0,0,0,60,61.174.253.102,61.128.0.0/10,seed,2026-04-10
qinghai.gov.cn,1,1,1,0,0,1,70,118.213.59.20,118.212.0.0/15,seed,2026-04-10
qiniu.com,1,1,1,0,0,0,60,117.148.167.206,117.144.0.0/12,seed,2026-04-10
qiniucdn.com,0,0,0,0,0,0,0,,,seed,2026-04-10
qiyi.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-10
qiyipic.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-10
qiyukf.com,1,2,2,0,0,0,60,111.124.204.225|111.124.204.233,111.124.0.0/16,seed,2026-04-10
qpic.cn,1,1,1,0,0,1,70,58.60.9.47,58.32.0.0/11,seed,2026-04-10
qq.com,1,3,3,0,0,0,60,113.108.81.189|123.150.76.218|203.205.254.157,113.64.0.0/10|123.144.0.0/12|203.205.128.0/17,seed,2026-04-10
qq.net,0,0,0,0,0,0,0,,,seed,2026-04-10
qqmusic.com,1,2,2,0,0,0,60,123.54.199.83|220.181.181.54,123.52.0.0/14|220.160.0.0/11,seed,2026-04-10
qunar.com,1,2,2,0,0,0,60,117.122.209.144|123.59.180.217,117.122.128.0/17|123.59.0.0/16,seed,2026-04-10
realme.com,1,1,1,0,0,0,60,106.3.18.180,106.2.0.0/15,seed,2026-04-10
rmrb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
robam.com,1,1,1,0,0,0,60,120.26.168.213,120.24.0.0/14,seed,2026-04-10
roborock.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-10
ruc.edu.cn,1,1,1,0,0,1,70,222.29.216.11,222.16.0.0/12,seed,2026-04-10
ruijie.com.cn,1,1,1,0,0,1,70,180.184.77.67,180.184.0.0/14,seed,2026-04-10
safe.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
samr.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
sankuai.com,1,2,2,0,0,0,60,101.236.69.23|103.37.152.61,101.236.0.0/14|103.37.144.0/20,seed,2026-04-10
sany.com.cn,1,1,1,0,0,1,70,222.240.233.73,222.240.0.0/13,seed,2026-04-10
sanyuan.com.cn,1,1,1,0,0,1,70,118.26.163.77,118.26.160.0/20,seed,2026-04-10
scut.edu.cn,1,1,1,0,0,1,70,202.38.193.28,202.38.192.0/18,seed,2026-04-10
sdu.edu.cn,1,3,3,0,0,1,70,202.194.14.6|202.194.15.6|211.86.56.247,202.192.0.0/12|211.80.0.0/12,seed,2026-04-10
sensetime.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-10
septwolves.com,1,1,1,0,0,0,60,47.111.234.42,47.96.0.0/11,seed,2026-04-10
servicewechat.com,1,2,2,0,0,0,60,101.89.47.221|61.151.229.70,101.80.0.0/12|61.128.0.0/10,seed,2026-04-10
seu.edu.cn,1,1,1,0,0,1,70,58.192.118.142,58.192.0.0/11,seed,2026-04-10
sf-express.com,0,0,0,0,0,0,0,,,seed,2026-04-10
sfbest.com,0,0,0,0,0,0,0,,,seed,2026-04-10
sfda.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
sgcc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
shaanxi.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
shandong.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
shanghai.gov.cn,1,1,1,0,0,1,70,183.194.243.128,183.192.0.0/10,seed,2026-04-10
shangri-la.com,0,0,8,0,0,0,0,47.246.38.174|47.246.38.175|47.246.38.176|47.246.38.177|47.246.38.178|47.246.38.181|47.246.38.219|47.246.38.220,,seed,2026-04-10
shanxi.gov.cn,1,2,2,0,0,1,70,1.71.182.99|183.201.253.169,1.68.0.0/14|183.192.0.0/10,seed,2026-04-10
shfe.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
shifen.com,1,1,1,0,0,0,60,202.108.250.218,202.96.0.0/12,seed,2026-04-10
sichuan.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
sina.com,0,0,1,0,0,0,0,64.71.151.11,,seed,2026-04-10
sina.com.cn,1,2,2,0,0,1,70,111.13.134.203|49.7.37.60,111.0.0.0/10|49.4.0.0/14,seed,2026-04-10
sinaimg.cn,1,1,1,0,0,1,70,106.63.15.41,106.56.0.0/13,seed,2026-04-10
sinaimgfx.com,0,0,0,0,0,0,0,,,seed,2026-04-10
sinajs.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
sinopec.com,0,0,0,0,0,0,0,,,seed,2026-04-10
sinopharm.com,0,0,0,0,0,0,0,,,seed,2026-04-10
sinosig.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-04-10
sjtu.edu.cn,1,1,1,0,0,1,70,202.120.2.119,202.120.0.0/15,seed,2026-04-10
smartisan.com,1,1,1,0,0,0,60,39.97.197.232,39.96.0.0/13,seed,2026-04-10
snssdk.com,1,1,1,0,0,0,60,122.14.229.128,122.14.0.0/16,seed,2026-04-10
spdb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
spic.com.cn,1,1,1,0,0,1,70,219.141.231.66,219.128.0.0/11,seed,2026-04-10
spp.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
sse.com.cn,1,1,1,0,0,1,70,202.122.113.15,202.122.112.0/20,seed,2026-04-10
sto.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
suning.com,1,1,1,0,0,0,60,218.2.112.234,218.0.0.0/11,seed,2026-04-10
supor.com,0,0,0,0,0,0,0,,,seed,2026-04-10
swu.edu.cn,1,1,1,0,0,1,70,202.202.96.35,202.192.0.0/12,seed,2026-04-10
sysu.edu.cn,1,1,1,0,0,1,70,202.116.64.8,202.112.0.0/13,seed,2026-04-10
szse.cn,1,1,1,0,0,1,70,114.94.127.138,114.80.0.0/12,seed,2026-04-10
taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,seed,2026-04-10
taobao.com,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,seed,2026-04-10
taobao.net,0,0,0,0,0,0,0,,,seed,2026-04-10
tasly.com,1,1,1,0,0,0,60,111.33.55.81,111.0.0.0/10,seed,2026-04-10
tcl.com,1,1,1,0,0,0,60,113.106.207.74,113.64.0.0/10,seed,2026-04-10
tcloudfamily.com,1,1,1,0,0,0,60,47.98.158.34,47.96.0.0/11,seed,2026-04-10
tencent-cloud.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-10
tencent-cloud.net,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-10
tencent.com,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,seed,2026-04-10
tencent.net,0,0,0,0,0,0,0,,,seed,2026-04-10
tencentclb.com,0,0,0,0,0,0,0,,,seed,2026-04-10
tencentcloud.com,0,0,2,0,0,0,0,43.174.76.28|43.175.52.13,,seed,2026-04-10
tencentcloudapi.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-10
tencentcos.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-10
tencentgames.com,0,0,0,0,0,0,0,,,seed,2026-04-10
tencentmeeting.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-10
tencentmusic.com,0,0,1,0,0,0,0,127.0.0.1,,seed,2026-04-10
tencentvideo.com,0,0,1,0,0,0,0,38.165.90.112,,seed,2026-04-10
tenda.com.cn,1,1,1,0,0,1,70,120.26.46.230,120.24.0.0/14,seed,2026-04-10
tenfu.com,0,0,0,0,0,0,0,,,seed,2026-04-10
tenpay.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-10
thepaper.cn,1,1,1,0,0,1,70,139.224.234.117,139.224.0.0/16,seed,2026-04-10
tianjin.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
tianyancha.com,1,1,1,0,0,0,60,116.205.76.152,116.205.0.0/16,seed,2026-04-10
tieguanyin.com.cn,0,0,1,0,0,1,60,54.179.117.50,,seed,2026-04-10
tmall.com,1,8,8,0,0,0,60,59.82.120.115|59.82.133.133|59.82.133.135|59.82.133.159|59.82.43.82|59.82.44.30|59.82.44.45|59.82.44.54,59.80.0.0/14,seed,2026-04-10
tmall.hk,0,0,4,0,0,0,0,134.159.210.111|134.159.210.121|203.192.147.141|205.204.125.153,,seed,2026-04-10
tmallgenie.com,1,1,1,0,0,0,60,124.237.236.88,124.224.0.0/12,seed,2026-04-10
tongcheng.com,0,0,1,0,0,0,0,43.132.140.66,,seed,2026-04-10
tongji.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
tongrentang.com,0,0,0,0,0,0,0,,,seed,2026-04-10
toutiao.com,1,2,2,0,0,0,60,122.14.229.38|122.14.229.39,122.14.0.0/16,seed,2026-04-10
toutiaocloud.com,0,0,0,0,0,0,0,,,seed,2026-04-10
tsinghua.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
tsingtao.com,0,0,4,0,0,0,0,13.225.117.15|13.225.117.48|13.225.117.65|13.225.117.77,,seed,2026-04-10
tuniu.com,1,1,1,0,0,0,60,180.97.6.14,180.96.0.0/11,seed,2026-04-10
ucloud.cn,1,3,3,0,0,1,70,106.75.154.140|106.75.79.228|113.31.113.101,106.74.0.0/15|113.31.0.0/16,seed,2026-04-10
uibe.edu.cn,1,1,1,0,0,1,70,111.203.17.67,111.192.0.0/12,seed,2026-04-10
umeng.com,1,1,1,0,0,0,60,123.57.253.206,123.56.0.0/15,seed,2026-04-10
umengcloud.com,0,0,0,0,0,0,0,,,seed,2026-04-10
unionpay.com,0,0,0,0,0,0,0,,,seed,2026-04-10
unionpayintl.com,1,2,2,0,0,0,60,58.217.178.11|58.217.178.111,58.192.0.0/11,seed,2026-04-10
uniview.com,0,0,0,0,0,0,0,,,seed,2026-04-10
upaiyun.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,seed,2026-04-10
upyun.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,seed,2026-04-10
ustc.edu.cn,1,1,1,0,0,1,70,202.38.64.246,202.38.64.0/18,seed,2026-04-10
vanke.com,1,1,1,0,0,0,60,112.74.56.59,112.74.0.0/15,seed,2026-04-10
venustech.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
vip.com,1,3,3,0,0,0,60,14.119.64.131|14.119.64.132|14.215.62.21,14.112.0.0/12|14.208.0.0/12,seed,2026-04-10
vivo.com,1,1,1,0,0,0,60,39.97.197.110,39.96.0.0/13,seed,2026-04-10
vmall.com,1,2,2,0,0,0,60,49.4.19.27|49.4.44.1,49.4.0.0/14,seed,2026-04-10
volccdn.com,0,0,0,0,0,0,0,,,seed,2026-04-10
volcengine.com,1,2,2,0,0,0,60,122.14.236.24|122.14.236.25,122.14.0.0/16,seed,2026-04-10
wahaha.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
wanfangdata.com.cn,1,1,1,0,0,1,70,122.115.55.103,122.112.0.0/14,seed,2026-04-10
wangsu.com,1,5,5,0,0,0,60,103.116.123.92|103.254.188.41|117.24.11.18|36.250.86.12|58.220.72.83,103.116.120.0/22|103.254.188.0/22|117.24.0.0/13|36.248.0.0/14|58.192.0.0/11,seed,2026-04-10
wangsucloud.com,1,1,1,0,0,0,60,180.163.117.51,180.160.0.0/12,seed,2026-04-10
wangsucloudcdn.com,0,0,0,0,0,0,0,,,seed,2026-04-10
wechat.com,0,0,2,0,0,0,0,43.163.178.94|43.163.181.74,,seed,2026-04-10
wechatpay.com,0,0,0,0,0,0,0,,,seed,2026-04-10
weibo.cn,1,4,4,0,0,1,70,106.63.15.10|106.63.15.9|49.7.37.74|49.7.37.75,106.56.0.0/13|49.4.0.0/14,seed,2026-04-10
weibo.com,1,4,4,0,0,0,60,106.63.15.10|106.63.15.9|49.7.37.74|49.7.37.75,106.56.0.0/13|49.4.0.0/14,seed,2026-04-10
weibocdn.com,1,1,1,0,0,0,60,49.7.37.18,49.4.0.0/14,seed,2026-04-10
weixin.com,1,2,2,0,0,0,60,183.47.102.225|183.47.103.67,183.0.0.0/10,seed,2026-04-10
wenxin.cloud,0,0,0,0,0,0,0,,,seed,2026-04-10
west.cn,1,1,1,0,0,1,70,116.198.219.52,116.198.0.0/16,seed,2026-04-10
whu.edu.cn,1,1,1,0,0,1,70,115.156.124.13,115.152.0.0/13,seed,2026-04-10
wuliangye.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,seed,2026-04-10
wuyitea.com,0,0,0,0,0,0,0,,,seed,2026-04-10
www.gov.cn,1,3,3,0,0,1,70,115.231.184.123|115.231.184.20|115.231.184.42,115.224.0.0/12,seed,2026-04-10
xcmg.com,1,1,1,0,0,0,60,115.120.56.205,115.120.0.0/14,seed,2026-04-10
xhscdn.com,1,1,1,0,0,0,60,118.25.163.88,118.24.0.0/15,seed,2026-04-10
xhslink.com,1,2,2,0,0,0,60,106.54.99.69|118.195.253.242,106.52.0.0/14|118.195.0.0/16,seed,2026-04-10
xiaoai.com,0,0,1,0,0,0,0,206.119.166.88,,seed,2026-04-10
xiaohongshu.com,1,1,1,0,0,0,60,115.159.15.127,115.152.0.0/13,seed,2026-04-10
xiaomi.com,1,1,1,0,0,0,60,118.26.253.224,118.26.192.0/18,seed,2026-04-10
xiaomi.net,1,1,1,0,0,0,60,118.26.253.224,118.26.192.0/18,seed,2026-04-10
ximalaya.com,1,2,2,0,0,0,60,101.91.134.127|101.91.134.7,101.80.0.0/12,seed,2026-04-10
xinhua.org,1,2,2,0,0,0,60,202.108.119.193|202.108.119.194,202.96.0.0/12,seed,2026-04-10
xinhuanet.com,1,7,7,0,0,0,60,111.2.127.105|111.2.127.116|111.2.127.118|111.2.127.120|125.73.212.153|125.73.212.154|125.73.212.155,111.0.0.0/10|125.64.0.0/11,seed,2026-04-10
xinnet.com,1,1,1,0,0,0,60,117.50.32.147,117.48.0.0/14,seed,2026-04-10
xizang.gov.cn,1,1,1,0,0,1,70,220.182.56.98,220.160.0.0/11,seed,2026-04-10
xj.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
xjtu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
xpeng.com,0,0,7,0,0,0,0,155.102.4.141|155.102.4.142|155.102.4.144|155.102.4.145|155.102.4.146|155.102.4.147|155.102.4.148,,seed,2026-04-10
xuexi.cn,1,4,4,0,0,1,70,49.7.23.106|49.7.23.107|49.7.23.120|49.7.23.121,49.4.0.0/14,seed,2026-04-10
yangkeduo.com,1,1,1,0,0,0,60,118.126.69.55,118.126.0.0/16,seed,2026-04-10
yeah.net,1,1,1,0,0,0,60,111.124.203.39,111.124.0.0/16,seed,2026-04-10
yicai.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-10
yili.com,0,0,0,0,0,0,0,,,seed,2026-04-10
yiwu.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
youku.com,1,1,1,0,0,0,60,106.11.43.158,106.11.0.0/16,seed,2026-04-10
youngor.com,1,1,1,0,0,0,60,183.136.130.200,183.128.0.0/11,seed,2026-04-10
yto.net.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
yundaex.com,1,1,1,0,0,0,60,162.14.141.179,162.14.0.0/16,seed,2026-04-10
yunnan-baiyao.com,0,0,0,0,0,0,0,,,seed,2026-04-10
yunnan.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
yunnanbaiyao.com,0,0,1,0,0,0,0,54.38.153.86,,seed,2026-04-10
zhaopin.com,1,2,2,0,0,0,60,113.240.66.207|58.49.197.111,113.240.0.0/13|58.32.0.0/11,seed,2026-04-10
zhejiang.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
zhihu.com,1,1,1,0,0,0,60,182.61.194.9,182.61.0.0/16,seed,2026-04-10
zhimg.com,0,0,0,0,0,0,0,,,seed,2026-04-10
zhipin.com,1,7,7,0,0,0,60,211.159.143.184|39.96.33.114|47.93.136.207|47.93.219.89|49.233.120.239|49.233.242.164|59.110.222.126,211.144.0.0/12|39.96.0.0/13|47.92.0.0/14|49.232.0.0/14|59.108.0.0/14,seed,2026-04-10
zju.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10
zte.com.cn,1,2,2,0,0,1,70,112.86.247.172|218.2.178.36,112.80.0.0/12|218.0.0.0/11,seed,2026-04-10
zto.com,1,1,1,0,0,0,60,115.231.25.229,115.224.0.0/12,seed,2026-04-10
0536qz.com,1,1,1,0,0,0,60,39.105.62.14,39.104.0.0/14,extended,2026-04-10
10099.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10
11467.com,1,1,1,0,0,0,60,61.147.124.40,61.128.0.0/10,extended,2026-04-10
114la.com,0,0,2,0,0,0,0,138.113.202.89|153.43.3.54,,extended,2026-04-10
115.com,1,1,1,0,0,0,60,47.113.24.196,47.96.0.0/11,extended,2026-04-10
120ask.com,1,2,2,0,0,0,60,124.238.251.179|27.155.113.146,124.224.0.0/12|27.152.0.0/13,extended,2026-04-10
