domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
huya.com,1,6,6,0,0,0,60,101.91.47.190|118.196.29.141|124.221.15.72|139.224.246.153|180.163.54.152|180.97.50.50,101.80.0.0/12|118.196.0.0/14|124.220.0.0/14|139.224.0.0/16|180.160.0.0/12,seed,2026-04-10,0
hwclouds.com,1,1,1,0,0,0,60,43.254.0.6,43.254.0.0/21,seed,2026-04-10,0
icbc.com,0,0,2,0,0,0,0,104.18.22.80|104.18.23.80,,seed,2026-04-10,0
icbc.com.cn,1,1,1,0,0,1,70,58.33.222.36,58.32.0.0/11,seed,2026-04-10,0
icbcfund.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
iesdouyin.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
iesdouyin.net,0,0,0,0,0,0,0,,,seed,2026-04-10,0
inspur.com,1,1,1,0,0,0,60,218.57.146.152,218.56.0.0/13,seed,2026-04-10,0
iqiyi.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-10,0
iqiyipic.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-10,0
ixigua.com,1,2,2,0,0,0,60,122.14.229.121|122.14.229.123,122.14.0.0/16,seed,2026-04-10,0
jd.com,1,4,4,0,0,0,60,106.39.171.134|111.13.149.108|211.144.24.218|211.144.27.126,106.32.0.0/12|111.0.0.0/10|211.144.0.0/12,seed,2026-04-10,0
jd.hk,0,0,1,0,0,0,0,103.107.90.128,,seed,2026-04-10,0
jdcdn.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
jdcloud.com,1,1,1,0,0,0,60,116.198.4.24,116.198.0.0/16,seed,2026-04-10,0
jdcloudapi.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
jddj.com,1,1,1,0,0,0,60,118.193.121.39,118.193.96.0/19,seed,2026-04-10,0
jdl.com,1,3,3,0,0,0,60,106.39.170.40|111.13.28.217|111.206.228.66,106.32.0.0/12|111.0.0.0/10|111.192.0.0/12,seed,2026-04-10,0
jdpay.com,1,3,3,0,0,0,60,111.202.65.19|123.182.167.95|211.152.0.69,111.192.0.0/12|123.180.0.0/14|211.144.0.0/12,seed,2026-04-10,0
jdpay.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
jiangsu.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
jiangxi.gov.cn,1,1,1,0,0,1,70,218.87.21.14,218.64.0.0/11,seed,2026-04-10,0
jilin.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
jinjiang.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
jlu.edu.cn,1,1,1,0,0,1,70,202.198.16.83,202.192.0.0/12,seed,2026-04-10,0
joyoung.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
kedacom.com,1,1,1,0,0,0,60,221.224.36.242,221.224.0.0/12,seed,2026-04-10,0
kelun.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,seed,2026-04-10,0
knownsec.com,1,1,1,0,0,0,60,122.228.238.90,122.224.0.0/12,seed,2026-04-10,0
konka.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
ksapisrv.com,1,1,1,0,0,0,60,103.107.217.28,103.107.208.0/20,seed,2026-04-10,0
ksyun.com,1,3,3,0,0,0,60,103.41.165.45|120.92.43.79|120.92.80.148,103.41.160.0/21|120.92.0.0/16,seed,2026-04-10,0
kuaishou.com,1,4,4,0,0,0,60,103.102.202.106|103.102.202.125|103.102.202.144|103.107.217.26,103.102.200.0/22|103.107.208.0/20,seed,2026-04-10,0
kuaishoucdn.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
kugou.com,1,2,2,0,0,0,60,183.2.141.58|49.7.106.144,183.0.0.0/10|49.4.0.0/14,seed,2026-04-10,0
kuwo.cn,1,2,2,0,0,1,70,49.7.249.167|49.7.250.27,49.4.0.0/14,seed,2026-04-10,0
laofeng.com,1,1,1,0,0,0,60,211.149.239.6,211.144.0.0/12,seed,2026-04-10,0
laofengxiang.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
larkoffice.com,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-04-10,0
larksuite.com,0,0,1,0,0,0,0,18.215.79.72,,seed,2026-04-10,0
lianjia.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,seed,2026-04-10,0
liaoning.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
lining.com,1,1,1,0,0,0,60,106.14.197.85,106.12.0.0/14,seed,2026-04-10,0
liuyang.gov.cn,1,1,1,0,0,1,70,175.6.47.164,175.0.0.0/12,seed,2026-04-10,0
longfor.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-10,0
longjingtea.com,0,0,1,0,0,0,0,170.33.12.185,,seed,2026-04-10,0
luckin.cn,0,0,1,0,0,1,60,47.79.64.237,,seed,2026-04-10,0
lvmama.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
mafengwo.cn,1,2,2,0,0,1,70,109.244.0.66|152.136.8.77,109.244.0.0/16|152.136.0.0/16,seed,2026-04-10,0
maotai.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
mca.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
mee.gov.cn,1,1,1,0,0,1,70,59.252.101.218,59.192.0.0/10,seed,2026-04-10,0
megvii.com,1,1,1,0,0,0,60,47.93.68.81,47.92.0.0/14,seed,2026-04-10,0
meituan.com,1,2,2,0,0,0,60,101.236.69.56|103.37.152.3,101.236.0.0/14|103.37.144.0/20,seed,2026-04-10,0
meituan.net,1,2,2,0,0,0,60,101.236.69.15|103.37.152.31,101.236.0.0/14|103.37.144.0/20,seed,2026-04-10,0
meituanmaicai.com,0,0,1,0,0,0,0,122.10.71.38,,seed,2026-04-10,0
meizu.com,1,1,1,0,0,0,60,14.152.79.252,14.144.0.0/12,seed,2026-04-10,0
mengniu.com,0,0,1,0,0,0,0,18.163.120.164,,seed,2026-04-10,0
mfa.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
mgtv.com,1,1,1,0,0,0,60,120.132.47.197,120.128.0.0/13,seed,2026-04-10,0
mi-img.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
mi.com,1,1,1,0,0,0,60,118.26.253.224,118.26.192.0/18,seed,2026-04-10,0
midea.com,0,0,1,0,0,0,0,15.197.207.92,,seed,2026-04-10,0
mihoyo.com,1,2,2,0,0,0,60,106.14.8.107|106.15.95.47,106.12.0.0/14,seed,2026-04-10,0
mihoyogame.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
miit.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
mipush.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
miui.com,1,1,1,0,0,0,60,220.181.52.135,220.160.0.0/11,seed,2026-04-10,0
miwifi.com,1,2,2,0,0,0,60,106.120.178.52|220.181.104.248,106.112.0.0/12|220.160.0.0/11,seed,2026-04-10,0
mnr.gov.cn,1,1,1,0,0,1,70,219.143.73.185,219.128.0.0/11,seed,2026-04-10,0
moe.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
mof.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
mohrss.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
mohurd.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
mot.gov.cn,1,1,1,0,0,1,70,219.143.235.81,219.128.0.0/11,seed,2026-04-10,0
mps.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
msa.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
mwr.gov.cn,1,2,2,0,0,1,70,211.144.20.19|219.142.62.19,211.144.0.0/12|219.128.0.0/11,seed,2026-04-10,0
mybank.cn,1,2,2,0,0,1,70,119.42.240.130|119.42.247.138,119.42.224.0/19,seed,2026-04-10,0
myhuaweicloud.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
nankai.edu.cn,1,1,1,0,0,1,70,222.30.45.190,222.16.0.0/12,seed,2026-04-10,0
ndrc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
nea.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
nenu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,seed,2026-04-10,0
netsunion.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
ngtc.com.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,seed,2026-04-10,0
nha.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
nhc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
nia.gov.cn,1,4,4,0,0,1,70,123.129.226.24|123.129.226.50|220.185.183.37|220.185.183.9,123.128.0.0/13|220.160.0.0/11,seed,2026-04-10,0
nio.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,seed,2026-04-10,0
nju.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
nmg.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
nmpa.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
nongfushanquan.com,0,0,1,0,0,0,0,43.153.209.71,,seed,2026-04-10,0
npc.gov.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,seed,2026-04-10,0
nsfocus.com,1,1,1,0,0,0,60,221.122.179.174,221.122.0.0/15,seed,2026-04-10,0
nssf.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
nucc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
nwpu.edu.cn,1,2,2,0,0,1,70,202.117.80.223|202.117.80.233,202.112.0.0/13,seed,2026-04-10,0
nx.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
obs.cn-north-1.myhuaweicloud.com,1,3,3,0,0,0,60,114.115.192.163|114.115.192.27|114.115.192.98,114.112.0.0/14,seed,2026-04-10,0
oneplus.com,1,1,1,0,0,0,60,106.3.16.58,106.2.0.0/15,seed,2026-04-10,0
oppo.com,1,1,1,0,0,0,60,106.3.18.178,106.2.0.0/15,seed,2026-04-10,0
oschina.net,1,1,1,0,0,0,60,180.76.198.147,180.76.0.0/14,seed,2026-04-10,0
pbc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
pddpic.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
people.com.cn,1,1,1,0,0,1,70,49.7.133.88,49.4.0.0/14,seed,2026-04-10,0
petrochina.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
picc.com,1,2,2,0,0,0,60,111.202.129.167|219.141.183.246,111.192.0.0/12|219.128.0.0/11,seed,2026-04-10,0
picc.com.cn,1,1,1,0,0,1,70,202.108.173.178,202.96.0.0/12,seed,2026-04-10,0
pinduoduo.com,1,1,1,0,0,0,60,150.158.224.195,150.158.0.0/16,seed,2026-04-10,0
pinduoduo.net,1,1,1,0,0,0,60,150.158.224.195,150.158.0.0/16,seed,2026-04-10,0
pingan.com,1,1,1,0,0,0,60,61.241.22.62,61.240.0.0/14,seed,2026-04-10,0
pku.edu.cn,1,1,1,0,0,1,70,162.105.131.160,162.105.0.0/16,seed,2026-04-10,0
poly-real-estate.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
psbc.com,1,1,1,0,0,0,60,103.22.252.103,103.22.252.0/22,seed,2026-04-10,0
pumch.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
qcc.com,1,1,1,0,0,0,60,47.97.105.28,47.96.0.0/11,seed,2026-04-10,0
qcloud.com,1,1,1,0,0,0,60,43.140.1.158,43.136.0.0/13,seed,2026-04-10,0
qianfan.cloud,0,0,0,0,0,0,0,,,seed,2026-04-10,0
qingcloud.com,1,1,1,0,0,0,60,61.174.253.102,61.128.0.0/10,seed,2026-04-10,0
qinghai.gov.cn,1,1,1,0,0,1,70,118.213.59.20,118.212.0.0/15,seed,2026-04-10,0
qiniu.com,1,1,1,0,0,0,60,117.148.167.206,117.144.0.0/12,seed,2026-04-10,0
qiniucdn.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
qiyi.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-10,0
qiyipic.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-10,0
qiyukf.com,1,2,2,0,0,0,60,111.124.204.225|111.124.204.233,111.124.0.0/16,seed,2026-04-10,0
qpic.cn,1,1,1,0,0,1,70,58.60.9.47,58.32.0.0/11,seed,2026-04-10,0
qq.com,1,3,3,0,0,0,60,113.108.81.189|123.150.76.218|203.205.254.157,113.64.0.0/10|123.144.0.0/12|203.205.128.0/17,seed,2026-04-10,0
qq.net,0,0,0,0,0,0,0,,,seed,2026-04-10,0
qqmusic.com,1,4,4,0,0,0,60,171.43.147.55|171.43.147.59|180.163.140.110|182.84.202.89,171.40.0.0/13|180.160.0.0/12|182.80.0.0/13,seed,2026-04-10,0
qunar.com,1,2,2,0,0,0,60,117.122.209.144|123.59.180.217,117.122.128.0/17|123.59.0.0/16,seed,2026-04-10,0
realme.com,1,1,1,0,0,0,60,106.3.18.180,106.2.0.0/15,seed,2026-04-10,0
rmrb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
robam.com,1,1,1,0,0,0,60,120.26.168.213,120.24.0.0/14,seed,2026-04-10,0
roborock.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-10,0
ruc.edu.cn,1,1,1,0,0,1,70,222.29.216.11,222.16.0.0/12,seed,2026-04-10,0
ruijie.com.cn,1,1,1,0,0,1,70,180.184.77.67,180.184.0.0/14,seed,2026-04-10,0
safe.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
samr.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
sankuai.com,1,2,2,0,0,0,60,101.236.69.23|103.37.152.61,101.236.0.0/14|103.37.144.0/20,seed,2026-04-10,0
sany.com.cn,1,1,1,0,0,1,70,222.240.233.73,222.240.0.0/13,seed,2026-04-10,0
sanyuan.com.cn,1,1,1,0,0,1,70,118.26.163.77,118.26.160.0/20,seed,2026-04-10,0
scut.edu.cn,1,1,1,0,0,1,70,202.38.193.28,202.38.192.0/18,seed,2026-04-10,0
sdu.edu.cn,1,3,3,0,0,1,70,202.194.14.6|202.194.15.6|211.86.56.247,202.192.0.0/12|211.80.0.0/12,seed,2026-04-10,0
sensetime.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-10,0
septwolves.com,1,1,1,0,0,0,60,47.111.234.42,47.96.0.0/11,seed,2026-04-10,0
servicewechat.com,1,2,2,0,0,0,60,101.89.47.221|61.151.229.70,101.80.0.0/12|61.128.0.0/10,seed,2026-04-10,0
seu.edu.cn,1,1,1,0,0,1,70,58.192.118.142,58.192.0.0/11,seed,2026-04-10,0
sf-express.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
sfbest.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
sfda.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
sgcc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
shaanxi.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
shandong.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
shanghai.gov.cn,1,1,1,0,0,1,70,183.194.243.128,183.192.0.0/10,seed,2026-04-10,0
shangri-la.com,0,0,8,0,0,0,0,47.246.38.174|47.246.38.175|47.246.38.176|47.246.38.177|47.246.38.178|47.246.38.181|47.246.38.219|47.246.38.220,,seed,2026-04-10,0
shanxi.gov.cn,1,2,2,0,0,1,70,1.71.182.99|183.201.253.169,1.68.0.0/14|183.192.0.0/10,seed,2026-04-10,0
shfe.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
shifen.com,1,1,1,0,0,0,60,202.108.250.218,202.96.0.0/12,seed,2026-04-10,0
sichuan.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
sina.com,0,0,1,0,0,0,0,64.71.151.11,,seed,2026-04-10,0
sina.com.cn,1,2,2,0,0,1,70,111.13.134.203|49.7.37.60,111.0.0.0/10|49.4.0.0/14,seed,2026-04-10,0
sinaimg.cn,1,1,1,0,0,1,70,106.63.15.41,106.56.0.0/13,seed,2026-04-10,0
sinaimgfx.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
sinajs.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
sinopec.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
sinopharm.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
sinosig.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-04-10,0
sjtu.edu.cn,1,1,1,0,0,1,70,202.120.2.119,202.120.0.0/15,seed,2026-04-10,0
smartisan.com,1,1,1,0,0,0,60,39.97.197.232,39.96.0.0/13,seed,2026-04-10,0
snssdk.com,1,1,1,0,0,0,60,122.14.229.128,122.14.0.0/16,seed,2026-04-10,0
spdb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
spic.com.cn,1,1,1,0,0,1,70,219.141.231.66,219.128.0.0/11,seed,2026-04-10,0
spp.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
sse.com.cn,1,1,1,0,0,1,70,202.122.113.15,202.122.112.0/20,seed,2026-04-10,0
sto.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
suning.com,1,1,1,0,0,0,60,218.2.112.234,218.0.0.0/11,seed,2026-04-10,0
supor.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
swu.edu.cn,1,1,1,0,0,1,70,202.202.96.35,202.192.0.0/12,seed,2026-04-10,0
sysu.edu.cn,1,1,1,0,0,1,70,202.116.64.8,202.112.0.0/13,seed,2026-04-10,0
szse.cn,1,1,1,0,0,1,70,114.94.127.138,114.80.0.0/12,seed,2026-04-10,0
taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,seed,2026-04-10,0
taobao.com,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,seed,2026-04-10,0
taobao.net,0,0,0,0,0,0,0,,,seed,2026-04-10,0
tasly.com,1,1,1,0,0,0,60,111.33.55.81,111.0.0.0/10,seed,2026-04-10,0
tcl.com,1,1,1,0,0,0,60,113.106.207.74,113.64.0.0/10,seed,2026-04-10,0
tcloudfamily.com,1,1,1,0,0,0,60,47.98.158.34,47.96.0.0/11,seed,2026-04-10,0
tencent-cloud.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-10,0
tencent-cloud.net,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-10,0
tencent.com,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,seed,2026-04-10,0
tencent.net,0,0,0,0,0,0,0,,,seed,2026-04-10,0
tencentclb.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
tencentcloud.com,0,0,2,0,0,0,0,43.174.76.28|43.175.52.13,,seed,2026-04-10,0
tencentcloudapi.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-10,0
tencentcos.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-10,0
tencentgames.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
tencentmeeting.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-10,0
tencentmusic.com,0,0,1,0,0,0,0,127.0.0.1,,seed,2026-04-10,0
tencentvideo.com,0,0,1,0,0,0,0,38.165.90.112,,seed,2026-04-10,0
tenda.com.cn,1,1,1,0,0,1,70,120.26.46.230,120.24.0.0/14,seed,2026-04-10,0
tenfu.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
tenpay.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-10,0
thepaper.cn,1,1,1,0,0,1,70,139.224.234.117,139.224.0.0/16,seed,2026-04-10,0
tianjin.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
tianyancha.com,1,1,1,0,0,0,60,116.205.76.152,116.205.0.0/16,seed,2026-04-10,0
tieguanyin.com.cn,0,0,1,0,0,1,60,54.179.117.50,,seed,2026-04-10,0
tmall.com,1,8,8,0,0,0,60,59.82.120.115|59.82.133.133|59.82.133.135|59.82.133.159|59.82.43.82|59.82.44.30|59.82.44.45|59.82.44.54,59.80.0.0/14,seed,2026-04-10,0
tmall.hk,0,0,4,0,0,0,0,134.159.210.111|134.159.210.121|203.192.147.141|205.204.125.153,,seed,2026-04-10,0
tmallgenie.com,1,1,1,0,0,0,60,150.139.241.35,150.138.0.0/15,seed,2026-04-10,0
tongcheng.com,0,0,1,0,0,0,0,43.132.140.66,,seed,2026-04-10,0
tongji.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
tongrentang.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
toutiao.com,1,2,2,0,0,0,60,122.14.229.38|122.14.229.39,122.14.0.0/16,seed,2026-04-10,0
toutiaocloud.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
tsinghua.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
tsingtao.com,0,0,4,0,0,0,0,13.225.117.15|13.225.117.48|13.225.117.65|13.225.117.77,,seed,2026-04-10,0
tuniu.com,1,1,1,0,0,0,60,180.97.6.14,180.96.0.0/11,seed,2026-04-10,0
ucloud.cn,1,3,3,0,0,1,70,106.75.154.140|106.75.79.228|113.31.113.101,106.74.0.0/15|113.31.0.0/16,seed,2026-04-10,0
uibe.edu.cn,1,1,1,0,0,1,70,111.203.17.67,111.192.0.0/12,seed,2026-04-10,0
umeng.com,1,1,1,0,0,0,60,123.57.253.206,123.56.0.0/15,seed,2026-04-10,0
umengcloud.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
unionpay.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
unionpayintl.com,1,2,2,0,0,0,60,58.217.178.11|58.217.178.111,58.192.0.0/11,seed,2026-04-10,0
uniview.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
upaiyun.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,seed,2026-04-10,0
upyun.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,seed,2026-04-10,0
ustc.edu.cn,1,1,1,0,0,1,70,202.38.64.246,202.38.64.0/18,seed,2026-04-10,0
vanke.com,1,1,1,0,0,0,60,112.74.56.59,112.74.0.0/15,seed,2026-04-10,0
venustech.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
vip.com,1,3,3,0,0,0,60,14.119.64.131|14.119.64.132|14.215.62.21,14.112.0.0/12|14.208.0.0/12,seed,2026-04-10,0
vivo.com,1,1,1,0,0,0,60,39.97.197.110,39.96.0.0/13,seed,2026-04-10,0
vmall.com,1,2,2,0,0,0,60,49.4.19.27|49.4.44.1,49.4.0.0/14,seed,2026-04-10,0
volccdn.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
volcengine.com,1,2,2,0,0,0,60,122.14.236.24|122.14.236.25,122.14.0.0/16,seed,2026-04-10,0
wahaha.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
wanfangdata.com.cn,1,1,1,0,0,1,70,122.115.55.103,122.112.0.0/14,seed,2026-04-10,0
wangsu.com,1,5,5,0,0,0,60,103.116.123.92|103.254.188.41|117.24.11.18|36.250.86.12|58.220.72.83,103.116.120.0/22|103.254.188.0/22|117.24.0.0/13|36.248.0.0/14|58.192.0.0/11,seed,2026-04-10,0
wangsucloud.com,1,1,1,0,0,0,60,180.163.117.51,180.160.0.0/12,seed,2026-04-10,0
wangsucloudcdn.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
wechat.com,0,0,2,0,0,0,0,43.163.178.94|43.163.181.74,,seed,2026-04-10,0
wechatpay.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
weibo.cn,1,4,4,0,0,1,70,106.63.15.10|106.63.15.9|49.7.37.74|49.7.37.75,106.56.0.0/13|49.4.0.0/14,seed,2026-04-10,0
weibo.com,1,4,4,0,0,0,60,106.63.15.10|106.63.15.9|49.7.37.74|49.7.37.75,106.56.0.0/13|49.4.0.0/14,seed,2026-04-10,0
weibocdn.com,1,1,1,0,0,0,60,49.7.37.18,49.4.0.0/14,seed,2026-04-10,0
weixin.com,1,2,2,0,0,0,60,183.47.102.225|183.47.103.67,183.0.0.0/10,seed,2026-04-10,0
wenxin.cloud,0,0,0,0,0,0,0,,,seed,2026-04-10,0
west.cn,1,1,1,0,0,1,70,116.198.219.52,116.198.0.0/16,seed,2026-04-10,0
whu.edu.cn,1,1,1,0,0,1,70,115.156.124.13,115.152.0.0/13,seed,2026-04-10,0
wuliangye.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,seed,2026-04-10,0
wuyitea.com,0,0,0,0,0,0,0,,,seed,2026-04-10,0
www.gov.cn,1,7,7,0,0,1,70,111.2.127.105|111.2.127.116|111.2.127.118|111.2.127.120|125.73.212.153|125.73.212.154|125.73.212.155,111.0.0.0/10|125.64.0.0/11,seed,2026-04-10,0
xcmg.com,1,1,1,0,0,0,60,115.120.56.205,115.120.0.0/14,seed,2026-04-10,0
xhscdn.com,1,1,1,0,0,0,60,118.25.163.88,118.24.0.0/15,seed,2026-04-10,0
xhslink.com,1,2,2,0,0,0,60,106.54.99.69|118.195.253.242,106.52.0.0/14|118.195.0.0/16,seed,2026-04-10,0
xiaoai.com,0,0,1,0,0,0,0,206.119.166.88,,seed,2026-04-10,0
xiaohongshu.com,1,1,1,0,0,0,60,115.159.15.127,115.152.0.0/13,seed,2026-04-10,0
xiaomi.com,1,1,1,0,0,0,60,118.26.253.224,118.26.192.0/18,seed,2026-04-10,0
xiaomi.net,1,1,1,0,0,0,60,118.26.253.224,118.26.192.0/18,seed,2026-04-10,0
ximalaya.com,1,2,2,0,0,0,60,101.91.134.127|101.91.134.7,101.80.0.0/12,seed,2026-04-10,0
xinhua.org,1,2,2,0,0,0,60,202.108.119.193|202.108.119.194,202.96.0.0/12,seed,2026-04-10,0
xinhuanet.com,1,3,3,0,0,0,60,115.231.184.123|115.231.184.20|115.231.184.42,115.224.0.0/12,seed,2026-04-10,0
xinnet.com,1,1,1,0,0,0,60,117.50.32.147,117.48.0.0/14,seed,2026-04-10,0
xizang.gov.cn,1,1,1,0,0,1,70,220.182.56.98,220.160.0.0/11,seed,2026-04-10,0
xj.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
xjtu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1
xpeng.com,0,0,8,0,0,0,0,155.102.175.138|155.102.175.139|155.102.175.140|155.102.175.141|155.102.175.142|155.102.175.143|155.102.175.144|155.102.175.145,,seed,2026-04-10,0
