domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
95568.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-27,0,,0,0,0
95577.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
95580.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
95588.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
95595.cn,1,1,1,0,0,1,70,124.127.251.164,124.126.0.0/15,extended,2026-04-27,0,CN,0,0,0
95599.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
95a.co,1,1,1,0,0,0,60,47.110.233.179,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
96567.com,1,1,1,0,0,0,60,123.56.146.201,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
985900.com,1,1,1,0,0,0,60,47.108.53.129,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
99166.com,1,1,1,0,0,0,60,121.40.135.61,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
99meihua.com,1,1,1,0,0,0,60,49.232.16.118,49.232.0.0/14,extended,2026-04-27,0,CN,0,0,0
99ppt.com,1,2,2,0,0,0,60,140.207.188.224|180.163.29.38,140.206.0.0/15|180.160.0.0/12,extended,2026-04-27,0,CN,0,0,0
99wj.com,1,1,1,0,0,0,60,118.25.48.157,118.24.0.0/15,extended,2026-04-27,0,CN,0,0,0
9b0z6d7si5e.720yun.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
9game.cn,1,1,1,0,0,1,70,203.119.175.208,203.119.128.0/17,extended,2026-04-27,0,CN,0,0,0
9ghao.com,1,1,1,0,0,0,60,106.55.58.188,106.52.0.0/14,extended,2026-04-27,0,CN,0,0,0
9ihb.com,1,1,1,0,0,0,60,119.23.144.227,119.20.0.0/14,extended,2026-04-27,0,CN,0,0,0
9r37unqncg.720yun.com,1,2,2,0,0,0,60,14.29.51.120|171.105.220.186,14.16.0.0/12|171.104.0.0/13,extended,2026-04-27,0,CN,0,0,0
9vf.com,1,1,1,0,0,0,60,220.181.166.12,220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
a1q40taq0j.api.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
aaayun.com,1,1,1,0,0,0,60,119.6.50.228,119.4.0.0/14,extended,2026-04-27,0,CN,0,0,0
abb.com.cn,0,0,1,0,0,1,60,34.247.3.24,,extended,2026-04-27,0,CN,0,0,0
abcfund.com,0,0,1,0,0,0,0,86.105.245.69,,extended,2026-04-27,0,,0,0,0
ablman.com,1,1,1,0,0,0,60,121.41.4.135,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
abnotebook.com,1,1,1,0,0,0,60,47.113.206.36,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
aboutcg.org,1,1,1,0,0,0,60,180.163.146.8,180.160.0.0/12,extended,2026-04-27,0,CN,0,0,0
abs.anheng.com.cn,1,1,1,0,0,1,70,123.124.223.228,123.112.0.0/12,extended,2026-04-27,0,CN,0,0,0
account.xiaomi.com,1,3,3,0,0,0,60,110.43.87.14|118.26.253.250|220.181.106.104,110.40.0.0/14|118.26.192.0/18|220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
acfun.cn,1,1,1,0,0,1,70,39.107.236.43,39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
actfile.cdn.pandora.xiaomi.com,1,3,3,0,0,0,60,117.68.10.20|117.68.5.191|117.68.5.236,117.64.0.0/13,extended,2026-04-27,0,CN,0,0,0
ad7.com,1,1,1,0,0,0,60,61.174.60.145,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
adawang.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
admaster.com.cn,1,1,1,0,0,1,70,59.110.63.98,59.108.0.0/14,extended,2026-04-27,0,CN,0,0,0
admincdn.com,1,1,1,0,0,0,60,140.210.20.196,140.210.0.0/16,extended,2026-04-27,0,CN,0,0,0
admission.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
adubest.com,1,1,1,0,0,0,60,101.126.45.156,101.126.0.0/16,extended,2026-04-27,0,CN,0,0,0
adunicorn.com,1,1,1,0,0,0,60,115.29.188.19,115.28.0.0/15,extended,2026-04-27,0,CN,0,0,0
aegisafe.com,1,1,1,0,0,0,60,139.196.136.184,139.196.0.0/14,extended,2026-04-27,0,CN,0,0,0
aeink.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
aemedia.org,1,1,1,0,0,0,60,121.40.106.116,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
aepku.com,1,1,1,0,0,0,60,120.78.191.129,120.76.0.0/14,extended,2026-04-27,0,CN,0,0,0
aerfaying.com,1,1,1,0,0,0,60,116.255.206.94,116.255.128.0/17,extended,2026-04-27,0,CN,0,0,0
aff-open.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
agcen.com,1,1,1,0,0,0,60,120.133.2.80,120.128.0.0/13,extended,2026-04-27,0,CN,0,0,0
ahbztv.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
ahkxsoft.com,1,1,1,0,0,0,60,106.14.255.214,106.12.0.0/14,extended,2026-04-27,0,CN,0,0,0
ahluqiao.com,1,1,1,0,0,0,60,61.241.130.88,61.240.0.0/14,extended,2026-04-27,0,CN,0,0,0
ahrcu.com,1,1,1,0,0,0,60,218.22.1.30,218.0.0.0/11,extended,2026-04-27,0,CN,0,0,0
ahzyw.com,1,1,1,0,0,0,60,61.191.49.141,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
aiatelier.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
aicdn.com,1,1,1,0,0,0,60,183.136.236.254,183.128.0.0/11,extended,2026-04-27,0,CN,0,0,0
aicoin.com,0,0,1,0,0,0,0,43.156.132.38,,extended,2026-04-27,0,SG,0,0,0
aictrust.com,0,0,2,0,0,0,0,44.232.173.249|52.40.42.113,,extended,2026-04-27,0,,0,0,0
aidisuosi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
aieye8.com,1,1,1,0,0,0,60,47.101.42.151,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
aihuaju.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
aipage.com,1,9,11,0,0,0,60,103.235.46.159|103.235.46.160|111.45.11.205|112.80.248.37|14.215.183.249|153.3.238.230|163.177.18.166|180.97.93.217|182.61.240.39|182.61.62.88|39.156.66.159,111.0.0.0/10|112.80.0.0/12|14.208.0.0/12|153.3.0.0/16|163.177.0.0/16,extended,2026-04-27,0,CN,0,0,0
aiqicha.com,1,2,2,0,0,0,60,157.0.146.79|180.101.50.122,157.0.0.0/16|180.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
airj.website,1,1,1,0,0,0,60,82.157.195.33,82.156.0.0/15,extended,2026-04-27,0,CN,0,0,0
aisojie.com,1,1,1,0,0,0,60,211.97.142.111,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
aiwaly.com,1,1,1,0,0,0,60,47.92.97.148,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
aiyituo.com,1,2,2,0,0,0,60,42.81.84.8|42.81.84.9,42.80.0.0/15,extended,2026-04-27,0,CN,0,0,0
aizhan.com,1,2,2,0,0,0,60,120.39.211.120|120.39.211.51,120.32.0.0/12,extended,2026-04-27,0,CN,0,0,0
akey.me,1,1,1,0,0,0,60,47.112.196.18,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
ali213.net,1,1,1,0,0,0,60,121.204.246.31,121.204.0.0/14,extended,2026-04-27,0,CN,0,0,0
alibaba.cn,1,1,1,0,0,1,70,140.205.174.2,140.205.0.0/16,extended,2026-04-27,0,CN,0,0,0
alicdn.net,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
alicdn.org,0,0,1,0,0,0,0,35.241.114.13,,extended,2026-04-27,0,,0,0,0
alicloudccp.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
aliexpress.com,1,2,2,0,0,0,60,59.82.118.164|59.82.132.238,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
alihuahua.com,1,1,1,0,0,0,60,116.62.214.195,116.60.0.0/14,extended,2026-04-27,0,CN,0,0,0
alili.tech,1,2,2,0,0,0,60,140.249.47.184|36.99.86.90,140.249.0.0/16|36.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
alimama.com,1,4,4,0,0,0,60,203.119.213.12|203.119.213.121|203.119.213.95|203.119.238.104,203.119.128.0/17,extended,2026-04-27,0,CN,0,0,0
alimebot.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
alipaydns.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-27,0,CN,0,0,0
aliqiche.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
alitrip.com,1,1,1,0,0,0,60,59.82.132.130,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
aliyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
all163-dxospf.split.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
amac.org.cn,1,1,1,0,0,1,70,106.120.92.233,106.112.0.0/12,extended,2026-04-27,0,CN,0,0,0
amazon.cn,1,1,1,0,0,1,70,54.222.60.218,54.222.0.0/15,extended,2026-04-27,0,CN,0,0,0
ambeijing.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
amec.com.cn,0,0,1,0,0,1,60,204.16.197.221,,extended,2026-04-27,0,CN,0,0,0
amenity-pro.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
amtjt.com,1,1,1,0,0,0,60,39.104.74.212,39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
amzkeys.com,1,1,1,0,0,0,60,129.204.53.69,129.204.0.0/16,extended,2026-04-27,0,CN,0,0,0
anacell.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
analysysdata.com,1,1,1,0,0,0,60,117.50.23.62,117.48.0.0/14,extended,2026-04-27,0,CN,0,0,0
anav.com,1,1,1,0,0,0,60,123.56.113.238,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
anfine-healthcare.com,1,1,1,0,0,0,60,111.230.199.138,111.224.0.0/13,extended,2026-04-27,0,CN,0,0,0
angelgroup.com.cn,1,1,1,0,0,1,70,47.113.23.181,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
anjoyfood.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
annhe.net,1,1,1,0,0,0,60,139.196.6.42,139.196.0.0/14,extended,2026-04-27,0,CN,0,0,0
anquanssl.com,1,1,1,0,0,0,60,116.11.124.70,116.8.0.0/14,extended,2026-04-27,0,CN,0,0,0
ansteel.com.cn,1,1,1,0,0,1,70,221.203.30.137,221.200.0.0/13,extended,2026-04-27,0,CN,0,0,0
antfin.com,1,2,2,0,0,0,60,110.75.130.45|110.76.8.255,110.75.0.0/16|110.76.0.0/18,extended,2026-04-27,0,CN,0,0,0
antiquelearn.com,1,1,1,0,0,0,60,110.88.129.95,110.88.0.0/14,extended,2026-04-27,0,CN,0,0,0
antumai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
anzhenhosp.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
anzhi.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
aoi-chemical.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
aoyou.com,1,2,2,0,0,0,60,202.106.111.201|39.155.194.15,202.96.0.0/12|39.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
apad.pro,1,7,7,0,0,0,60,113.240.66.249|121.204.231.154|124.225.27.55|124.72.129.109|171.108.213.30|171.108.216.102|175.12.122.171,113.240.0.0/13|121.204.0.0/14|124.224.0.0/12|124.72.0.0/13|171.104.0.0/13,extended,2026-04-27,0,CN,0,0,0
apexapex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
api.17u.cn,1,1,1,0,0,1,70,1.14.242.153,1.12.0.0/14,extended,2026-04-27,0,CN,0,0,0
api.ad.xiaomi.com,1,2,2,0,0,0,60,218.30.103.85|220.181.52.253,218.0.0.0/11|220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
api.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
api.xldoet.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
apm.cloud.tmall.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
apowo.com,1,5,5,0,0,0,60,103.235.136.57|220.181.181.123|220.181.181.184|220.181.181.202|220.181.181.215,103.235.128.0/20|220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
app.jsxzhrss.gov.cn,1,1,1,0,0,1,70,223.113.53.27,223.112.0.0/14,extended,2026-04-27,0,CN,0,0,0
app3.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-27,0,CN,0,0,0
appchina.com,1,5,5,0,0,0,60,122.228.207.51|122.228.207.52|122.228.207.54|183.60.150.16|183.60.150.18,122.224.0.0/12|183.0.0.0/10,extended,2026-04-27,0,CN,0,0,0
appnode.com,1,1,1,0,0,0,60,47.98.253.181,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
aqkszr.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
arrow-sh.com,1,1,1,0,0,0,60,61.191.50.102,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
art.pinpai.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
artfinace.com,1,1,1,0,0,0,60,47.100.87.130,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
artist-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
asd.cn,0,0,1,0,0,1,60,64.190.63.222,,extended,2026-04-27,0,CN,0,0,0
asgezhi.com,1,1,1,0,0,0,60,47.98.210.24,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
asset.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-27,0,CN,0,0,0
ast99.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
astra-biotech.com,1,1,1,0,0,0,60,36.137.233.68,36.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
astroit.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
asus.com.tw,0,0,0,0,0,0,0,,,extended,2026-04-27,0,TW,0,0,0
atcrs.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
atlas.dimins.com.cn,1,1,1,0,0,1,70,129.204.155.208,129.204.0.0/16,extended,2026-04-27,0,CN,0,0,0
atobo.com,1,1,1,0,0,0,60,47.94.246.13,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
atrie.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
aucanlink.com,1,1,1,0,0,0,60,123.57.211.60,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
auction1.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
aurogon.com,1,1,1,0,0,0,60,43.140.82.236,43.136.0.0/13,extended,2026-04-27,0,CN,0,0,0
autelrobotics.com,0,0,1,0,0,0,0,50.18.121.63,,extended,2026-04-27,0,,0,0,0
authbus.com,1,1,1,0,0,0,60,106.54.33.145,106.52.0.0/14,extended,2026-04-27,0,CN,0,0,0
autodiscover.ocj.com.cn,1,8,8,0,0,1,70,40.73.132.72|40.73.132.8|40.73.164.136|40.73.164.200|42.159.172.136|42.159.172.88|42.159.45.136|42.159.45.8,40.72.0.0/15|42.158.0.0/15,extended,2026-04-27,0,CN,0,0,0
autohome.com.cn,1,2,2,0,0,1,70,116.181.15.207|124.250.78.6,116.128.0.0/10|124.250.0.0/15,extended,2026-04-27,0,CN,0,0,0
autonavi.com,1,2,2,0,0,0,60,123.56.154.207|123.57.209.205,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
avdgw.com,1,1,1,0,0,0,60,59.153.167.187,59.153.164.0/22,extended,2026-04-27,0,CN,0,0,0
avtecsh.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
awssgp0-cdn.fds-ssl.api.xiaomi.com,1,6,6,0,0,0,60,114.80.12.191|114.80.12.198|114.80.12.200|114.80.12.202|114.80.12.203|180.153.169.147,114.80.0.0/12|180.152.0.0/13,extended,2026-04-27,0,CN,0,0,0
awsusor0-cdn.fds.api.xiaomi.com,1,6,6,0,0,0,60,114.80.12.191|114.80.12.198|114.80.12.200|114.80.12.202|114.80.12.203|180.153.169.147,114.80.0.0/12|180.152.0.0/13,extended,2026-04-27,0,CN,0,0,0
axshuyuan.com,1,1,1,0,0,0,60,116.62.124.74,116.60.0.0/14,extended,2026-04-27,0,CN,0,0,0
b73m466yer6.720yun.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-27,0,CN,0,0,0
babymozart.cc,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
babytree.com,1,1,1,0,0,0,60,120.46.34.42,120.32.0.0/12,extended,2026-04-27,0,CN,0,0,0
baic.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
baichuan.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
baidu-int.com,1,1,1,0,0,0,60,39.156.68.35,39.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
baiducontent.com,1,2,2,0,0,0,60,220.181.7.203|39.156.70.37,220.160.0.0/11|39.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
baidupan.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
baifubao.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
baixiang.com,0,0,1,0,0,0,0,106.185.26.159,,extended,2026-04-27,0,JP,0,0,0
baixing.com,1,1,1,0,0,0,60,39.100.51.182,39.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
baiyewang.com,1,1,1,0,0,0,60,220.202.25.203,220.192.0.0/12,extended,2026-04-27,0,CN,0,0,0
banjing.com,1,1,1,0,0,0,60,47.115.121.108,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
bankofbeijing.com.cn,1,1,1,0,0,1,70,36.112.110.87,36.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
bankofdl.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
bankofshanghai.com.cn,1,1,1,0,0,1,70,58.246.61.129,58.240.0.0/12,extended,2026-04-27,0,CN,0,0,0
banksinopac.com.tw,0,0,0,0,0,0,0,,,extended,2026-04-27,0,TW,0,0,0
bao-hulu.com,1,1,1,0,0,0,60,123.57.218.21,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
baofeng.com,1,1,1,0,0,0,60,124.238.121.40,124.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
baoge.net,1,1,1,0,0,0,60,160.202.240.18,160.202.224.0/19,extended,2026-04-27,0,CN,0,0,0
baomi.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
baomihua.com,1,1,1,0,0,0,60,180.163.146.13,180.160.0.0/12,extended,2026-04-27,0,CN,0,0,0
baoming.com,1,1,1,0,0,0,60,212.129.129.88,212.129.128.0/17,extended,2026-04-27,0,CN,0,0,0
baoshenggroup.com,1,1,1,0,0,0,60,223.70.221.135,223.64.0.0/11,extended,2026-04-27,0,CN,0,0,0
baoxiu.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
bawanglongbengye.com,1,1,1,0,0,0,60,60.205.44.194,60.200.0.0/13,extended,2026-04-27,0,CN,0,0,0
bayuxuexiao.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
bbcayy.com,1,1,1,0,0,0,60,106.75.41.130,106.74.0.0/15,extended,2026-04-27,0,CN,0,0,0
bbs.sahu.net,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
bbtnews.com.cn,1,1,1,0,0,1,70,106.12.153.141,106.12.0.0/14,extended,2026-04-27,0,CN,0,0,0
bceg.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
bcfeedback.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
bds666.com,1,1,1,0,0,0,60,115.175.224.150,115.168.0.0/13,extended,2026-04-27,0,CN,0,0,0
bdwork.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
bear-electric.com,0,0,1,0,0,0,0,208.91.197.27,,extended,2026-04-27,0,,0,0,0
beian.huaweicloud.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
beibei.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
beijing-marathon.com,1,1,1,0,0,0,60,59.110.81.65,59.108.0.0/14,extended,2026-04-27,0,CN,0,0,0
beijing.yhk.18.com.cn,1,1,1,0,0,1,70,61.152.229.228,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
beijing120.com,1,1,1,0,0,0,60,120.52.191.197,120.52.0.0/14,extended,2026-04-27,0,CN,0,0,0
beijingforum.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
beileimaoedu.com,1,1,1,0,0,0,60,122.114.134.185,122.112.0.0/14,extended,2026-04-27,0,CN,0,0,0
beingmate.com,1,1,1,0,0,0,60,60.191.94.214,60.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
beisen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
beiwaiguoji.com,1,1,1,0,0,0,60,117.50.38.128,117.48.0.0/14,extended,2026-04-27,0,CN,0,0,0
beiyiskjc.com,1,1,1,0,0,0,60,122.114.156.244,122.112.0.0/14,extended,2026-04-27,0,CN,0,0,0
belray-coffee.com,1,1,1,0,0,0,60,1.117.137.235,1.116.0.0/15,extended,2026-04-27,0,CN,0,0,0
bendibao.com,1,1,1,0,0,0,60,119.147.202.63,119.144.0.0/14,extended,2026-04-27,0,CN,0,0,0
benlai.com,1,1,1,0,0,0,60,123.57.60.141,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
berrygenomics.com,1,1,1,0,0,0,60,123.57.255.96,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
bestmeshes.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
bestore.com,0,0,2,0,0,0,0,75.2.85.42|99.83.196.71,,extended,2026-04-27,0,,0,0,0
bestv.com.cn,1,1,1,0,0,1,70,54.223.36.247,54.222.0.0/15,extended,2026-04-27,0,CN,0,0,0
bestwa.com,1,1,1,0,0,0,60,60.190.255.216,60.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
betaclub-global.huawei.com,1,1,1,0,0,0,60,121.37.49.95,121.32.0.0/13,extended,2026-04-27,0,CN,0,0,0
betop-cn.com,1,1,1,0,0,0,60,119.29.175.165,119.28.0.0/15,extended,2026-04-27,0,CN,0,0,0
bewell.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
beyondcomparepro.com,0,0,1,0,0,0,0,163.181.78.180,,extended,2026-04-27,0,,0,0,0
bgctv.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
bgsyb.com,1,1,1,0,0,0,60,120.25.122.129,120.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
bgv888.com,1,1,1,0,0,0,60,101.71.9.150,101.64.0.0/13,extended,2026-04-27,0,CN,0,0,0
bgxcl.com,1,12,12,0,0,0,60,150.139.156.100|150.139.156.101|150.139.156.102|150.139.156.103|150.139.156.104|150.139.156.105|150.139.156.106|150.139.156.99|180.163.147.70|180.163.147.71|180.163.147.72|180.163.147.76,150.138.0.0/15|180.160.0.0/12,extended,2026-04-27,0,CN,0,0,0
bh568.com,1,1,1,0,0,0,60,8.134.60.147,8.132.0.0/14,extended,2026-04-27,0,CN,0,0,0
bhzd.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
bianminwang.com,1,7,7,0,0,0,60,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,47.96.0.0/11|8.136.0.0/13,extended,2026-04-27,0,CN,0,0,0
biliapi.net,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
bilivideo.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
bilnn.com,1,1,1,0,0,0,60,39.104.186.93,39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
binhaiaaaaa.720yun.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-27,0,CN,0,0,0
binliwatch.com,1,1,1,0,0,0,60,39.96.160.163,39.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
biohyalux.com,0,0,1,0,0,0,0,8.208.80.108,,extended,2026-04-27,0,SG,0,0,0
biostime.com.cn,0,0,1,0,0,1,60,47.91.205.59,,extended,2026-04-27,0,CN,1,0,0
